HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AB1496,2022-06-23,09:40:51,AAL928,2475,192,2260,AAL,09:00:00
A06310,2022-06-23,09:40:51,FDX3124,3925,268,,FDX,09:00:00
ACED24,2022-06-23,09:41:48,NA,2325,209,,NA,09:00:00
AC9784,2022-06-23,09:41:52,N910JS,1275,190,3612,Private,09:00:00
A7178C,2022-06-23,09:41:55,AAL1304,2400,181,2230,AAL,09:00:00
A1C7B0,2022-06-23,09:42:33,N2135B,1300,83,,Private,09:00:00
A1E5F1,2022-06-23,09:43:06,ENY4240,2175,207,3062,ENY,09:00:00
AC769B,2022-06-23,09:43:15,AAL1285,2275,194,,AAL,09:00:00
A5322F,2022-06-23,09:43:47,NA,3600,,,NA,09:00:00
AA305F,2022-06-23,09:44:04,AAL123,2325,184,543,AAL,09:00:00
AD36A8,2022-06-23,09:44:04,NA,24600,,,NA,09:00:00
A05158,2022-06-23,09:44:14,TASI312,2075,147,,TASI,09:00:00
A987AA,2022-06-23,09:45:01,SKW3244,2325,198,2253,SKW,09:00:00
A37CB3,2022-06-23,09:45:38,N3236V,1975,127,,Private,09:00:00
A226C5,2022-06-23,09:45:52,FFT2132,8000,290,3040,FFT,09:00:00
A94626,2022-06-23,09:45:54,EJA697,15075,360,2264,EJA,09:00:00
AD727D,2022-06-23,09:46:09,AAL1415,2325,206,2240,AAL,09:00:00
A3ED8C,2022-06-23,09:47:00,N352PM,40000,456,7345,Private,09:00:00
A9E93B,2022-06-23,09:47:09,SKW3068,2925,205,642,SKW,09:00:00
AC3D16,2022-06-23,09:47:21,N888RT,25000,419,,Private,09:00:00
AC91D4,2022-06-23,09:47:49,AAL1502,2250,200,,AAL,09:00:00
AB096E,2022-06-23,09:47:58,ALLEN210,1825,105,5277,ALLEN,09:00:00
AB8469,2022-06-23,09:48:07,N841JS,10825,294,,Private,09:00:00
A3C4C8,2022-06-23,09:48:15,AMX652,37000,425,6236,AMX,09:00:00
A9F6B9,2022-06-23,09:48:59,SKW224Y,2375,191,7041,SKW,09:00:00
AAAFD8,2022-06-23,09:49:14,SKW4630,37025,428,613,SKW,09:00:00
A5031A,2022-06-23,09:49:35,NA,9025,288,,NA,09:00:00
AC828F,2022-06-23,09:50:36,ENY4192,2800,200,5205,ENY,09:00:00
AC249E,2022-06-23,09:51:08,SWA2859,14400,371,2202,SWA,09:00:00
AAE95D,2022-06-23,09:52:44,ALLEN202,1375,90,5141,ALLEN,09:00:00
A129DC,2022-06-23,09:53:10,AAL353,2325,181,,AAL,09:00:00
A8D5B9,2022-06-23,09:53:18,XSR669,2050,180,,XSR,09:00:00
ABCF1B,2022-06-23,09:53:43,N860CT,42675,354,7260,Private,09:00:00
ABBCA1,2022-06-23,09:54:03,NA,38000,471,,NA,09:00:00
A0A644,2022-06-23,09:54:28,GTI3806,1825,196,,GTI,09:00:00
ACE5BC,2022-06-23,09:55:18,AAL473,11900,278,1374,AAL,09:00:00
A17527,2022-06-23,09:55:22,AAL537,11925,311,4147,AAL,09:00:00
A29DEE,2022-06-23,09:56:02,ENY3865,14125,333,1705,ENY,09:00:00
A2B10B,2022-06-23,09:56:37,UAL1633,35000,439,2154,UAL,09:00:00
A0B1BF,2022-06-23,09:56:44,N144CA,15475,322,3622,Private,09:00:00
ABC7E9,2022-06-23,09:56:52,SWA2905,35275,451,1436,SWA,09:00:00
AB4EA9,2022-06-23,09:57:54,OAE571,2100,159,,OAE,09:00:00
A0AA6A,2022-06-23,09:57:57,NA,32000,317,,NA,09:00:00
AA0DFA,2022-06-23,09:58:36,NA,2850,205,2310,NA,09:00:00
A99D8D,2022-06-23,09:59:14,XSR719,7125,268,5126,XSR,09:00:00
A086D8,2022-06-23,09:59:34,FDX3112,5475,268,,FDX,09:00:00
A2E51D,2022-06-23,10:00:11,WSN286,1225,167,3445,WSN,10:00:00
A7BF69,2022-06-23,10:00:47,LXJ599,16975,418,2250,LXJ,10:00:00
A3B86C,2022-06-23,10:01:17,NA,35975,,,NA,10:00:00
ACF50B,2022-06-23,10:01:46,NA,8375,285,,NA,10:00:00
A24B24,2022-06-23,10:02:05,N247MS,25025,253,,Private,10:00:00
A2AB6C,2022-06-23,10:02:28,ENY3916,15150,339,2706,ENY,10:00:00
A997F4,2022-06-23,10:03:50,N717VL,1475,156,651,Private,10:00:00
A8D1C1,2022-06-23,10:04:13,N6678Y,1950,129,,Private,10:00:00
A19AAA,2022-06-23,10:04:18,ENY3504,33000,440,7313,ENY,10:00:00
A6C88E,2022-06-23,10:04:24,AAL1786,32025,488,3554,AAL,10:00:00
AA432D,2022-06-23,10:04:31,SWA312,9925,359,2206,SWA,10:00:00
A1BF3A,2022-06-23,10:04:50,SWA1244,39000,444,,SWA,10:00:00
AD4873,2022-06-23,10:05:03,AAL2722,2125,206,2262,AAL,10:00:00
A8B4BB,2022-06-23,10:05:21,NA,,,,NA,10:00:00
A44565,2022-06-23,10:05:29,UAL1462,37000,443,3303,UAL,10:00:00
AB1D96,2022-06-23,10:05:40,SCX501  ,8800,278,3243,SCX,10:00:00
A1087A,2022-06-23,10:05:43,FDX423,37000,443,1644,FDX,10:00:00
AA7988,2022-06-23,10:06:11,SWA517,33675,457,573,SWA,10:00:00
A0F355,2022-06-23,10:06:45,SKW5296,35000,389,,SKW,10:00:00
ABB57A,2022-06-23,10:06:49,NA,34975,439,,NA,10:00:00
A68C82,2022-06-23,10:07:10,SCX3066,2025,160,,SCX,10:00:00
A4B7D7,2022-06-23,10:07:19,ASA756,1825,198,626,ASA,10:00:00
AE52EB,2022-06-23,10:07:43,R08847,1775,104,,NA,10:00:00
A8AD4E,2022-06-23,10:07:57,UAL1548,34050,474,7201,UAL,10:00:00
A7F775,2022-06-23,10:07:59,NA,3900,84,,NA,10:00:00
AC3D3B,2022-06-23,10:08:15,N888TE,8625,208,,Private,10:00:00
ACE81D,2022-06-23,10:09:43,AAL1374,15575,335,2760,AAL,10:00:00
A13FEB,2022-06-23,10:09:55,N18SH,17850,406,5247,Private,10:00:00
A51731,2022-06-23,10:11:19,N427SA,16950,394,3433,Private,10:00:00
ABD8A5,2022-06-23,10:11:35,SWA2760,13600,366,5212,SWA,10:00:00
A20415,2022-06-23,10:11:38,BYA229,27000,278,2621,BYA,10:00:00
A6353E,2022-06-23,10:11:43,N5A,43000,444,1313,Private,10:00:00
AD2351,2022-06-23,10:13:34,ALLEN159,1275,78,,ALLEN,10:00:00
AE1E92,2022-06-23,10:13:45,SHEP99,3350,216,,SHEP,10:00:00
ABFBD0,2022-06-23,10:14:02,UAL1003,2375,194,7064,UAL,10:00:00
A7610C,2022-06-23,10:14:24,WSN41,22125,370,633,WSN,10:00:00
A0587D,2022-06-23,10:14:27,N121MA,4900,167,2304,Private,10:00:00
AB80B2,2022-06-23,10:14:34,NA,8550,267,,NA,10:00:00
A992E4,2022-06-23,10:14:45,NA,1975,187,,NA,10:00:00
A19127,2022-06-23,10:14:57,N20RF,2050,141,623,Private,10:00:00
AD87AA,2022-06-23,10:15:22,LYM5407,7950,266,3063,LYM,10:00:00
A038FF,2022-06-23,10:16:10,SKW5325,33000,426,1462,SKW,10:00:00
A04F49,2022-06-23,10:16:11,SKW5268,35000,427,6044,SKW,10:00:00
A49A82,2022-06-23,10:16:46,EJA396,2100,203,2216,EJA,10:00:00
ADF194,2022-06-23,10:16:57,AAL1421,10425,291,,AAL,10:00:00
A0A9D1,2022-06-23,10:17:29,NA,34000,476,4067,NA,10:00:00
AD9EDF,2022-06-23,10:17:36,AAL2506,13825,318,7264,AAL,10:00:00
A3571C,2022-06-23,10:17:54,EJA314,12900,329,,EJA,10:00:00
ADF45A,2022-06-23,10:18:11,DPJ9,7550,223,7044,DPJ,10:00:00
AB485E,2022-06-23,10:18:20,NA,2175,204,,NA,10:00:00
A9AB4E,2022-06-23,10:18:53,N722DJ,1600,202,,Private,10:00:00
ADB782,2022-06-23,10:19:18,AAL2425,8675,274,,AAL,10:00:00
A4B21B,2022-06-23,10:19:56,UAL2205,33775,477,7332,UAL,10:00:00
A4A9DA,2022-06-23,10:19:58,N4VR,2625,170,,Private,10:00:00
AC85EE,2022-06-23,10:20:23,NA,31000,,,NA,10:00:00
A98515,2022-06-23,10:21:07,SKW3178,8525,287,3427,SKW,10:00:00
A44021,2022-06-23,10:21:39,N373NE,2400,115,,Private,10:00:00
AA64CA,2022-06-23,10:21:42,AAL2407,2325,190,3466,AAL,10:00:00
A12CE9,2022-06-23,10:21:57,NA,38600,,,NA,10:00:00
A5198F,2022-06-23,10:22:19,N428CF,1125,142,,Private,10:00:00
A912F0,2022-06-23,10:22:37,ENY4039,13025,336,5164,ENY,10:00:00
A0D5D6,2022-06-23,10:23:12,FDX3118,5450,219,,FDX,10:00:00
A71EFA,2022-06-23,10:23:29,NA,2300,182,,NA,10:00:00
A29AFF,2022-06-23,10:24:24,NA,36000,460,2450,NA,10:00:00
A83E7B,2022-06-23,10:24:46,N630HR,1500,70,1200,Private,10:00:00
A939DF,2022-06-23,10:24:53,N694DB,4500,142,,Private,10:00:00
A3E6F0,2022-06-23,10:25:01,N350XX,40000,486,,Private,10:00:00
ABDD00,2022-06-23,10:25:16,NA,34000,430,,NA,10:00:00
AA8859,2022-06-23,10:25:36,NA,8525,289,,NA,10:00:00
A50F2F,2022-06-23,10:25:59,N425LC,21000,242,553,Private,10:00:00
A1933C,2022-06-23,10:26:07,NA,2075,203,,NA,10:00:00
A37654,2022-06-23,10:26:25,N322G,8500,197,,Private,10:00:00
A445F2,2022-06-23,10:26:29,UAL1555,30000,466,,UAL,10:00:00
A2FB32,2022-06-23,10:26:48,SWA10,17000,390,565,SWA,10:00:00
AA42AA,2022-06-23,10:27:12,ENY3506,2200,314,,ENY,10:00:00
A4FD3D,2022-06-23,10:27:33,NA,3300,89,,NA,10:00:00
A886BF,2022-06-23,10:27:54,AAL2325,2150,207,,AAL,10:00:00
AC0BC4,2022-06-23,10:27:57,UAL1864,35000,457,,UAL,10:00:00
AD1D0E,2022-06-23,10:27:59,NA,,268,,NA,10:00:00
AB2E55,2022-06-23,10:28:05,N81981  ,1400,100,,Private,10:00:00
AB04BB,2022-06-23,10:28:05,EJA809,43000,468,,EJA,10:00:00
ABBB24,2022-06-23,10:28:47,NA,2200,202,,NA,10:00:00
A14DD3,2022-06-23,10:29:06,N183WP,3125,136,,Private,10:00:00
A3B50F,2022-06-23,10:29:07,AAL2045,36000,488,1333,AAL,10:00:00
A8A38F,2022-06-23,10:29:10,N656FP,41000,334,,Private,10:00:00
AC7A33,2022-06-23,10:29:21,AAL1658,11150,272,2702,AAL,10:00:00
A3B4F6,2022-06-23,10:29:32,EJA338,42575,422,,EJA,10:00:00
A832BE,2022-06-23,10:29:36,N6271E,3400,85,1200,Private,10:00:00
A09FDA,2022-06-23,10:29:40,N1396R,1600,89,,Private,10:00:00
AC59AA,2022-06-23,10:29:57,UAL1291,8300,286,3041,UAL,10:00:00
A40312,2022-06-23,10:30:14,FFT619,37400,457,,FFT,10:00:00
A05F90,2022-06-23,10:30:15,N123HK,34000,462,7231,Private,10:00:00
AA6495,2022-06-23,10:30:21,N769SP  ,2300,90,,Private,10:00:00
AD6B0F,2022-06-23,10:30:33,AAL2817,2225,210,,AAL,10:00:00
A573D5,2022-06-23,10:30:37,N450TR,8100,240,2305,Private,10:00:00
A10931,2022-06-23,10:31:26,AAL355,11500,279,1134,AAL,10:00:00
A272B8,2022-06-23,10:31:49,ENY3952,2000,209,,ENY,10:00:00
A9C2DE,2022-06-23,10:31:56,SKW3067,12900,313,6702,SKW,10:00:00
A99F0C,2022-06-23,10:32:01,N719S,2900,114,,Private,10:00:00
AB2496,2022-06-23,10:32:18,NA,2025,228,,NA,10:00:00
A636DC,2022-06-23,10:33:09,N5SP,2100,122,,Private,10:00:00
A43B83,2022-06-23,10:33:26,N372CZ,1275,157,5114,Private,10:00:00
A330A0,2022-06-23,10:34:21,UAL2633,32775,500,4064,UAL,10:00:00
86DA38,2022-06-23,10:34:31,ANA9654,41000,482,624,ANA,10:00:00
A8C439,2022-06-23,10:35:25,ENY3312,2425,283,6260,ENY,10:00:00
AC91E0,2022-06-23,10:35:28,N909P,25000,252,6716,Private,10:00:00
A25278,2022-06-23,10:35:43,ASH5845,2300,202,6274,ASH,10:00:00
A0BCB2,2022-06-23,10:36:09,NA,8400,287,,NA,10:00:00
AA55B5,2022-06-23,10:36:12,NA,2225,207,,NA,10:00:00
A941D4,2022-06-23,10:36:40,N696JM,14525,379,637,Private,10:00:00
A28D91,2022-06-23,10:36:41,N26379,2700,71,,Private,10:00:00
A390E3,2022-06-23,10:36:53,ASH5822,2400,201,5101,ASH,10:00:00
A1BA6D,2022-06-23,10:37:08,N210KK,9100,182,,Private,10:00:00
A0CB68,2022-06-23,10:37:56,AAL316,11775,274,6102,AAL,10:00:00
A1F4CD,2022-06-23,10:38:10,ENY4043,2100,203,614,ENY,10:00:00
A406E3,2022-06-23,10:38:21,N359GS  ,2600,217,,Private,10:00:00
A757AE,2022-06-23,10:39:21,AAL2413,8650,284,,AAL,10:00:00
ABDC76,2022-06-23,10:39:48,ASH6317,33900,467,,ASH,10:00:00
A6CC45,2022-06-23,10:40:03,AAL470,2300,199,7074,AAL,10:00:00
AD2EA9,2022-06-23,10:40:14,NA,12175,378,,NA,10:00:00
A3822F,2022-06-23,10:41:10,N325PG,1650,127,2211,Private,10:00:00
AD5398,2022-06-23,10:41:35,AAL1892,8700,286,,AAL,10:00:00
AE13FB,2022-06-23,10:41:46,DICEY99,2950,186,,DICEY,10:00:00
AC881E,2022-06-23,10:42:23,N9062K,1700,81,,Private,10:00:00
ADE412,2022-06-23,10:42:26,N9941Z,1500,92,,Private,10:00:00
A17C95,2022-06-23,10:43:16,NA,8125,286,,NA,10:00:00
A3CDB2,2022-06-23,10:43:28,NA,1350,160,,NA,10:00:00
AA4173,2022-06-23,10:43:32,CHR42,44850,368,2777,CHR,10:00:00
A56D7B,2022-06-23,10:43:50,EJA449,39000,383,,EJA,10:00:00
AD526C,2022-06-23,10:44:15,NA,2075,207,,NA,10:00:00
A116D3,2022-06-23,10:44:20,TASI317,2425,158,,TASI,10:00:00
A837A7,2022-06-23,10:44:56,UAL2030,33000,468,530,UAL,10:00:00
AB1619,2022-06-23,10:45:01,SLH813,8925,280,2214,SLH,10:00:00
A46427,2022-06-23,10:45:05,EJA382,40000,431,,EJA,10:00:00
A973E0,2022-06-23,10:45:06,SKW3234,2200,202,7045,SKW,10:00:00
A3D87C,2022-06-23,10:45:20,N347NA  ,1575,171,5151,Private,10:00:00
ACE5B6,2022-06-23,10:45:54,NA,2125,214,,NA,10:00:00
A40797,2022-06-23,10:46:19,AAL2653,8575,284,,AAL,10:00:00
AAF260,2022-06-23,10:46:25,SCX681,38000,458,3661,SCX,10:00:00
AC0E63,2022-06-23,10:46:43,UAL2004,2350,180,570,UAL,10:00:00
A13E52,2022-06-23,10:47:20,TASI318,2500,151,,TASI,10:00:00
A53835,2022-06-23,10:47:28,N4351J,4500,222,5146,Private,10:00:00
AAEC9C,2022-06-23,10:47:43,NA,8800,286,,NA,10:00:00
ADCA15,2022-06-23,10:47:45,AAL1965,11900,295,1302,AAL,10:00:00
A51763,2022-06-23,10:47:46,UAL1797,32400,496,7232,UAL,10:00:00
A93997,2022-06-23,10:47:53,ENY3315,2250,198,,ENY,10:00:00
A0E431,2022-06-23,10:48:00,AAL2535,13800,326,6704,AAL,10:00:00
A6E89F,2022-06-23,10:48:09,AAL2927,2325,190,3047,AAL,10:00:00
A38685,2022-06-23,10:48:46,NA,1875,,,NA,10:00:00
A0FCD4,2022-06-23,10:48:54,AAL1025,14550,327,4127,AAL,10:00:00
A66172,2022-06-23,10:49:01,NA,,124,,NA,10:00:00
AA26C8,2022-06-23,10:49:26,NA,7800,282,,NA,10:00:00
AB5B2B,2022-06-23,10:49:51,NA,12075,381,,NA,10:00:00
AA7DAD,2022-06-23,10:50:02,AAL2939,2400,189,665,AAL,10:00:00
A24753,2022-06-23,10:50:07,ASH5787,2100,198,2337,ASH,10:00:00
A17170,2022-06-23,10:50:31,AAL1320,8975,284,,AAL,10:00:00
A3CD6B,2022-06-23,10:50:41,DAL9979,2550,189,7075,DAL,10:00:00
A07162,2022-06-23,10:51:10,N12793,3400,95,,Private,10:00:00
A3C60D,2022-06-23,10:51:13,AAL2523,9750,284,,AAL,10:00:00
A3973E,2022-06-23,10:51:40,EJA330,4900,219,,EJA,10:00:00
A4009E,2022-06-23,10:51:43,UPS2905,14325,331,7252,UPS,10:00:00
A203A9,2022-06-23,10:52:08,ENY3872,2175,197,516,ENY,10:00:00
A94B2B,2022-06-23,10:52:26,NA,36000,,,NA,10:00:00
ADD793,2022-06-23,10:53:46,NA,8625,272,,NA,10:00:00
AD5817,2022-06-23,10:53:59,NA,7925,291,,NA,10:00:00
A1D44E,2022-06-23,10:54:46,SWA2868 ,17950,406,6247,SWA,10:00:00
A8AE58,2022-06-23,10:54:57,N659BX,5925,268,,Private,10:00:00
ADDA1E,2022-06-23,10:54:58,AAL1838,2150,195,,AAL,10:00:00
A0F73C,2022-06-23,10:55:10,AAL2216,10925,294,,AAL,10:00:00
A555C3,2022-06-23,10:55:10,AAL356,14500,335,1650,AAL,10:00:00
A60BBD,2022-06-23,10:55:16,DPJ489,33225,397,7460,DPJ,10:00:00
A9F302,2022-06-23,10:55:20,SKW3107,1875,210,7071,SKW,10:00:00
AA7A83,2022-06-23,10:56:06,NA,9900,285,,NA,10:00:00
A64294,2022-06-23,10:56:09,NA,36000,,,NA,10:00:00
AAA5DC,2022-06-23,10:56:29,NA,8700,290,,NA,10:00:00
ACD64B,2022-06-23,10:56:57,AAL1637,31925,498,3552,AAL,10:00:00
A9DDE0,2022-06-23,10:57:17,N735CR,4425,130,,Private,10:00:00
A09CFE,2022-06-23,10:57:19,NA,2400,192,,NA,10:00:00
A99E32,2022-06-23,10:57:29,FWK719,2900,200,3547,FWK,10:00:00
AD9645,2022-06-23,10:57:43,AAL2521,9075,282,,AAL,10:00:00
A48573,2022-06-23,10:57:46,NA,2300,89,,NA,10:00:00
AB54EC,2022-06-23,10:58:09,NA,2300,,,NA,10:00:00
A1057A,2022-06-23,10:58:25,AAL1570,16300,356,2047,AAL,10:00:00
AA0F3E,2022-06-23,10:58:53,NA,2225,82,,NA,10:00:00
A375CC,2022-06-23,10:59:07,NA,,,,NA,10:00:00
A51ED1,2022-06-23,11:00:00,UAL2484,11925,279,7371,UAL,11:00:00
ADA967,2022-06-23,11:00:21,N98GF,30000,307,,Private,11:00:00
A85F3C,2022-06-23,11:00:30,NA,36000,,6623,NA,11:00:00
A1DC2A,2022-06-23,11:00:35,NA,2050,197,3676,NA,11:00:00
AD0C51,2022-06-23,11:00:35,RAX716,40000,454,706,RAX,11:00:00
AB6909,2022-06-23,11:00:59,JUS834,36000,455,,JUS,11:00:00
ADB29F,2022-06-23,11:01:25,AAL2719,2125,221,,AAL,11:00:00
AD7DA2,2022-06-23,11:02:09,AAL2075,11275,275,1573,AAL,11:00:00
A223BA,2022-06-23,11:02:17,ENY3595,9350,287,,ENY,11:00:00
C07EDA,2022-06-23,11:02:24,WJA1540,40975,438,,WJA,11:00:00
AB1FA7,2022-06-23,11:02:27,AAL281,2250,207,2222,AAL,11:00:00
AB3446,2022-06-23,11:02:40,N82075,5200,109,,Private,11:00:00
AB7AF5,2022-06-23,11:02:49,JTZ839,37000,437,640,JTZ,11:00:00
A25D05,2022-06-23,11:03:08,NA,11400,277,,NA,11:00:00
A75DD8,2022-06-23,11:03:10,LXJ574,43000,467,2442,LXJ,11:00:00
A5714C,2022-06-23,11:03:49,N45RT,17075,397,3434,Private,11:00:00
A81EE1,2022-06-23,11:03:52,NKS1019 ,14375,338,2034,NKS,11:00:00
A07B3E,2022-06-23,11:04:12,NA,8625,287,,NA,11:00:00
A5D1F7,2022-06-23,11:04:29,NA,38000,463,6631,NA,11:00:00
A8BBBC,2022-06-23,11:05:56,NA,8325,287,,NA,11:00:00
AC8CE5,2022-06-23,11:06:17,AAL1412,15350,326,2020,AAL,11:00:00
AC7A52,2022-06-23,11:06:39,AAL681,11875,279,6142,AAL,11:00:00
AB0A95,2022-06-23,11:07:12,AAL2328,2175,203,2362,AAL,11:00:00
A46805,2022-06-23,11:07:16,NA,38000,,,NA,11:00:00
AD5D5F,2022-06-23,11:07:33,AAL1617,2150,199,3470,AAL,11:00:00
AB473A,2022-06-23,11:08:16,AAL578,2650,187,3245,AAL,11:00:00
A67571,2022-06-23,11:08:36,EJA515,39850,397,,EJA,11:00:00
AE041D,2022-06-23,11:08:42,KEYS01,34000,,742,KEYS,11:00:00
ACBF63,2022-06-23,11:08:59,AAL2658,11925,275,7314,AAL,11:00:00
A21772,2022-06-23,11:09:48,OEA9493,1225,164,,OEA,11:00:00
ACC751,2022-06-23,11:10:12,N922TR,14200,323,6211,Private,11:00:00
AA15CC,2022-06-23,11:10:14,NA,2725,193,3632,NA,11:00:00
AC96BE,2022-06-23,11:10:50,AAL2195,8725,283,,AAL,11:00:00
ACB950,2022-06-23,11:10:56,NKS3166,36025,482,2162,NKS,11:00:00
AA4E47,2022-06-23,11:11:00,SKW3082,2000,205,3421,SKW,11:00:00
A08A09,2022-06-23,11:11:14,N13397,675,88,1200,Private,11:00:00
A94BFC,2022-06-23,11:11:15,UAL1965,36000,472,6145,UAL,11:00:00
A6BAD5,2022-06-23,11:12:00,N5324X,1100,92,1200,Private,11:00:00
AA7288,2022-06-23,11:12:34,AAL1590,13875,342,4004,AAL,11:00:00
ABEB57,2022-06-23,11:12:41,SWA1239,33000,445,6747,SWA,11:00:00
AB0361,2022-06-23,11:12:50,AAL1699,2500,184,7053,AAL,11:00:00
ACE063,2022-06-23,11:13:05,JBU577,33975,492,1441,JBU,11:00:00
A1D873,2022-06-23,11:14:04,ENY3585,8650,285,,ENY,11:00:00
AC22C5,2022-06-23,11:14:51,AAL1724,2300,195,2353,AAL,11:00:00
A93A5C,2022-06-23,11:15:04,N694JB,28000,294,7265,Private,11:00:00
A0B66B,2022-06-23,11:15:19,N145MW,4125,267,5237,Private,11:00:00
A75B49,2022-06-23,11:15:38,NA,2425,,,NA,11:00:00
A1D4BC,2022-06-23,11:15:46,ENY3830,9300,267,,ENY,11:00:00
AC18FE,2022-06-23,11:15:51,NA,2050,195,,NA,11:00:00
A7B448,2022-06-23,11:16:22,GLF83,45000,479,,GLF,11:00:00
A72EEB,2022-06-23,11:16:28,NA,4725,278,,NA,11:00:00
A2536F,2022-06-23,11:16:49,SWA1811,15225,391,5254,SWA,11:00:00
A05CD7,2022-06-23,11:17:15,N122TP  ,3825,226,,Private,11:00:00
AB6C26,2022-06-23,11:17:23,NA,2175,200,,NA,11:00:00
A0378B,2022-06-23,11:17:38,N113CA,15725,205,3603,Private,11:00:00
AA19B8,2022-06-23,11:19:42,N75WV,1150,115,1200,Private,11:00:00
A4FBBC,2022-06-23,11:19:58,N420BD,3900,259,,Private,11:00:00
A74386,2022-06-23,11:20:10,N56717,3975,127,,Private,11:00:00
A0BD50,2022-06-23,11:20:21,N147GJ,3900,219,,Private,11:00:00
A1E3B4,2022-06-23,11:20:32,NA,3300,81,,NA,11:00:00
AC31A1,2022-06-23,11:20:47,AAL1019,8475,286,,AAL,11:00:00
A88E98,2022-06-23,11:22:03,N650VC,1825,206,,Private,11:00:00
A9FB67,2022-06-23,11:22:20,EJA742,17450,403,7055,EJA,11:00:00
ABC649,2022-06-23,11:22:38,NA,2250,207,,NA,11:00:00
600B21,2022-06-23,11:23:23,AZG5782,2025,179,,AZG,11:00:00
A79E7D,2022-06-23,11:23:37,N590MC,35875,470,6262,Private,11:00:00
AAAE4B,2022-06-23,11:23:52,NA,2100,202,2347,NA,11:00:00
AD7760,2022-06-23,11:24:32,AAL1382,15525,334,2036,AAL,11:00:00
AD6D03,2022-06-23,11:25:14,NA,14425,379,,NA,11:00:00
A19056,2022-06-23,11:25:20,N20GX,16425,331,3253,Private,11:00:00
A7CB35,2022-06-23,11:25:34,NA,5125,275,,NA,11:00:00
AD24AB,2022-06-23,11:26:14,NA,2350,205,,NA,11:00:00
AB3214,2022-06-23,11:26:51,AAL2673,2150,214,673,AAL,11:00:00
AB40F0,2022-06-23,11:27:23,AAL2456,2100,196,,AAL,11:00:00
A2B991,2022-06-23,11:28:32,NA,2250,222,,NA,11:00:00
A57D77,2022-06-23,11:28:59,NA,3600,143,,NA,11:00:00
A3F88E,2022-06-23,11:29:15,DAL2169,9675,287,,DAL,11:00:00
AC1995,2022-06-23,11:29:44,GAJ879,26000,276,,GAJ,11:00:00
A87DFF,2022-06-23,11:30:39,N64609,2900,155,1371,Private,11:00:00
A5A888,2022-06-23,11:31:05,ASA178,34000,481,,ASA,11:00:00
AC40EE,2022-06-23,11:31:27,NA,37000,,,NA,11:00:00
A13091,2022-06-23,11:31:36,TWY68,16475,395,3064,TWY,11:00:00
A2A18A,2022-06-23,11:31:54,N269ML,3375,213,5264,Private,11:00:00
A08A1A,2022-06-23,11:32:00,AAL376,2400,187,,AAL,11:00:00
A3D4ED,2022-06-23,11:32:00,AAL1055,14625,338,1374,AAL,11:00:00
AA9A7A,2022-06-23,11:32:10,NA,10550,,,NA,11:00:00
A839A8,2022-06-23,11:33:00,N629WH,12300,284,7073,Private,11:00:00
AD0BAC,2022-06-23,11:33:16,N94JW,17150,346,,Private,11:00:00
A263DC,2022-06-23,11:33:24,ENY4095,2075,180,554,ENY,11:00:00
A4BF41,2022-06-23,11:33:34,AAL2112,14325,410,2024,AAL,11:00:00
A5351B,2022-06-23,11:33:34,NA,3975,,,NA,11:00:00
A4DF52,2022-06-23,11:33:47,AAL1275,33975,495,2117,AAL,11:00:00
A950D6,2022-06-23,11:34:04,N7L,1875,201,3475,Private,11:00:00
A3244A,2022-06-23,11:34:24,AAL1059,18300,336,2533,AAL,11:00:00
A480C4,2022-06-23,11:34:56,N39DJ,45000,414,1044,Private,11:00:00
AD1C16,2022-06-23,11:35:18,NA,5000,284,,NA,11:00:00
A76134,2022-06-23,11:35:31,N575CF,2000,195,,Private,11:00:00
A6FD64,2022-06-23,11:35:50,NA,5900,260,,NA,11:00:00
A46D47,2022-06-23,11:36:43,UAL1515,34000,485,2432,UAL,11:00:00
AD4844,2022-06-23,11:39:58,ASH5862,2250,213,,ASH,11:00:00
A42F8B,2022-06-23,11:40:09,UPS2917,15225,339,2060,UPS,11:00:00
A53207,2022-06-23,11:40:29,AAL1218,34000,486,,AAL,11:00:00
A476DE,2022-06-23,11:40:55,N387SC,2300,174,621,Private,11:00:00
AC267C,2022-06-23,11:40:56,NA,9350,278,,NA,11:00:00
A078DC,2022-06-23,11:41:06,N13AD,33000,441,556,Private,11:00:00
A86A28,2022-06-23,11:41:29,NKS407,11450,274,1671,NKS,11:00:00
A1926A,2022-06-23,11:41:37,N200EC,40000,429,7340,Private,11:00:00
ADB0B4,2022-06-23,11:41:50,AAL1769,32000,495,1732,AAL,11:00:00
ACBEB0,2022-06-23,11:42:10,ASH5722,2050,213,517,ASH,11:00:00
A0B59D,2022-06-23,11:42:44,DAL1667,32725,459,,DAL,11:00:00
AE0404,2022-06-23,11:43:06,CACTUS2,3000,171,,CACTUS,11:00:00
A18403,2022-06-23,11:43:35,NA,9025,285,,NA,11:00:00
AE11D7,2022-06-23,11:43:59,SNTRY61,3900,,,SNTRY,11:00:00
A3C5EA,2022-06-23,11:44:12,DAL1621,2400,188,3644,DAL,11:00:00
ABE77A,2022-06-23,11:44:28,SWA843,18950,400,5247,SWA,11:00:00
A3C68C,2022-06-23,11:45:05,UPS2633,9075,279,,UPS,11:00:00
AD1218,2022-06-23,11:45:14,NA,2250,200,2245,NA,11:00:00
