HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A44565,2022-06-23,10:05:29,UAL1462,37000,443,3303,UAL
AB1D96,2022-06-23,10:05:40,SCX501  ,8800,278,3243,SCX
A1087A,2022-06-23,10:05:43,FDX423,37000,443,1644,FDX
AA7988,2022-06-23,10:06:11,SWA517,33675,457,573,SWA
A0F355,2022-06-23,10:06:45,SKW5296,35000,389,,SKW
ABB57A,2022-06-23,10:06:49,NA,34975,439,,NA
A68C82,2022-06-23,10:07:10,SCX3066,2025,160,,SCX
A4B7D7,2022-06-23,10:07:19,ASA756,1825,198,626,ASA
AE52EB,2022-06-23,10:07:43,R08847,1775,104,,NA
A8AD4E,2022-06-23,10:07:57,UAL1548,34050,474,7201,UAL
A7F775,2022-06-23,10:07:59,NA,3900,84,,NA
AC3D3B,2022-06-23,10:08:15,N888TE,8625,208,,Private
ACE81D,2022-06-23,10:09:43,AAL1374,15575,335,2760,AAL
A13FEB,2022-06-23,10:09:55,N18SH,17850,406,5247,Private
A51731,2022-06-23,10:11:19,N427SA,16950,394,3433,Private
ABD8A5,2022-06-23,10:11:35,SWA2760,13600,366,5212,SWA
A20415,2022-06-23,10:11:38,BYA229,27000,278,2621,BYA
A6353E,2022-06-23,10:11:43,N5A,43000,444,1313,Private
AD2351,2022-06-23,10:13:34,ALLEN159,1275,78,,ALLEN
AE1E92,2022-06-23,10:13:45,SHEP99,3350,216,,SHEP
ABFBD0,2022-06-23,10:14:02,UAL1003,2375,194,7064,UAL
A7610C,2022-06-23,10:14:24,WSN41,22125,370,633,WSN
A0587D,2022-06-23,10:14:27,N121MA,4900,167,2304,Private
AB80B2,2022-06-23,10:14:34,NA,8550,267,,NA
A992E4,2022-06-23,10:14:45,NA,1975,187,,NA
A19127,2022-06-23,10:14:57,N20RF,2050,141,623,Private
AD87AA,2022-06-23,10:15:22,LYM5407,7950,266,3063,LYM
A038FF,2022-06-23,10:16:10,SKW5325,33000,426,1462,SKW
A04F49,2022-06-23,10:16:11,SKW5268,35000,427,6044,SKW
A49A82,2022-06-23,10:16:46,EJA396,2100,203,2216,EJA
ADF194,2022-06-23,10:16:57,AAL1421,10425,291,,AAL
A0A9D1,2022-06-23,10:17:29,NA,34000,476,4067,NA
AD9EDF,2022-06-23,10:17:36,AAL2506,13825,318,7264,AAL
A3571C,2022-06-23,10:17:54,EJA314,12900,329,,EJA
ADF45A,2022-06-23,10:18:11,DPJ9,7550,223,7044,DPJ
AB485E,2022-06-23,10:18:20,NA,2175,204,,NA
A9AB4E,2022-06-23,10:18:53,N722DJ,1600,202,,Private
ADB782,2022-06-23,10:19:18,AAL2425,8675,274,,AAL
A4B21B,2022-06-23,10:19:56,UAL2205,33775,477,7332,UAL
A4A9DA,2022-06-23,10:19:58,N4VR,2625,170,,Private
AC85EE,2022-06-23,10:20:23,NA,31000,,,NA
A98515,2022-06-23,10:21:07,SKW3178,8525,287,3427,SKW
A44021,2022-06-23,10:21:39,N373NE,2400,115,,Private
AA64CA,2022-06-23,10:21:42,AAL2407,2325,190,3466,AAL
A12CE9,2022-06-23,10:21:57,NA,38600,,,NA
A5198F,2022-06-23,10:22:19,N428CF,1125,142,,Private
A912F0,2022-06-23,10:22:37,ENY4039,13025,336,5164,ENY
A0D5D6,2022-06-23,10:23:12,FDX3118,5450,219,,FDX
A71EFA,2022-06-23,10:23:29,NA,2300,182,,NA
A29AFF,2022-06-23,10:24:24,NA,36000,460,2450,NA
A83E7B,2022-06-23,10:24:46,N630HR,1500,70,1200,Private
A939DF,2022-06-23,10:24:53,N694DB,4500,142,,Private
A3E6F0,2022-06-23,10:25:01,N350XX,40000,486,,Private
ABDD00,2022-06-23,10:25:16,NA,34000,430,,NA
AA8859,2022-06-23,10:25:36,NA,8525,289,,NA
A50F2F,2022-06-23,10:25:59,N425LC,21000,242,553,Private
A1933C,2022-06-23,10:26:07,NA,2075,203,,NA
A37654,2022-06-23,10:26:25,N322G,8500,197,,Private
A445F2,2022-06-23,10:26:29,UAL1555,30000,466,,UAL
A2FB32,2022-06-23,10:26:48,SWA10,17000,390,565,SWA
AA42AA,2022-06-23,10:27:12,ENY3506,2200,314,,ENY
A4FD3D,2022-06-23,10:27:33,NA,3300,89,,NA
A886BF,2022-06-23,10:27:54,AAL2325,2150,207,,AAL
AC0BC4,2022-06-23,10:27:57,UAL1864,35000,457,,UAL
AD1D0E,2022-06-23,10:27:59,NA,,268,,NA
AB2E55,2022-06-23,10:28:05,N81981  ,1400,100,,Private
AB04BB,2022-06-23,10:28:05,EJA809,43000,468,,EJA
ABBB24,2022-06-23,10:28:47,NA,2200,202,,NA
A14DD3,2022-06-23,10:29:06,N183WP,3125,136,,Private
A3B50F,2022-06-23,10:29:07,AAL2045,36000,488,1333,AAL
A8A38F,2022-06-23,10:29:10,N656FP,41000,334,,Private
AC7A33,2022-06-23,10:29:21,AAL1658,11150,272,2702,AAL
A3B4F6,2022-06-23,10:29:32,EJA338,42575,422,,EJA
A832BE,2022-06-23,10:29:36,N6271E,3400,85,1200,Private
A09FDA,2022-06-23,10:29:40,N1396R,1600,89,,Private
AC59AA,2022-06-23,10:29:57,UAL1291,8300,286,3041,UAL
A40312,2022-06-23,10:30:14,FFT619,37400,457,,FFT
A05F90,2022-06-23,10:30:15,N123HK,34000,462,7231,Private
AA6495,2022-06-23,10:30:21,N769SP  ,2300,90,,Private
AD6B0F,2022-06-23,10:30:33,AAL2817,2225,210,,AAL
A573D5,2022-06-23,10:30:37,N450TR,8100,240,2305,Private
A10931,2022-06-23,10:31:26,AAL355,11500,279,1134,AAL
A272B8,2022-06-23,10:31:49,ENY3952,2000,209,,ENY
A9C2DE,2022-06-23,10:31:56,SKW3067,12900,313,6702,SKW
A99F0C,2022-06-23,10:32:01,N719S,2900,114,,Private
AB2496,2022-06-23,10:32:18,NA,2025,228,,NA
A636DC,2022-06-23,10:33:09,N5SP,2100,122,,Private
A43B83,2022-06-23,10:33:26,N372CZ,1275,157,5114,Private
A330A0,2022-06-23,10:34:21,UAL2633,32775,500,4064,UAL
86DA38,2022-06-23,10:34:31,ANA9654,41000,482,624,ANA
A8C439,2022-06-23,10:35:25,ENY3312,2425,283,6260,ENY
AC91E0,2022-06-23,10:35:28,N909P,25000,252,6716,Private
A25278,2022-06-23,10:35:43,ASH5845,2300,202,6274,ASH
A0BCB2,2022-06-23,10:36:09,NA,8400,287,,NA
AA55B5,2022-06-23,10:36:12,NA,2225,207,,NA
A941D4,2022-06-23,10:36:40,N696JM,14525,379,637,Private
A28D91,2022-06-23,10:36:41,N26379,2700,71,,Private
A390E3,2022-06-23,10:36:53,ASH5822,2400,201,5101,ASH
A1BA6D,2022-06-23,10:37:08,N210KK,9100,182,,Private
A0CB68,2022-06-23,10:37:56,AAL316,11775,274,6102,AAL
A1F4CD,2022-06-23,10:38:10,ENY4043,2100,203,614,ENY
A406E3,2022-06-23,10:38:21,N359GS  ,2600,217,,Private
A757AE,2022-06-23,10:39:21,AAL2413,8650,284,,AAL
ABDC76,2022-06-23,10:39:48,ASH6317,33900,467,,ASH
A6CC45,2022-06-23,10:40:03,AAL470,2300,199,7074,AAL
AD2EA9,2022-06-23,10:40:14,NA,12175,378,,NA
A3822F,2022-06-23,10:41:10,N325PG,1650,127,2211,Private
AD5398,2022-06-23,10:41:35,AAL1892,8700,286,,AAL
AE13FB,2022-06-23,10:41:46,DICEY99,2950,186,,DICEY
AC881E,2022-06-23,10:42:23,N9062K,1700,81,,Private
ADE412,2022-06-23,10:42:26,N9941Z,1500,92,,Private
A17C95,2022-06-23,10:43:16,NA,8125,286,,NA
A3CDB2,2022-06-23,10:43:28,NA,1350,160,,NA
AA4173,2022-06-23,10:43:32,CHR42,44850,368,2777,CHR
A56D7B,2022-06-23,10:43:50,EJA449,39000,383,,EJA
AD526C,2022-06-23,10:44:15,NA,2075,207,,NA
A116D3,2022-06-23,10:44:20,TASI317,2425,158,,TASI
A837A7,2022-06-23,10:44:56,UAL2030,33000,468,530,UAL
AB1619,2022-06-23,10:45:01,SLH813,8925,280,2214,SLH
A46427,2022-06-23,10:45:05,EJA382,40000,431,,EJA
A973E0,2022-06-23,10:45:06,SKW3234,2200,202,7045,SKW
A3D87C,2022-06-23,10:45:20,N347NA  ,1575,171,5151,Private
ACE5B6,2022-06-23,10:45:54,NA,2125,214,,NA
A40797,2022-06-23,10:46:19,AAL2653,8575,284,,AAL
AAF260,2022-06-23,10:46:25,SCX681,38000,458,3661,SCX
AC0E63,2022-06-23,10:46:43,UAL2004,2350,180,570,UAL
A13E52,2022-06-23,10:47:20,TASI318,2500,151,,TASI
A53835,2022-06-23,10:47:28,N4351J,4500,222,5146,Private
AAEC9C,2022-06-23,10:47:43,NA,8800,286,,NA
ADCA15,2022-06-23,10:47:45,AAL1965,11900,295,1302,AAL
A51763,2022-06-23,10:47:46,UAL1797,32400,496,7232,UAL
A93997,2022-06-23,10:47:53,ENY3315,2250,198,,ENY
A0E431,2022-06-23,10:48:00,AAL2535,13800,326,6704,AAL
A6E89F,2022-06-23,10:48:09,AAL2927,2325,190,3047,AAL
A38685,2022-06-23,10:48:46,NA,1875,,,NA
A0FCD4,2022-06-23,10:48:54,AAL1025,14550,327,4127,AAL
A66172,2022-06-23,10:49:01,NA,,124,,NA
AA26C8,2022-06-23,10:49:26,NA,7800,282,,NA
AB5B2B,2022-06-23,10:49:51,NA,12075,381,,NA
AA7DAD,2022-06-23,10:50:02,AAL2939,2400,189,665,AAL
A24753,2022-06-23,10:50:07,ASH5787,2100,198,2337,ASH
A17170,2022-06-23,10:50:31,AAL1320,8975,284,,AAL
A3CD6B,2022-06-23,10:50:41,DAL9979,2550,189,7075,DAL
A07162,2022-06-23,10:51:10,N12793,3400,95,,Private
A3C60D,2022-06-23,10:51:13,AAL2523,9750,284,,AAL
A3973E,2022-06-23,10:51:40,EJA330,4900,219,,EJA
A4009E,2022-06-23,10:51:43,UPS2905,14325,331,7252,UPS
A203A9,2022-06-23,10:52:08,ENY3872,2175,197,516,ENY
A94B2B,2022-06-23,10:52:26,NA,36000,,,NA
ADD793,2022-06-23,10:53:46,NA,8625,272,,NA
AD5817,2022-06-23,10:53:59,NA,7925,291,,NA
A1D44E,2022-06-23,10:54:46,SWA2868 ,17950,406,6247,SWA
A8AE58,2022-06-23,10:54:57,N659BX,5925,268,,Private
ADDA1E,2022-06-23,10:54:58,AAL1838,2150,195,,AAL
A0F73C,2022-06-23,10:55:10,AAL2216,10925,294,,AAL
A555C3,2022-06-23,10:55:10,AAL356,14500,335,1650,AAL
A60BBD,2022-06-23,10:55:16,DPJ489,33225,397,7460,DPJ
A9F302,2022-06-23,10:55:20,SKW3107,1875,210,7071,SKW
AA7A83,2022-06-23,10:56:06,NA,9900,285,,NA
A64294,2022-06-23,10:56:09,NA,36000,,,NA
AAA5DC,2022-06-23,10:56:29,NA,8700,290,,NA
ACD64B,2022-06-23,10:56:57,AAL1637,31925,498,3552,AAL
A9DDE0,2022-06-23,10:57:17,N735CR,4425,130,,Private
A09CFE,2022-06-23,10:57:19,NA,2400,192,,NA
A99E32,2022-06-23,10:57:29,FWK719,2900,200,3547,FWK
AD9645,2022-06-23,10:57:43,AAL2521,9075,282,,AAL
A48573,2022-06-23,10:57:46,NA,2300,89,,NA
AB54EC,2022-06-23,10:58:09,NA,2300,,,NA
A1057A,2022-06-23,10:58:25,AAL1570,16300,356,2047,AAL
AA0F3E,2022-06-23,10:58:53,NA,2225,82,,NA
A375CC,2022-06-23,10:59:07,NA,,,,NA
A51ED1,2022-06-23,11:00:00,UAL2484,11925,279,7371,UAL
ADA967,2022-06-23,11:00:21,N98GF,30000,307,,Private
A85F3C,2022-06-23,11:00:30,NA,36000,,6623,NA
A1DC2A,2022-06-23,11:00:35,NA,2050,197,3676,NA
AD0C51,2022-06-23,11:00:35,RAX716,40000,454,706,RAX
AB6909,2022-06-23,11:00:59,JUS834,36000,455,,JUS
ADB29F,2022-06-23,11:01:25,AAL2719,2125,221,,AAL
AD7DA2,2022-06-23,11:02:09,AAL2075,11275,275,1573,AAL
A223BA,2022-06-23,11:02:17,ENY3595,9350,287,,ENY
C07EDA,2022-06-23,11:02:24,WJA1540,40975,438,,WJA
AB1FA7,2022-06-23,11:02:27,AAL281,2250,207,2222,AAL
AB3446,2022-06-23,11:02:40,N82075,5200,109,,Private
AB7AF5,2022-06-23,11:02:49,JTZ839,37000,437,640,JTZ
A25D05,2022-06-23,11:03:08,NA,11400,277,,NA
A75DD8,2022-06-23,11:03:10,LXJ574,43000,467,2442,LXJ
A5714C,2022-06-23,11:03:49,N45RT,17075,397,3434,Private
A81EE1,2022-06-23,11:03:52,NKS1019 ,14375,338,2034,NKS
A07B3E,2022-06-23,11:04:12,NA,8625,287,,NA
A5D1F7,2022-06-23,11:04:29,NA,38000,463,6631,NA
A8BBBC,2022-06-23,11:05:56,NA,8325,287,,NA
AC8CE5,2022-06-23,11:06:17,AAL1412,15350,326,2020,AAL
AC7A52,2022-06-23,11:06:39,AAL681,11875,279,6142,AAL
AB0A95,2022-06-23,11:07:12,AAL2328,2175,203,2362,AAL
A46805,2022-06-23,11:07:16,NA,38000,,,NA
AD5D5F,2022-06-23,11:07:33,AAL1617,2150,199,3470,AAL
AB473A,2022-06-23,11:08:16,AAL578,2650,187,3245,AAL
A67571,2022-06-23,11:08:36,EJA515,39850,397,,EJA
AE041D,2022-06-23,11:08:42,KEYS01,34000,,742,KEYS
ACBF63,2022-06-23,11:08:59,AAL2658,11925,275,7314,AAL
A21772,2022-06-23,11:09:48,OEA9493,1225,164,,OEA
ACC751,2022-06-23,11:10:12,N922TR,14200,323,6211,Private
AA15CC,2022-06-23,11:10:14,NA,2725,193,3632,NA
AC96BE,2022-06-23,11:10:50,AAL2195,8725,283,,AAL
ACB950,2022-06-23,11:10:56,NKS3166,36025,482,2162,NKS
AA4E47,2022-06-23,11:11:00,SKW3082,2000,205,3421,SKW
A08A09,2022-06-23,11:11:14,N13397,675,88,1200,Private
A94BFC,2022-06-23,11:11:15,UAL1965,36000,472,6145,UAL
A6BAD5,2022-06-23,11:12:00,N5324X,1100,92,1200,Private
AA7288,2022-06-23,11:12:34,AAL1590,13875,342,4004,AAL
ABEB57,2022-06-23,11:12:41,SWA1239,33000,445,6747,SWA
AB0361,2022-06-23,11:12:50,AAL1699,2500,184,7053,AAL
ACE063,2022-06-23,11:13:05,JBU577,33975,492,1441,JBU
A1D873,2022-06-23,11:14:04,ENY3585,8650,285,,ENY
AC22C5,2022-06-23,11:14:51,AAL1724,2300,195,2353,AAL
A93A5C,2022-06-23,11:15:04,N694JB,28000,294,7265,Private
A0B66B,2022-06-23,11:15:19,N145MW,4125,267,5237,Private
A75B49,2022-06-23,11:15:38,NA,2425,,,NA
A1D4BC,2022-06-23,11:15:46,ENY3830,9300,267,,ENY
AC18FE,2022-06-23,11:15:51,NA,2050,195,,NA
A7B448,2022-06-23,11:16:22,GLF83,45000,479,,GLF
A72EEB,2022-06-23,11:16:28,NA,4725,278,,NA
A2536F,2022-06-23,11:16:49,SWA1811,15225,391,5254,SWA
A05CD7,2022-06-23,11:17:15,N122TP  ,3825,226,,Private
AB6C26,2022-06-23,11:17:23,NA,2175,200,,NA
A0378B,2022-06-23,11:17:38,N113CA,15725,205,3603,Private
AA19B8,2022-06-23,11:19:42,N75WV,1150,115,1200,Private
A4FBBC,2022-06-23,11:19:58,N420BD,3900,259,,Private
A74386,2022-06-23,11:20:10,N56717,3975,127,,Private
A0BD50,2022-06-23,11:20:21,N147GJ,3900,219,,Private
A1E3B4,2022-06-23,11:20:32,NA,3300,81,,NA
AC31A1,2022-06-23,11:20:47,AAL1019,8475,286,,AAL
A88E98,2022-06-23,11:22:03,N650VC,1825,206,,Private
A9FB67,2022-06-23,11:22:20,EJA742,17450,403,7055,EJA
ABC649,2022-06-23,11:22:38,NA,2250,207,,NA
600B21,2022-06-23,11:23:23,AZG5782,2025,179,,AZG
A79E7D,2022-06-23,11:23:37,N590MC,35875,470,6262,Private
AAAE4B,2022-06-23,11:23:52,NA,2100,202,2347,NA
AD7760,2022-06-23,11:24:32,AAL1382,15525,334,2036,AAL
AD6D03,2022-06-23,11:25:14,NA,14425,379,,NA
A19056,2022-06-23,11:25:20,N20GX,16425,331,3253,Private
A7CB35,2022-06-23,11:25:34,NA,5125,275,,NA
AD24AB,2022-06-23,11:26:14,NA,2350,205,,NA
AB3214,2022-06-23,11:26:51,AAL2673,2150,214,673,AAL
AB40F0,2022-06-23,11:27:23,AAL2456,2100,196,,AAL
A2B991,2022-06-23,11:28:32,NA,2250,222,,NA
A57D77,2022-06-23,11:28:59,NA,3600,143,,NA
A3F88E,2022-06-23,11:29:15,DAL2169,9675,287,,DAL
AC1995,2022-06-23,11:29:44,GAJ879,26000,276,,GAJ
A87DFF,2022-06-23,11:30:39,N64609,2900,155,1371,Private
A5A888,2022-06-23,11:31:05,ASA178,34000,481,,ASA
AC40EE,2022-06-23,11:31:27,NA,37000,,,NA
A13091,2022-06-23,11:31:36,TWY68,16475,395,3064,TWY
A2A18A,2022-06-23,11:31:54,N269ML,3375,213,5264,Private
A08A1A,2022-06-23,11:32:00,AAL376,2400,187,,AAL
A3D4ED,2022-06-23,11:32:00,AAL1055,14625,338,1374,AAL
AA9A7A,2022-06-23,11:32:10,NA,10550,,,NA
A839A8,2022-06-23,11:33:00,N629WH,12300,284,7073,Private
AD0BAC,2022-06-23,11:33:16,N94JW,17150,346,,Private
A263DC,2022-06-23,11:33:24,ENY4095,2075,180,554,ENY
A4BF41,2022-06-23,11:33:34,AAL2112,14325,410,2024,AAL
A5351B,2022-06-23,11:33:34,NA,3975,,,NA
A4DF52,2022-06-23,11:33:47,AAL1275,33975,495,2117,AAL
A950D6,2022-06-23,11:34:04,N7L,1875,201,3475,Private
A3244A,2022-06-23,11:34:24,AAL1059,18300,336,2533,AAL
A480C4,2022-06-23,11:34:56,N39DJ,45000,414,1044,Private
AD1C16,2022-06-23,11:35:18,NA,5000,284,,NA
A76134,2022-06-23,11:35:31,N575CF,2000,195,,Private
A6FD64,2022-06-23,11:35:50,NA,5900,260,,NA
A46D47,2022-06-23,11:36:43,UAL1515,34000,485,2432,UAL
AD4844,2022-06-23,11:39:58,ASH5862,2250,213,,ASH
A42F8B,2022-06-23,11:40:09,UPS2917,15225,339,2060,UPS
A53207,2022-06-23,11:40:29,AAL1218,34000,486,,AAL
A476DE,2022-06-23,11:40:55,N387SC,2300,174,621,Private
AC267C,2022-06-23,11:40:56,NA,9350,278,,NA
A078DC,2022-06-23,11:41:06,N13AD,33000,441,556,Private
A86A28,2022-06-23,11:41:29,NKS407,11450,274,1671,NKS
A1926A,2022-06-23,11:41:37,N200EC,40000,429,7340,Private
ADB0B4,2022-06-23,11:41:50,AAL1769,32000,495,1732,AAL
ACBEB0,2022-06-23,11:42:10,ASH5722,2050,213,517,ASH
A0B59D,2022-06-23,11:42:44,DAL1667,32725,459,,DAL
AE0404,2022-06-23,11:43:06,CACTUS2,3000,171,,CACTUS
A18403,2022-06-23,11:43:35,NA,9025,285,,NA
AE11D7,2022-06-23,11:43:59,SNTRY61,3900,,,SNTRY
A3C5EA,2022-06-23,11:44:12,DAL1621,2400,188,3644,DAL
ABE77A,2022-06-23,11:44:28,SWA843,18950,400,5247,SWA
A3C68C,2022-06-23,11:45:05,UPS2633,9075,279,,UPS
AD1218,2022-06-23,11:45:14,NA,2250,200,2245,NA
AC444B,2022-06-23,11:47:00,NA,,,,NA
A40356,2022-06-23,11:47:23,N358JJ,7850,282,,Private
ACB953,2022-06-23,11:47:41,NA,2150,197,,NA
A3E6B1,2022-06-23,11:47:45,XOJ350,42225,462,,XOJ
A0DDFB,2022-06-23,11:48:04,AAL1821,2225,181,2252,AAL
A89CCC,2022-06-23,11:49:59,NKS1971,2225,180,3633,NKS
AB627C,2022-06-23,11:50:18,SWA1968,15025,415,,SWA
A37AF8,2022-06-23,11:50:55,AAL2307,36000,494,6624,AAL
ABB3B6,2022-06-23,11:51:00,AAL1811,2225,202,2213,AAL
A92D6D,2022-06-23,11:51:03,UAL7,31075,523,7257,UAL
AB214D,2022-06-23,11:51:13,SCX502,11925,274,6156,SCX
A3355E,2022-06-23,11:51:25,JBU1566,33000,460,2405,JBU
A923A9,2022-06-23,11:52:47,UAL529,35000,457,,UAL
AC9F4F,2022-06-23,11:53:01,NKS344,11650,273,6116,NKS
A35AD3,2022-06-23,11:53:22,EJA315,3900,230,,EJA
AA7C1B,2022-06-23,11:53:24,NA,4300,247,,NA
A243CB,2022-06-23,11:53:39,NA,8900,281,,NA
A7254E,2022-06-23,11:53:45,N56HP,21125,237,5277,Private
A16DB9,2022-06-23,11:55:00,AAL2023,2325,183,2235,AAL
A3F64A,2022-06-23,11:56:34,NA,3400,92,,NA
A69CDE,2022-06-23,11:56:55,N525PZ,3900,210,,Private
A5DD1C,2022-06-23,11:57:42,SWA1754,18700,378,,SWA
AB284D,2022-06-23,11:58:35,AAL2412,2300,203,613,AAL
AE04F1,2022-06-23,11:58:53,NA,3225,170,,NA
AB3D51,2022-06-23,11:59:07,N823PM,3900,258,,Private
ABEF2F,2022-06-23,12:00:01,NA,4900,,,NA
A77F2D,2022-06-23,12:00:08,AAL2066,7950,282,,AAL
A38C95,2022-06-23,12:00:13,FFT1370,2150,201,7046,FFT
A22FDA,2022-06-23,12:00:28,N24YP,39900,462,,Private
A4469E,2022-06-23,12:01:53,NA,5425,190,,NA
A66B46,2022-06-23,12:02:00,NA,1350,,,NA
A2E045,2022-06-23,12:02:12,NA,2125,,,NA
