HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A39A13,2022/06/27,23:40:52.535,SWA1970,22550,451,,SWA
ADE201,2022/06/27,23:41:02.113,SWA1970,3775,151,,SWA
A885F4,2022/06/27,23:41:33.074,,23525,352,,NA
A5669F,2022/06/27,23:41:35.267,SWA1970,22725,455,510,SWA
A27F07,2022/06/27,23:41:54.620,N847FE,24025,398,510,Private
A858F3,2022/06/27,23:42:29.038,SWA1704,2800,206,2052,SWA
A0AE33,2022/06/27,23:42:46.331,SWA1970,11650,272,2052,SWA
ABC49B,2022/06/27,23:42:59.409,FDX1121,7850,148,510,FDX
AC8CE5,2022/06/27,23:43:49.645,NKS1679,4400,310,1463,NKS
ADBE38,2022/06/27,23:45:11.704,UPS933,6900,283,,UPS
A04A49,2022/06/27,23:45:20.686,SWA1704,34975,422,2052,SWA
AAE9DE,2022/06/27,23:47:10.330,DAL1443,39000,454,,DAL
A0757F,2022/06/27,23:47:18.885,FFT2159,35000,338,,FFT
A42E48,2022/06/27,23:47:41.334,FDX1106,11825,388,3501,FDX
AA7734,2022/06/27,23:48:29.814,SWA1704,2725,402,3515,SWA
A3C900,2022/06/27,23:48:48.844,FFT2159,37125,401,3515,FFT
A53EC4,2022/06/27,23:50:38.196,SWA565,28350,401,1403,SWA
A64160,2022/06/27,23:51:50.124,SWA2463,16425,439,2245,SWA
A56A18,2022/06/27,23:52:22.286,UAL2617,35950,160,1463,UAL
A1E30B,2022/06/27,23:52:58.957,FFT508,2050,375,2245,FFT
A163F2,2022/06/27,23:54:26.522,UAL2617,11750,469,2245,UAL
AD3D1F,2022/06/27,23:55:18.238,SWA565,10825,280,4152,SWA
A20A81,2022/06/27,23:59:26.534,ASH5874,35975,438,2340,ASH
