HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A4EA77,2022/06/22,17:59:34.620,N988CS,2050,332,3653,Private
A05F37,2022/06/22,17:59:54.384,SWA38,16025,270,3653,SWA
8990D9,2022/06/22,18:00:16.725,ASH5904,2325,512,3404,ASH
AB4529,2022/06/22,18:00:39.514,SWA38,10425,135,,SWA
A140C5,2022/06/22,18:00:41.634,ASH5904,10350,254,5261,ASH
ABEDEC,2022/06/22,18:01:12.161,SWA38,2950,444,,SWA
ABEBBE,2022/06/22,18:01:20.769,SWA38,41000,393,5261,SWA
A78E09,2022/06/22,18:02:20.003,,33000,388,,NA
A3C60D,2022/06/22,18:02:20.648,ASH5687,19600,453,661,ASH
A1933C,2022/06/22,18:02:35.402,ASH5687,17950,412,,ASH
A40B0E,2022/06/22,18:02:40.371,ASH5687,13050,382,,ASH
ABE7E3,2022/06/22,18:02:52.577,SWA2966,18575,442,5123,SWA
ACF849,2022/06/22,18:02:56.895,SWA38,13250,450,5123,SWA
A880FF,2022/06/22,18:03:17.929,SWA2966,14000,279,,SWA
A28F12,2022/06/22,18:03:44.285,UAL633,30000,441,,UAL
ABF8DC,2022/06/22,18:03:55.069,SWA2966,14975,411,,SWA
ADDF01,2022/06/22,18:03:58.977,SWA38,29000,449,,SWA
ABA30B,2022/06/22,18:04:04.033,UAL633,18025,310,,UAL
A0A9D4,2022/06/22,18:04:11.576,SWA2966,35000,466,,SWA
AD292A,2022/06/22,18:04:19.423,FTH825,31000,300,3757,FTH
AB2496,2022/06/22,18:05:23.998,AAL2522,25575,450,661,AAL
A14AD1,2022/06/22,18:05:41.990,SWA2966,33000,466,2314,SWA
ABE3E6,2022/06/22,18:05:54.829,AAL1052,35000,466,4013,AAL
A6C248,2022/06/22,18:06:58.587,N36MH,8550,186,,Private
A3D91F,2022/06/22,18:07:00.941,UAL1745,2425,312,2250,UAL
A46C9A,2022/06/22,18:07:51.677,N180B,35000,252,,Private
A91535,2022/06/22,18:07:53.056,UAL1745,26500,470,2743,UAL
AE0097,2022/06/22,18:08:51.210,UAL1745,9550,329,1052,UAL
AD1E05,2022/06/22,18:09:21.885,N180B,36000,463,5254,Private
A3F621,2022/06/22,18:09:35.757,SWA1056,33000,452,1664,SWA
A85F6F,2022/06/22,18:10:23.195,UAL1791,28000,345,7401,UAL
A0E250,2022/06/22,18:10:44.592,N639CT,2350,465,422,Private
AC9949,2022/06/22,18:11:27.720,UPS2798,35000,290,2250,UPS
A722B1,2022/06/22,18:11:37.303,UAL1791,35000,454,2113,UAL
AA76A8,2022/06/22,18:12:28.229,FFT1550,13950,452,630,FFT
A3E658,2022/06/22,18:13:07.590,UAL1791,35000,365,630,UAL
A1DBA1,2022/06/22,18:14:00.009,UPS2798,1600,483,7743,UPS
ADCDCC,2022/06/22,18:14:59.673,UPS2798,33950,267,2250,UPS
AB1496,2022/06/22,18:16:44.621,,34000,421,,NA
A0C42C,2022/06/22,18:16:45.143,SWA362,22625,421,1004,SWA
ABD8A5,2022/06/22,18:16:59.350,SWA362,36000,452,2351,SWA
C001D8,2022/06/22,18:17:15.861,AAL2671,35000,260,2351,AAL
AB839D,2022/06/22,18:17:30.099,AAL1637,34025,216,7743,AAL
ADAA1C,2022/06/22,18:18:06.841,SWA2336,1600,473,6324,SWA
A413CB,2022/06/22,18:18:38.830,,12850,432,,NA
A1EFE7,2022/06/22,18:18:40.916,SWA362,26700,460,422,SWA
AC5CD7,2022/06/22,18:18:51.354,EURO11,35000,264,5271,EUR
ACA3A3,2022/06/22,18:19:01.357,SWA362,27375,263,5271,SWA
AB774B,2022/06/22,18:19:37.165,AAL2002,10075,465,2454,AAL
AC51B2,2022/06/22,18:19:49.004,SWA2336,9875,268,3331,SWA
A9A404,2022/06/22,18:20:19.224,EURO11,9250,285,3331,EUR
ACBEB0,2022/06/22,18:21:17.650,AAL1637,11725,483,,AAL
ABC80C,2022/06/22,18:21:28.681,SWA2336,34050,370,2351,SWA
A30BCE,2022/06/22,18:21:50.430,EURO11,10400,284,4011,EUR
AB3C15,2022/06/22,18:22:07.503,N98PM,17975,297,2561,Private
A0BEBE,2022/06/22,18:22:34.219,AAL313,9525,103,1047,AAL
ABD230,2022/06/22,18:23:32.004,ASH5850,10400,248,5263,ASH
AD945A,2022/06/22,18:23:52.159,SWA2336,41000,277,5263,SWA
A5986A,2022/06/22,18:24:20.625,XSR361,9400,287,5263,XSR
AA7B78,2022/06/22,18:24:42.799,SWA2336,33975,465,4277,SWA
A83673,2022/06/22,18:25:19.969,SWA2336,8400,464,4277,SWA
A0CD81,2022/06/22,18:25:27.783,AAL1288,16400,360,4277,AAL
A886BF,2022/06/22,18:26:26.173,XSR361,14375,251,1130,XSR
A2DDFA,2022/06/22,18:26:56.474,N46MW,9800,229,1130,Private
A193A5,2022/06/22,18:27:56.044,N46MW,9700,288,,Private
A1E60E,2022/06/22,18:28:04.724,N46MW,30575,145,2211,Private
A3D3A9,2022/06/22,18:28:41.232,ASA717,10675,314,,ASA
A325FD,2022/06/22,18:29:44.147,ASA717,13000,337,,ASA
AD2573,2022/06/22,18:30:27.258,AAL1660,14000,345,,AAL
AA0AAB,2022/06/22,18:30:37.988,SWA1028,17300,267,,SWA
A33327,2022/06/22,18:30:56.028,SWA1028,16200,266,,SWA
A445F2,2022/06/22,18:31:13.270,SWA1028,8925,224,,SWA
A4AFBE,2022/06/22,18:31:51.702,AAL1660,2500,392,7302,AAL
A944B9,2022/06/22,18:32:42.157,AAL2221,2500,259,,AAL
A1F1CD,2022/06/22,18:33:20.594,N224VW  ,8775,409,3223,Private
AB4C15,2022/06/22,18:33:44.284,N224VW,2750,183,3223,Private
AC7A52,2022/06/22,18:34:20.853,SWA2493,2450,432,,SWA
AD5398,2022/06/22,18:34:39.984,SWA2493,14775,436,7073,SWA
A29AFF,2022/06/22,18:36:47.417,EMD44,28900,309,,EMD
A08BB2,2022/06/22,18:36:51.784,SWA2493,9700,454,7745,SWA
A08EFD,2022/06/22,18:37:53.299,AAL925  ,30675,468,,AAL
A10931,2022/06/22,18:38:05.605,N224VW,3975,251,7745,Private
A2E1C7,2022/06/22,18:38:31.409,AAL1707,11175,291,6101,AAL
ACDFA6,2022/06/22,18:39:05.976,,2200,203,,NA
AA7CB4,2022/06/22,18:39:06.602,N775MG  ,10725,179,1200,Private
A8BBBC,2022/06/22,18:40:04.449,AAL1771,9250,287,7714,AAL
A591D6,2022/06/22,18:40:08.496,AAL1771,9150,228,7714,AAL
A46310,2022/06/22,18:40:27.196,N775MG,37000,469,2371,Private
AD1D3A,2022/06/22,18:41:05.832,N224VW,3000,194,2365,Private
AB1FBB,2022/06/22,18:42:41.215,N458WP,10350,428,7451,Private
AA763F,2022/06/22,18:43:11.653,N224VW,14875,470,7451,Private
A4B8D1,2022/06/22,18:44:16.401,N458WP,41000,309,5232,Private
AB473A,2022/06/22,18:46:52.881,AAL2298,14800,362,6216,AAL
AB5FDD,2022/06/22,18:47:27.830,AAL1699,10375,366,3245,AAL
A264A4,2022/06/22,18:47:31.024,AAL1699,10275,293,,AAL
A8063E,2022/06/22,18:47:33.944,DAL1666,3200,297,3245,DAL
A01F13,2022/06/22,18:47:50.622,SKW3197,2525,190,3245,SKW
AD33E0,2022/06/22,18:49:07.631,DAL1666,3400,94,2354,DAL
A46D8F,2022/06/22,18:50:43.411,DAL1666,41000,445,1576,DAL
A1CE0E,2022/06/22,18:51:16.778,SKW4969,14075,466,2417,SKW
A6CE36,2022/06/22,18:52:23.645,SKW4969,36000,372,,SKW
A27CCF,2022/06/22,18:52:27.690,SKW4969,36025,290,553,SKW
A2F092,2022/06/22,18:52:44.730,AAL2925,36000,375,5272,AAL
AC5500,2022/06/22,18:52:53.682,SKW4773,12150,397,2712,SKW
A6ABDB,2022/06/22,18:53:12.103,SKW4969,1800,472,5272,SKW
AA26C8,2022/06/22,18:53:30.719,SKW4969,34975,380,5272,SKW
ADFEBC,2022/06/22,18:53:34.972,DAL1666,34975,449,,DAL
A06010,2022/06/22,18:54:06.438,AAL2500,20525,473,,AAL
AC7103,2022/06/22,18:54:14.282,SKW4969,18450,382,2712,SKW
A8A337,2022/06/22,18:55:09.029,N1507E,36000,395,2712,Private
ACA6C0,2022/06/22,18:55:44.644,SKW4773,2125,472,,SKW
A6E4E8,2022/06/22,18:56:10.568,,36000,472,,NA
AD574F,2022/06/22,18:56:13.188,SKW4773,36000,283,3642,SKW
AC72E4,2022/06/22,18:58:07.880,AAL2543,19025,256,,AAL
AD5720,2022/06/22,18:58:13.406,N95SB,9900,255,1050,Private
A008C5,2022/06/22,19:00:52.071,,34025,322,,NA
A05776,2022/06/22,19:01:01.449,AAL387,11900,267,7364,AAL
A7CB0B,2022/06/22,19:01:18.925,WJA1535,14800,447,7364,WJA
A1C5E0,2022/06/22,19:01:32.488,AAL1368,9000,447,7364,AAL
A948A2,2022/06/22,19:02:54.875,WJA1535,9625,327,4035,WJA
AD7AB8,2022/06/22,19:03:12.434,AAL1966,36000,287,2767,AAL
AD4844,2022/06/22,19:03:15.114,,11375,290,,NA
AD50A9,2022/06/22,19:03:23.157,ASH5683,11475,267,1670,ASH
AC234F,2022/06/22,19:04:08.083,UAL1481 ,11950,311,1670,UAL
A19211,2022/06/22,19:05:04.619,UAL1481,10950,295,507,UAL
AD9EDF,2022/06/22,19:06:06.322,AAL1368,13725,263,2767,AAL
A7FF0E,2022/06/22,19:06:29.020,AAL1966,8875,313,3425,AAL
A24782,2022/06/22,19:06:48.589,AAL1430,9625,444,2767,AAL
ACDD1B,2022/06/22,19:07:45.723,SWA922,7650,476,5141,SWA
A0A2BD,2022/06/22,19:08:11.772,AAL1245,16950,272,5141,AAL
A8FADF,2022/06/22,19:08:34.378,EJA678  ,7875,269,,EJA
ACED23,2022/06/22,19:08:50.293,AAL2400,10700,440,5604,AAL
AD084E,2022/06/22,19:09:31.732,N1507E,10375,268,2501,Private
AA797D,2022/06/22,19:10:58.915,ASA128,2225,392,6225,ASA
AD7760,2022/06/22,19:11:12.850,AAL364,11925,360,7211,AAL
A7EF06,2022/06/22,19:11:30.849,SWA922,9450,362,5101,SWA
AA6E58,2022/06/22,19:11:46.215,JBU19,9175,475,5101,JBU
ACF5BE,2022/06/22,19:12:36.101,ASH5752,11625,291,,ASH
AC4717,2022/06/22,19:12:38.411,AAL941,37975,293,5101,AAL
A3B50F,2022/06/22,19:12:45.892,ASH5752,11950,344,2405,ASH
ACDBEE,2022/06/22,19:13:01.369,ASH5752,9825,306,,ASH
ABDEEC,2022/06/22,19:13:01.858,AAL364,14575,261,,AAL
A7DE9D,2022/06/22,19:13:07.139,DAL1023,9700,454,5101,DAL
ABD932,2022/06/22,19:13:53.903,ASH5684,16375,359,2343,ASH
407AF4,2022/06/22,19:14:38.593,SKW3037,34000,469,5146,SKW
A3D87C,2022/06/22,19:14:41.515,ASH5752,38025,365,5146,ASH
AD4AFE,2022/06/22,19:15:17.479,ENY3633,2225,372,5146,ENY
ACEA99,2022/06/22,19:15:37.892,AAL2035,19875,384,2460,AAL
A8AE3E,2022/06/22,19:16:15.369,SWA1093,3925,201,7207,SWA
AA181E,2022/06/22,19:16:24.402,AAL1434,18650,490,,AAL
A708B0,2022/06/22,19:16:26.680,ASH5752,13475,253,5220,ASH
ACE96C,2022/06/22,19:16:50.724,AAL1241,11925,288,3240,AAL
AC859A,2022/06/22,19:17:14.567,AAL695,12225,484,,AAL
A0AE57,2022/06/22,19:17:20.870,AAL2035,6775,495,3240,AAL
A187BA,2022/06/22,19:18:22.738,AAL1227,9050,294,2432,AAL
A66A13,2022/06/22,19:18:57.551,AAL1241,2300,367,2263,AAL
A53B69,2022/06/22,19:19:12.852,AAL1241,8700,288,3545,AAL
ABBD0A,2022/06/22,19:19:31.427,N1507E,35800,370,2770,Private
A6D3B3,2022/06/22,19:20:01.052,N906BL,15825,295,1512,Private
AB6C26,2022/06/22,19:20:32.634,AAL1241,9775,260,1646,AAL
A7D2A3,2022/06/22,19:21:19.457,N906BL,10075,480,5215,Private
A99F16,2022/06/22,19:22:09.804,ENY4103,12150,290,,ENY
A68C82,2022/06/22,19:22:14.951,UAL1801,12225,391,2770,UAL
A25278,2022/06/22,19:22:27.443,AAL2235,13775,423,,AAL
A1D4BC,2022/06/22,19:22:36.012,N6281C,10750,107,,Private
AC468D,2022/06/22,19:23:11.134,N603CN,12525,405,2567,Private
ACC76B,2022/06/22,19:23:15.409,N603CN,13125,323,3461,Private
A1110D,2022/06/22,19:24:26.008,,9475,265,,NA
A8BCDD,2022/06/22,19:24:28.281,SCX3062,33000,270,,SCX
AAF0C6,2022/06/22,19:24:58.168,AAL132,15475,200,3645,AAL
A1DC2A,2022/06/22,19:25:22.187,AAL339,2375,284,3645,AAL
A0FEA6,2022/06/22,19:25:30.244,SWA3152,37000,443,,SWA
A4FBEE,2022/06/22,19:25:48.120,SCX3062,37000,372,,SCX
3451CD,2022/06/22,19:25:53.683,SKW5699,11750,471,,SKW
AD79EB,2022/06/22,19:25:57.095,IBE6146,33000,446,2301,IBE
A558B6,2022/06/22,19:26:12.021,NKS1966,1125,446,,NKS
ADB782,2022/06/22,19:26:22.935,SCX3062,17925,300,7252,SCX
AAE6DB,2022/06/22,19:26:42.361,ENY3831,1975,146,7252,ENY
A336E3,2022/06/22,19:26:54.453,N4434R,2300,446,7335,Private
A08F6B,2022/06/22,19:27:16.327,SCX3062,33000,310,2301,SCX
A70C67,2022/06/22,19:27:23.259,SWA3152,9200,89,7252,SWA
A15516,2022/06/22,19:28:25.463,N801PB,2450,293,3454,Private
ADC2A7,2022/06/22,19:28:39.100,AAL1060,14775,260,,AAL
ACB953,2022/06/22,19:29:04.246,SKW5699,2325,258,3434,SKW
A43EA6,2022/06/22,19:29:53.818,AAL1060,33000,446,,AAL
AB2C72,2022/06/22,19:30:13.167,AAL2861,26350,185,3415,AAL
A445EC,2022/06/22,19:30:54.951,AAL1060,33000,331,7325,AAL
A96C72,2022/06/22,19:31:33.512,AAL2709,3700,369,,AAL
A202FD,2022/06/22,19:31:39.734,AAL1060,28950,257,7325,AAL
AC52EE,2022/06/22,19:31:50.786,N420DD,11900,341,7325,Private
A1C997,2022/06/22,19:32:32.923,,10500,300,,NA
AB214D,2022/06/22,19:32:35.306,N4434R,30225,300,5274,Private
A0DE99,2022/06/22,19:32:53.364,AAL2709,1400,97,3434,AAL
AA596C,2022/06/22,19:33:11.605,N420DD,2950,203,6146,Private
ADBB39,2022/06/22,19:34:01.085,AAL2861,9275,184,6750,AAL
A03007,2022/06/22,19:34:42.750,,1875,391,,NA
A263DC,2022/06/22,19:34:43.317,AAL2861,12700,391,3250,AAL
ACF50B,2022/06/22,19:36:40.726,SWA1242,9775,410,2243,SWA
A1E5F1,2022/06/22,19:37:03.409,SWA1242,10250,306,511,SWA
AE5F13,2022/06/22,19:37:20.293,,20500,77,,NA
ACAD7B,2022/06/22,19:37:21.556,ASH577A,11075,273,1062,ASH
AE695D,2022/06/22,19:37:55.163,AAL1207,21500,426,1656,AAL
ACD0CA,2022/06/22,19:38:17.147,ASH577A,2250,287,3635,ASH
A8CE4F,2022/06/22,19:38:23.464,AAL1205,9475,187,2337,AAL
AAF5A9,2022/06/22,19:38:50.870,AAL2761,8725,385,6267,AAL
AD5369,2022/06/22,19:40:17.093,ASH5789,15775,197,511,ASH
A93112,2022/06/22,19:40:29.821,SWA1242,2300,297,,SWA
AD9645,2022/06/22,19:40:42.782,,10975,299,,NA
A0FAC3,2022/06/22,19:40:43.846,SWA1242,33050,460,2236,SWA
A47221,2022/06/22,19:41:27.897,SWA1242,12650,299,2243,SWA
4065DE,2022/06/22,19:41:53.163,SWA1242,7675,468,2241,SWA
A423C4,2022/06/22,19:43:00.528,ASH5810,2300,184,6224,ASH
A3BF34,2022/06/22,19:44:11.812,N606MA,2575,291,3473,Private
A94D94,2022/06/22,19:44:26.514,N606MA,2375,295,3473,Private
AB0361,2022/06/22,19:45:17.587,SKW5443,2275,293,7437,SKW
06A12D,2022/06/22,19:46:10.692,AAL2520,34000,193,,AAL
A7289B,2022/06/22,19:46:21.065,AAL2520,1400,403,,AAL
A2A1A5,2022/06/22,19:46:27.066,DAL2482,1800,415,7445,DAL
A537B2,2022/06/22,19:46:53.948,BAW92W,13450,413,2241,BAW
A8B44E,2022/06/22,19:47:06.707,DAL2482,35000,414,2245,DAL
A7BF69,2022/06/22,19:50:03.412,,12275,416,,NA
A42665,2022/06/22,19:50:04.323,AAL599,14900,179,,AAL
406B4A,2022/06/22,19:50:17.288,AAL599,1875,423,6224,AAL
A57B4D,2022/06/22,19:50:38.866,AAL599,36025,393,753,AAL
A571AC,2022/06/22,19:51:50.491,AAL599,4000,256,,AAL
A0D561,2022/06/22,19:51:56.531,AAL599,4150,456,,AAL
A97DA7,2022/06/22,19:52:06.897,AAL2837,13425,209,2273,AAL
AB79CA,2022/06/22,19:52:39.248,AAL1107,14225,455,2317,AAL
AB20DF,2022/06/22,19:53:57.973,AAL2837,2300,459,545,AAL
A4DD5E,2022/06/22,19:54:05.307,ASH5738,16175,475,2334,ASH
ACD349,2022/06/22,19:54:20.457,AAL599,25000,457,545,AAL
A57796,2022/06/22,19:55:02.688,N45VP,35000,462,545,Private
AAA6DD,2022/06/22,19:55:17.480,UAL1435,8175,327,545,UAL
AA7288,2022/06/22,19:56:41.329,SKW3053,9300,446,545,SKW
A081A3,2022/06/22,19:56:47.051,AAL1545,34000,466,545,AAL
A3FBA4,2022/06/22,19:57:04.130,UAL1435,13950,449,2342,UAL
A173D2,2022/06/22,19:58:41.587,SKW3053,37025,88,,SKW
A03618,2022/06/22,19:58:44.112,FFT758,13700,468,,FFT
ACA01A,2022/06/22,19:59:08.373,UAL2206,31000,466,5260,UAL
