HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD526B,2022/06/29,09:50:54.860,AAL1415,20675,488,3040,AAL
AB3446,2022/06/29,09:50:57.961,ENY3777,35000,410,,ENY
A2CF79,2022/06/29,09:51:00.775,ADSDTST1,2725,352,,ADS
ADE0A1,2022/06/29,09:51:30.444,SKW3244,11650,90,,SKW
A3F8B8,2022/06/29,09:52:01.246,N8135G,28000,488,,Private
AB975C,2022/06/29,09:52:20.943,N8135G,35000,374,2201,Private
A7302F,2022/06/29,09:52:52.358,AAL1617,15700,488,,AAL
AD99FC,2022/06/29,09:53:30.092,N525F,2200,288,2346,Private
AC7A52,2022/06/29,09:53:35.105,AAL1415,2275,485,2201,AAL
A2E646,2022/06/29,09:54:13.783,EJA239,7575,288,,EJA
A2A7B5,2022/06/29,09:54:21.370,N525F,14025,389,,Private
A8C439,2022/06/29,09:54:50.628,,1000,283,,NA
A4634B,2022/06/29,09:54:54.468,N525F,2650,80,3064,Private
ABDEEC,2022/06/29,09:56:34.399,AAL1363,10400,217,3403,AAL
A1100D,2022/06/29,09:56:39.835,N525F,2600,319,1605,Private
A1AC11,2022/06/29,09:57:01.467,N761TX,8275,258,1605,Private
A5502B,2022/06/29,09:57:26.592,AAL1770,9275,270,1605,AAL
A3C198,2022/06/29,09:58:02.636,N48OEB,32300,308,,Private
A53835,2022/06/29,09:58:07.627,,10300,237,,NA
ABB59F,2022/06/29,09:58:08.975,AAL2798,12850,465,1174,AAL
AB184A,2022/06/29,09:59:16.553,AAL1112,8125,111,5131,AAL
ABAAA8,2022/06/29,09:59:30.272,N525F,1600,253,5131,Private
A38252,2022/06/29,10:00:31.387,AAL2798,9875,430,2267,AAL
AB68F9,2022/06/29,10:01:00.147,UAL1003,13425,184,2334,UAL
ACCED9,2022/06/29,10:01:42.023,ENY4192,10150,87,3626,ENY
AB28B5,2022/06/29,10:02:20.470,N818SS  ,12400,265,2631,Private
A3C60D,2022/06/29,10:02:53.987,ALLEN205,2025,104,2377,ALL
AA6495,2022/06/29,10:03:06.287,N761TX,3425,101,,Private
A313BF,2022/06/29,10:03:10.781,AAL1112,3475,101,1200,AAL
A0D344,2022/06/29,10:03:51.296,N761TX,35000,83,1200,Private
A8D5A0,2022/06/29,10:04:01.841,,35000,88,,NA
A238A6,2022/06/29,10:04:05.509,UAL1462,32125,460,,UAL
ADDA5F,2022/06/29,10:04:14.626,ENY3916,8800,480,1200,ENY
A68C82,2022/06/29,10:04:59.586,N769SP,4250,313,6033,Private
A537B2,2022/06/29,10:05:12.532,N761TX,3500,463,,Private
ADDB4A,2022/06/29,10:05:28.093,UAL1462,2225,90,3056,UAL
A06010,2022/06/29,10:05:39.599,ENY3504,12250,297,6053,ENY
AB44A7,2022/06/29,10:06:13.439,N769SP,14925,362,,Private
A10E46,2022/06/29,10:06:16.873,SKW5268,4200,476,2423,SKW
A55ED2,2022/06/29,10:07:13.277,AAL2046,4600,124,4007,AAL
A423C4,2022/06/29,10:07:16.198,DAL1445 ,35000,474,4007,DAL
AA7E99,2022/06/29,10:07:43.724,TASI318,3775,203,4007,TAS
A2AAB5,2022/06/29,10:07:48.836,AAL2046,2525,221,4007,AAL
AA11C5,2022/06/29,10:09:10.089,AAL2046,1950,102,5271,AAL
A3B11E,2022/06/29,10:09:42.016,N3744L,15450,412,,Private
AB1C04,2022/06/29,10:09:54.205,UAL2484,5800,289,,UAL
AABB53,2022/06/29,10:09:57.077,N445ST,2025,279,2207,Private
AA7952,2022/06/29,10:10:08.541,N769SP,5900,416,,Private
A0A9D6,2022/06/29,10:10:34.241,SWA517,5700,454,4001,SWA
A72C46,2022/06/29,10:11:11.370,N3744L,5700,204,4001,Private
ABF3B8,2022/06/29,10:12:01.579,,18475,260,,NA
AA1E38,2022/06/29,10:12:02.222,N769SP,1925,202,4001,Private
A5C15E,2022/06/29,10:12:43.723,N445ST,20300,251,4025,Private
A9D5A2,2022/06/29,10:13:04.200,UAL2484,36000,86,1016,UAL
A52E54,2022/06/29,10:13:11.894,N2135B,21600,202,3432,Private
ACAC02,2022/06/29,10:13:24.340,UAL2484,4250,101,3432,UAL
AB1203,2022/06/29,10:14:04.898,N3744L,8575,270,1314,Private
A23A28,2022/06/29,10:14:39.204,BYA561,5600,469,5203,BYA
A0E086,2022/06/29,10:15:35.122,FDX3902,7800,278,5113,FDX
A732A2,2022/06/29,10:15:49.590,SKW4944,7800,439,1200,SKW
A2C43B,2022/06/29,10:16:31.294,ASA756,7800,291,6164,ASA
AABD2B,2022/06/29,10:16:45.492,EJA774,9725,449,643,EJA
ABACD2,2022/06/29,10:17:09.106,EJA791,10250,238,2306,EJA
A4FD3D,2022/06/29,10:17:59.366,BYA561,20350,90,,BYA
AA2B79,2022/06/29,10:18:08.271,UAL1633,20675,255,,UAL
A0E431,2022/06/29,10:18:13.973,EJA791,11775,394,,EJA
AC8247,2022/06/29,10:18:19.329,AAL867,11775,188,5166,AAL
A0C8C3,2022/06/29,10:19:22.529,ALLEN437,1300,453,3614,ALL
AA25A6,2022/06/29,10:19:27.046,UAL1864,3225,283,1365,UAL
AD58FC,2022/06/29,10:19:57.032,SWA2760,5200,391,3614,SWA
ACEEB5,2022/06/29,10:20:10.273,FDY423,2775,467,2436,FDY
A2195D,2022/06/29,10:20:20.018,LXJ563,13700,375,,LXJ
AC754B,2022/06/29,10:20:45.381,LXJ563,5200,92,,LXJ
A3F184,2022/06/29,10:20:51.796,FDY423,6300,409,,FDY
A54F67,2022/06/29,10:21:10.443,LXJ563,1800,412,2306,LXJ
A082FD,2022/06/29,10:21:40.937,LXJ563,2700,409,2306,LXJ
A8FADF,2022/06/29,10:22:26.976,SWA2868,1900,408,2221,SWA
A28D91,2022/06/29,10:22:55.614,,36000,415,,NA
A9047E,2022/06/29,10:22:55.840,MRA662,37000,265,,MRA
AC231D,2022/06/29,10:22:59.208,SWA2299,38000,431,2221,SWA
A95885,2022/06/29,10:23:40.615,UAL2166,10775,99,,UAL
A3DB93,2022/06/29,10:23:41.716,SWA2868,22275,414,5175,SWA
A19F29,2022/06/29,10:23:51.158,MRA662,22650,414,,MRA
ABF6A4,2022/06/29,10:24:06.862,SWA2868,37875,415,,SWA
A12030,2022/06/29,10:24:07.925,OKC905,35000,444,7073,OKC
A05A6B,2022/06/29,10:24:13.978,SWA2299,14125,106,,SWA
A8D4F6,2022/06/29,10:24:23.394,UAL2205,34000,343,2367,UAL
ADB3CB,2022/06/29,10:24:39.250,AAL1374,11550,480,1200,AAL
AA55BD,2022/06/29,10:25:17.810,SWA10,36000,432,6261,SWA
A8C32A,2022/06/29,10:26:10.599,SWA2868,2125,420,510,SWA
AC9784,2022/06/29,10:26:31.617,AAL1965,9125,420,2724,AAL
ADE412,2022/06/29,10:26:53.185,N9941Z  ,2175,223,1305,Private
A3B11D,2022/06/29,10:26:57.373,SWA2868,30000,89,,SWA
AA8C10,2022/06/29,10:27:02.488,SWA10,2700,463,1305,SWA
A79ED6,2022/06/29,10:27:13.135,EJA590,3300,422,7204,EJA
A8EE50,2022/06/29,10:27:45.642,UCA4316,40000,393,7204,UCA
A92277,2022/06/29,10:28:04.277,SWA10,12250,173,6223,SWA
A3947A,2022/06/29,10:28:24.455,N910JS,3750,247,,Private
AAE30B,2022/06/29,10:28:35.600,SWA10,16500,252,2367,SWA
AB6FDD,2022/06/29,10:29:09.108,ENY3506,14900,264,5175,ENY
A77A78,2022/06/29,10:29:26.284,N910JS,12800,133,7004,Private
AC290C,2022/06/29,10:30:33.223,SKW4630,17725,115,1305,SKW
A24753,2022/06/29,10:30:59.003,ASH5822,1975,176,5255,ASH
AC71DD,2022/06/29,10:31:15.421,SKW4630,14750,476,3076,SKW
A76134,2022/06/29,10:31:53.079,ASH5822,11050,224,5156,ASH
A0AE57,2022/06/29,10:32:04.291,SWA10,2675,494,5156,SWA
A1530A,2022/06/29,10:32:09.767,ASH5822,40675,436,2275,ASH
AE548B,2022/06/29,10:32:23.018,N910JS,8875,87,,Private
AB525F,2022/06/29,10:32:25.974,N33LK,35000,386,5156,Private
AD70BA,2022/06/29,10:33:19.387,DCM4121,35000,438,3443,DCM
A0D19E,2022/06/29,10:33:42.554,ALLEN283,2175,333,7263,ALL
ADAB31,2022/06/29,10:34:06.357,,4100,123,,NA
AAF5C5,2022/06/29,10:34:06.679,N805PR  ,8775,497,2311,Private
A1EAF4,2022/06/29,10:34:25.924,N2221K,40000,116,2311,Private
A78A52,2022/06/29,10:34:48.417,ALLEN283,20000,193,2311,ALL
A3244A,2022/06/29,10:35:19.749,N2221K,2150,143,6223,Private
A89597,2022/06/29,10:35:37.659,ASH5862,20000,398,,ASH
A1314E,2022/06/29,10:35:43.570,N800NB,18475,286,2233,Private
A959DF,2022/06/29,10:36:11.627,N800NB,20000,335,741,Private
A6BD51,2022/06/29,10:36:21.530,ASH5862,7050,93,1200,ASH
A1A986,2022/06/29,10:36:50.209,FDX423,14125,354,,FDX
AC7720,2022/06/29,10:36:57.303,N2233W,1400,342,,Private
AE13FC,2022/06/29,10:37:11.974,N4351J,41000,351,,Private
AADC11,2022/06/29,10:37:48.098,,2700,95,,NA
AD247C,2022/06/29,10:37:48.678,ENY4043,3800,95,,ENY
AD4873,2022/06/29,10:37:54.752,N2221K,3750,289,,Private
A8D360,2022/06/29,10:38:02.435,,2075,240,,NA
A3C2A9,2022/06/29,10:38:03.386,EJA652,36000,289,5154,EJA
A69C9C,2022/06/29,10:38:20.963,N2221K,17225,226,522,Private
A583F5,2022/06/29,10:38:36.400,BARKY60,1100,438,2354,BAR
A92367,2022/06/29,10:39:21.009,FDX423,33900,427,,FDX
A0B550,2022/06/29,10:39:29.982,N707MD,11775,84,2117,Private
A2BDFF,2022/06/29,10:40:06.046,ASH5794,1975,294,2117,ASH
ADDA24,2022/06/29,10:41:39.116,EJA668,10025,283,3410,EJA
A77029,2022/06/29,10:41:58.261,EJA407,4350,362,,EJA
A29A37,2022/06/29,10:42:34.475,AAL2941,37025,447,,AAL
AB245D,2022/06/29,10:42:39.529,AAL1161,8525,405,6222,AAL
A14C53,2022/06/29,10:43:21.293,ASH5835,34000,241,,ASH
AC72AF,2022/06/29,10:43:37.362,N8137U,10000,435,741,Private
A3DFEB,2022/06/29,10:43:54.967,UAL1555,37000,118,,UAL
A08BB4,2022/06/29,10:44:10.146,N86BJ,17025,204,741,Private
A0EBAB,2022/06/29,10:44:16.067,AAL2307,36000,357,2256,AAL
A93997,2022/06/29,10:44:27.452,SKW4766,34000,203,6220,SKW
ACDED2,2022/06/29,10:44:54.621,N579DF,36000,492,2354,Private
A83F56,2022/06/29,10:45:23.732,DAL2439,16800,438,5237,DAL
AB2496,2022/06/29,10:45:51.845,AAL2653,32000,440,2222,AAL
AA2A7F,2022/06/29,10:46:25.966,N707MD,18450,438,2222,Private
A06F5A,2022/06/29,10:47:28.627,ASH5845,34000,80,,ASH
A85185,2022/06/29,10:48:11.858,,4725,418,,NA
A782E4,2022/06/29,10:48:12.265,AAL1412,3800,72,1351,AAL
ADC2A7,2022/06/29,10:48:35.885,N4351J,7600,71,5154,Private
ACEA6A,2022/06/29,10:49:01.037,SKW5415,1900,269,2365,SKW
A21C6D,2022/06/29,10:49:15.630,SKW5415,9675,268,2474,SKW
A6CC45,2022/06/29,10:49:24.975,SKW4766,1200,324,1351,SKW
AB9ECA,2022/06/29,10:50:11.013,N562DD,1950,360,7435,Private
A564AB,2022/06/29,10:50:49.832,SKW4766,13850,417,,SKW
A0AC7B,2022/06/29,10:50:56.982,SKW4766,1300,416,572,SKW
A2A80F,2022/06/29,10:51:20.243,,2800,298,,NA
A002C7,2022/06/29,10:51:22.919,SWA255,14625,416,,SWA
A440C0,2022/06/29,10:51:35.770,SKW5415,10100,368,1200,SKW
ADBEF0,2022/06/29,10:52:20.037,NKS470,34000,415,,NKS
ABDB35,2022/06/29,10:52:23.630,AAL2314,1200,415,,AAL
ABDEC8,2022/06/29,10:52:38.517,N2233W,11775,305,7453,Private
A7DE54,2022/06/29,10:52:57.267,N606JC,1500,248,,Private
A777BF,2022/06/29,10:53:00.520,NKS470,8075,194,,NKS
AD4AFE,2022/06/29,10:53:09.512,NKS470,3600,364,,NKS
A76C61,2022/06/29,10:53:25.676,AAL2328,1825,84,672,AAL
AC7E09,2022/06/29,10:54:24.316,NKS470,34000,285,531,NKS
A88EAE,2022/06/29,10:54:40.825,AAL356,12775,196,,AAL
AB5841,2022/06/29,10:54:43.016,NKS470,16050,380,531,NKS
A3C5EA,2022/06/29,10:55:48.562,N578CP,11500,145,4111,Private
A61DA8,2022/06/29,10:56:27.768,N83ZA,3275,82,,Private
AB148E,2022/06/29,10:56:32.489,N606JC,16200,203,7334,Private
A0480B,2022/06/29,10:57:04.596,N714FW,9800,332,7334,Private
AD6116,2022/06/29,10:58:15.931,N714FW,8750,84,3623,Private
ADD66D,2022/06/29,10:58:42.759,N83ZA,11725,234,3623,Private
A72C78,2022/06/29,10:59:02.893,,9625,,,NA
AA2E36,2022/06/29,10:59:02.974,N650W,11725,353,,Private
A958FF,2022/06/29,10:59:04.566,ASH5872,38000,332,2575,ASH
AC9EC4,2022/06/29,10:59:20.266,N83ZA,33075,212,2575,Private
A819F9,2022/06/29,11:00:38.915,BARKY60,13275,87,,BAR
ADC8E7,2022/06/29,11:00:48.113,AAL281,14075,196,,AAL
A426E0,2022/06/29,11:00:53.889,N646MS,9300,306,5250,Private
A1DD6C,2022/06/29,11:02:15.560,BARKY60,1100,192,5250,BAR
AD1D0E,2022/06/29,11:02:37.917,N646MS,11425,397,,Private
A61592,2022/06/29,11:02:39.778,BARKY60,11350,465,,BAR
C045A5,2022/06/29,11:02:47.854,DAL611,12050,313,7335,DAL
A1804C,2022/06/29,11:03:20.193,AAL1570,8900,305,2043,AAL
A7D751,2022/06/29,11:03:28.487,N86BJ,10250,254,2043,Private
A9C2E9,2022/06/29,11:03:57.944,AAL1570,34000,341,4104,AAL
AB6EB9,2022/06/29,11:04:20.330,AAL2231,2400,277,1506,AAL
A2BB10,2022/06/29,11:04:36.092,DAL1330,38000,379,1506,DAL
A4F58C,2022/06/29,11:05:00.084,N4351J,900,84,1506,Private
AE0840,2022/06/29,11:05:46.174,N701HL,38000,81,,Private
A292C9,2022/06/29,11:05:57.358,N707MD,8825,259,1661,Private
ADCDCC,2022/06/29,11:06:26.270,N4351J,2100,198,6253,Private
A4BF41,2022/06/29,11:06:38.214,DAL1330,33000,380,1661,DAL
AC893A,2022/06/29,11:07:13.619,N4351J,1100,80,,Private
A0D72B,2022/06/29,11:07:18.497,AAL2658,11800,382,1661,AAL
A295B3,2022/06/29,11:07:46.328,AAL1981,31325,79,2715,AAL
A0C075,2022/06/29,11:07:54.452,PDT9979,10325,125,6703,PDT
ADA336,2022/06/29,11:08:10.176,PDT9979,11725,386,6703,PDT
A036FA,2022/06/29,11:08:27.073,N646MS,9050,423,,Private
A203A9,2022/06/29,11:08:38.221,,11125,425,,NA
A098F6,2022/06/29,11:08:38.371,AAL2769,14100,87,6017,AAL
AD1D3D,2022/06/29,11:08:57.764,N646MS,20350,195,3024,Private
ADE57A,2022/06/29,11:09:21.971,AAL2769,20975,252,6017,AAL
A434F9,2022/06/29,11:11:03.482,N5437J,24950,78,6720,Private
ACAC7F,2022/06/29,11:12:07.202,AAL529,12525,385,2055,AAL
A29DEE,2022/06/29,11:12:17.126,AAL2535,10500,367,6720,AAL
AC701D,2022/06/29,11:12:58.909,AAL529,3325,406,,AAL
AA1219,2022/06/29,11:13:16.732,AAL1981,2075,227,2370,AAL
AA7B10,2022/06/29,11:13:23.069,N9156Y,12275,320,574,Private
A16BF6,2022/06/29,11:13:57.409,N707MD,10025,398,2726,Private
AD4747,2022/06/29,11:15:40.882,ENY3830,19050,202,,ENY
A6E258,2022/06/29,11:15:43.138,SWA2177,10000,307,5215,SWA
A83673,2022/06/29,11:16:26.601,AAL529,18025,78,1200,AAL
AA234A,2022/06/29,11:16:34.740,AAL1981,11175,274,574,AAL
A19E61,2022/06/29,11:16:47.897,ENY3830,21875,106,,ENY
AB618B,2022/06/29,11:16:50.618,N39RE,38000,427,5215,Private
AB6247,2022/06/29,11:17:14.997,AAL431,33000,405,6720,AAL
A9A7CB,2022/06/29,11:17:16.231,N721FL  ,12100,227,6720,Private
A06346,2022/06/29,11:17:24.437,SWA2177,22975,265,5150,SWA
A4EBF1,2022/06/29,11:17:24.911,N39RE,8150,265,,Private
AA1A81,2022/06/29,11:17:25.919,N707MD,9550,265,7410,Private
AC1452,2022/06/29,11:18:06.216,AAL1208,5675,177,2050,AAL
4403BD,2022/06/29,11:18:54.884,N878CT,3125,182,3601,Private
ABAFFF,2022/06/29,11:20:21.457,N721FL,3600,340,,Private
AB1D28,2022/06/29,11:20:28.958,AAL1724,3600,205,2261,AAL
A1AE05,2022/06/29,11:21:17.278,OUA37,11425,97,2733,OUA
A00A8A,2022/06/29,11:22:21.019,AAL1059,18025,137,,AAL
A64517,2022/06/29,11:22:25.252,SWA1239,13700,411,3606,SWA
A124D4,2022/06/29,11:22:35.120,N6281C,3300,100,2733,Private
A5B59D,2022/06/29,11:22:46.632,AAL529,1150,374,2261,AAL
A422F7,2022/06/29,11:24:00.516,SWA1811,7000,183,2733,SWA
A362A2,2022/06/29,11:24:29.842,SWA1811,15650,426,3135,SWA
AB6B45,2022/06/29,11:24:57.326,SWA1811,33000,503,,SWA
A9600B,2022/06/29,11:25:00.861,AAL1724,11575,179,3135,AAL
A1FF74,2022/06/29,11:25:07.431,IJM572,2075,431,3601,IJM
AAF0E2,2022/06/29,11:25:13.985,N228HM,8075,184,3601,Private
AB5BD4,2022/06/29,11:26:02.622,AAL1059,17975,424,2460,AAL
AD24AB,2022/06/29,11:26:30.372,SWA1811,28325,369,5270,SWA
A42A15,2022/06/29,11:27:26.289,,9725,433,,NA
AD7634,2022/06/29,11:27:29.857,AAL2496,10325,198,,AAL
A2DEA7,2022/06/29,11:27:32.796,N6281C,11900,434,5270,Private
AA91F5,2022/06/29,11:27:44.688,EJA749,40000,381,3601,EJA
A36FBF,2022/06/29,11:29:42.798,ENY4067,40000,502,,ENY
ABD3C7,2022/06/29,11:29:51.020,UPS2917,10450,287,7266,UPS
ABD010,2022/06/29,11:30:46.342,DAL703,12550,358,7266,DAL
AB6101,2022/06/29,11:30:54.980,AAL2496,15225,212,2254,AAL
A2A18A,2022/06/29,11:31:14.093,N707MD,1100,360,3424,Private
A26793,2022/06/29,11:32:01.942,ENY4240 ,10675,179,3424,ENY
AA18BE,2022/06/29,11:32:11.085,AAL1055,2000,372,6725,AAL
AD237F,2022/06/29,11:34:21.137,N707MD,40000,416,,Private
A7BBC6,2022/06/29,11:35:12.795,N707MD,7725,302,1200,Private
A8A319,2022/06/29,11:35:41.664,AAL1055,2100,277,2555,AAL
AD185F,2022/06/29,11:36:13.282,ENY4240,9875,267,2072,ENY
AB5FDD,2022/06/29,11:36:46.301,AAL1055,9075,192,3054,AAL
ACD5AA,2022/06/29,11:37:02.977,N606JC,8700,424,2072,Private
A2532D,2022/06/29,11:37:35.005,AAL2922,7950,70,,AAL
A47BD2,2022/06/29,11:37:40.473,N598GS,9875,224,1200,Private
ADC558,2022/06/29,11:39:25.234,N606JC,3250,246,,Private
A9E93B,2022/06/29,11:39:29.578,N646MS,2150,73,6211,Private
A50E3F,2022/06/29,11:40:42.221,SWA1968,3725,286,,SWA
ABE450,2022/06/29,11:40:44.935,N606JC,12700,260,1200,Private
A47227,2022/06/29,11:40:56.827,NKS3166,15850,281,1200,NKS
AA4E47,2022/06/29,11:41:01.296,N598GS,1775,192,6274,Private
AE223D,2022/06/29,11:42:13.485,,19575,83,,NA
ACED24,2022/06/29,11:42:13.940,N646MS,18325,381,7313,Private
AC5833,2022/06/29,11:44:24.864,SKW3105,5875,184,3401,SKW
A6870B,2022/06/29,11:45:25.704,SWA3089,8675,128,,SWA
A365B7,2022/06/29,11:45:28.095,TASI317,8625,181,,TAS
A2D6A2,2022/06/29,11:45:38.285,N6281C,15550,441,3651,Private
AAD63E,2022/06/29,11:46:35.981,TASI317,5750,235,5172,TAS
ADB476,2022/06/29,11:47:01.255,N707MD,2075,131,7313,Private
A95745,2022/06/29,11:47:22.495,N707MD,35975,82,7313,Private
AB40F0,2022/06/29,11:48:03.900,ENY4004,36000,392,,ENY
ACE130,2022/06/29,11:48:09.885,ENY4004,5750,251,,ENY
A641A2,2022/06/29,11:48:19.818,N707MD,1300,97,,Private
A07421,2022/06/29,11:48:31.579,N9941Z,1300,349,,Private
AD81B9,2022/06/29,11:49:27.355,SKW3105,1200,184,,SKW
A22B8F,2022/06/29,11:49:34.417,N239SR  ,22075,227,430,Private
A2FA6A,2022/06/29,11:49:58.273,ENY4004,3750,280,430,ENY
AC86AF,2022/06/29,11:50:17.166,N929SG,14725,130,,Private
A4B41C,2022/06/29,11:50:25.709,N9941Z,14875,127,430,Private
A6ABDB,2022/06/29,11:50:41.937,ENY4004,6000,91,7461,ENY
A99E32,2022/06/29,11:50:47.330,AAL1716,2775,184,2271,AAL
A47221,2022/06/29,11:51:35.650,N8137U,2075,195,,Private
AC5314,2022/06/29,11:51:47.636,,8975,199,,NA
A3D568,2022/06/29,11:51:50.602,JAL8011,9100,200,,JAL
AC5312,2022/06/29,11:51:56.076,N4434R,2750,87,,Private
A03009,2022/06/29,11:52:22.244,ASH6248,2775,187,7247,ASH
A9D650,2022/06/29,11:52:45.294,N8405B,1100,183,,Private
AC07FD,2022/06/29,11:53:13.283,N4434R,10075,295,,Private
A324D9,2022/06/29,11:54:05.338,N239SR,8550,82,,Private
ABD9B6,2022/06/29,11:54:09.304,AAL2543,11025,298,,AAL
A03B6D,2022/06/29,11:54:16.466,N111BF,29600,133,5266,Private
ABC62A,2022/06/29,11:55:42.183,SKW3178,3750,208,507,SKW
AD292A,2022/06/29,11:56:37.919,SWA843,13875,348,7403,SWA
A0B580,2022/06/29,11:57:13.723,N858MG,2000,78,6244,Private
A842A9,2022/06/29,11:58:21.283,N8137U,10900,161,2766,Private
AA31C2,2022/06/29,11:58:24.921,N9200Q,1775,99,2766,Private
A1507B,2022/06/29,11:58:31.747,SWA843,9975,475,,SWA
AD6FF2,2022/06/29,11:58:36.079,N8137U,1950,441,6212,Private
A17C95,2022/06/29,11:59:23.560,N145CL,1925,159,2766,Private
