HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADFFE4,2022/06/24,13:47:23.072,AAL2861,5025,391,7050,AAL
A9E34F,2022/06/24,13:47:37.611,N736WF  ,37000,396,3042,Private
A40CDF,2022/06/24,13:48:08.224,,10575,396,3610,NA
AE0023,2022/06/24,13:48:09.576,N646MS,5025,107,3637,Private
A72FC7,2022/06/24,13:49:01.593,AAR242,23150,440,3637,AAR
ABC107,2022/06/24,13:49:32.857,AAL942,9075,337,,AAL
AC8725,2022/06/24,13:49:35.221,ASH5810,23000,233,7050,ASH
AB238E,2022/06/24,13:50:05.827,AAR242,1375,153,,AAR
AC6F88,2022/06/24,13:50:45.973,AAL942,3000,395,531,AAL
AB839D,2022/06/24,13:51:08.572,SPIKR17,3600,400,6230,SPI
AE116F,2022/06/24,13:51:53.164,AAL942,2950,156,6230,AAL
ABFAE5,2022/06/24,13:52:56.096,FFL681,40000,302,,FFL
A6656A,2022/06/24,13:53:03.472,CACTUS1,1700,317,,CAC
AD5C83,2022/06/24,13:53:33.548,N960DT  ,2425,156,,Private
A17527,2022/06/24,13:53:54.370,CACTUS1,10425,306,5130,CAC
A98AFF,2022/06/24,13:54:29.780,AAL119,2450,226,3056,AAL
AB2AE0,2022/06/24,13:55:38.923,ATN3272,14250,299,,ATN
AA720F,2022/06/24,13:55:45.158,ATN3272,7625,273,3056,ATN
A24338,2022/06/24,13:57:13.367,SKW3119,1625,406,2426,SKW
A8CED2,2022/06/24,13:58:17.044,ATN3272,23050,371,7264,ATN
ACE5BC,2022/06/24,13:59:47.784,N245GR,8650,369,7332,Private
ACDC5A,2022/06/24,14:00:04.513,JIT82,9825,375,7332,JIT
A41803,2022/06/24,14:00:57.432,,1350,295,,NA
A9B088,2022/06/24,14:01:05.637,ATN3272,1600,335,,ATN
AC267C,2022/06/24,14:01:15.707,SPIKR17,19950,275,,SPI
A5714C,2022/06/24,14:02:12.796,SPIKR17,3025,292,1117,SPI
AC7B87,2022/06/24,14:03:34.631,SPIKR17,7675,282,,SPI
AD90A3,2022/06/24,14:04:31.681,ATN3272,28250,274,3667,ATN
A2FE21,2022/06/24,14:06:58.199,N363FW,10750,87,2670,Private
A65C84,2022/06/24,14:07:48.669,ENY3731,2500,308,,ENY
A66B46,2022/06/24,14:07:57.146,N646MS,2500,79,,Private
0D0CDD,2022/06/24,14:08:02.345,N646MS,19000,80,,Private
ABD19E,2022/06/24,14:08:18.930,N646MS,2500,470,,Private
AD5398,2022/06/24,14:09:19.348,N646MS,10750,361,1200,Private
A05E0B,2022/06/24,14:09:36.062,N646MS,2550,336,,Private
AC3558,2022/06/24,14:10:32.466,SWA1291,12050,181,,SWA
AD1957,2022/06/24,14:10:50.470,AAL1174,7450,327,,AAL
A137D6,2022/06/24,14:11:08.464,AAL2635,2075,378,7030,AAL
A89207,2022/06/24,14:11:31.020,FFT2135,38975,152,7030,FFT
AA2DA1,2022/06/24,14:11:59.474,N755LL,17125,339,3655,Private
A44544,2022/06/24,14:12:18.855,FFT2135,35000,346,1133,FFT
A6D3F2,2022/06/24,14:12:27.549,SWA1291,12000,347,2364,SWA
A887E0,2022/06/24,14:15:12.369,SWA1291,14025,201,1200,SWA
A34C05,2022/06/24,14:16:21.822,N755LL,1800,201,5167,Private
A57B4D,2022/06/24,14:16:45.276,N8137U,16525,434,5167,Private
AD2351,2022/06/24,14:18:18.646,N755LL,10675,85,5146,Private
AB5383,2022/06/24,14:18:25.332,N501WJ,1600,370,5146,Private
AC0B50,2022/06/24,14:18:34.710,ENY3723,19775,337,5146,ENY
ADFFC0,2022/06/24,14:18:36.891,NKS1018,10000,158,5146,NKS
A0F70C,2022/06/24,14:19:39.115,UAL2299,11100,350,5146,UAL
AAED17,2022/06/24,14:22:39.819,N501WJ,13200,370,,Private
ACF486,2022/06/24,14:22:53.623,N501WJ,3850,429,6137,Private
A1E302,2022/06/24,14:25:22.885,SWA2234,11975,458,,SWA
A96C72,2022/06/24,14:25:29.743,,20000,297,6137,NA
A13501,2022/06/24,14:25:35.728,N501WJ,30000,378,3671,Private
A74A03,2022/06/24,14:27:46.654,AAL2065,22575,351,,AAL
A04126,2022/06/24,14:27:48.397,N1150H  ,12175,437,,Private
A06010,2022/06/24,14:28:52.709,EJA783,8525,282,,EJA
A471EC,2022/06/24,14:29:01.520,AAL1304,25600,481,,AAL
AB525F,2022/06/24,14:29:26.234,,13600,273,,NA
AD574F,2022/06/24,14:29:29.742,,2350,196,,NA
A67571,2022/06/24,14:29:34.381,EJA783,41000,365,,EJA
A7016C,2022/06/24,14:29:41.549,EJA783,2550,280,2112,EJA
AC3D98,2022/06/24,14:30:15.429,EJA783,27850,446,2112,EJA
A78A27,2022/06/24,14:31:18.881,ENY3835,10550,277,7434,ENY
A725D8,2022/06/24,14:31:59.042,N3744L,3000,168,5206,Private
A31216,2022/06/24,14:32:44.841,AAL578,2325,83,1124,AAL
ACDDE3,2022/06/24,14:32:55.571,N569TA,3000,276,1124,Private
A59F15,2022/06/24,14:34:05.178,,13100,174,,NA
A691CB,2022/06/24,14:34:05.517,N569TA,3025,94,,Private
A1FC3B,2022/06/24,14:34:07.748,SWA1794,30000,94,,SWA
AB82E2,2022/06/24,14:35:14.304,AAL1290,3200,297,556,AAL
A2B130,2022/06/24,14:36:12.071,N569TA,2900,92,,Private
ABB459,2022/06/24,14:36:31.244,N3744L,1550,339,3455,Private
A98539,2022/06/24,14:37:00.257,N569TA,9025,374,3455,Private
AAB2BF,2022/06/24,14:37:26.669,DAL992,33000,484,7146,DAL
A9FF1E,2022/06/24,14:39:17.905,N585TC,12275,445,5223,Private
A56E0D,2022/06/24,14:39:39.051,SWA2419 ,33025,483,5223,SWA
AA1B22,2022/06/24,14:40:40.595,,39000,404,,NA
A92D6D,2022/06/24,14:40:41.716,JBU1826,1975,458,4110,JBU
A4AA01,2022/06/24,14:42:26.872,N585TC,21725,150,,Private
A46A76,2022/06/24,14:42:47.568,UAL6,22325,188,2345,UAL
A41B88,2022/06/24,14:43:17.032,JBU1826,17150,435,,JBU
ABA76A,2022/06/24,14:43:33.311,N585TC,23650,189,,Private
A116E1,2022/06/24,14:43:34.010,DAL992,39000,236,6206,DAL
AC7E09,2022/06/24,14:43:53.037,N541JG,13075,150,1200,Private
AB3655,2022/06/24,14:44:02.035,UAL2484,11650,280,7357,UAL
AE0A54,2022/06/24,14:44:46.229,UAL1645,35000,438,7357,UAL
A8C32A,2022/06/24,14:45:00.306,UAL1645,4825,195,7357,UAL
A69CC8,2022/06/24,14:45:53.832,N4XE,5275,468,,Private
AD677E,2022/06/24,14:45:58.144,UAL6,37975,220,,UAL
ABD010,2022/06/24,14:46:17.522,UAL1645,7425,220,,UAL
AB0A95,2022/06/24,14:46:27.281,UAL1645,6500,220,,UAL
A50030,2022/06/24,14:46:32.543,AAL2511,2650,169,2216,AAL
A14034,2022/06/24,14:47:00.610,,9050,93,,NA
A18698,2022/06/24,14:47:02.111,N585TC,9100,456,1442,Private
AD99FC,2022/06/24,14:47:21.039,N56PB,8100,226,2406,Private
A1820B,2022/06/24,14:47:27.112,N750MF,9500,229,2406,Private
A452F2,2022/06/24,14:48:14.633,N56PB,9800,449,2271,Private
A19059,2022/06/24,14:48:37.828,UAL1645,40000,434,,UAL
ACD143,2022/06/24,14:48:40.251,N198HF,7950,456,3236,Private
A24EF0,2022/06/24,14:49:05.220,FFT2703,7800,454,,FFT
ABEE96,2022/06/24,14:49:14.406,FFT2703,7475,464,2762,FFT
A28B5B,2022/06/24,14:49:19.380,ASA725,13875,191,,ASA
A1DEBC,2022/06/24,14:49:37.468,ASA725,40000,201,2762,ASA
A35975,2022/06/24,14:50:18.425,FFT2703,9100,386,3212,FFT
AD3255,2022/06/24,14:50:39.517,AAL390,13700,457,3212,AAL
AAB4A3,2022/06/24,14:51:42.280,ENY3932,18975,455,5110,ENY
A97029,2022/06/24,14:51:52.540,N18VF,19350,377,,Private
AC4484,2022/06/24,14:51:57.961,ASH5904,38000,451,5110,ASH
C00B98,2022/06/24,14:52:40.097,N20H,2975,402,5120,Private
A4EFE4,2022/06/24,14:53:05.620,,33625,393,5120,NA
AAAE4B,2022/06/24,14:53:09.567,N868WU,43000,286,2271,Private
AE07B3,2022/06/24,14:53:24.014,N421JT,11050,363,5110,Private
AD3C16,2022/06/24,14:53:27.997,N22AV,14550,489,2271,Private
AA34D0,2022/06/24,14:53:55.901,,20075,147,4056,NA
A8AE3E,2022/06/24,14:53:57.635,N22AV,2525,368,2213,Private
A1D873,2022/06/24,14:54:52.282,N2202W,14550,189,2244,Private
A968BB,2022/06/24,14:55:43.004,N585TC,35000,360,5120,Private
A6A4A0,2022/06/24,14:57:08.054,N585TC,35000,453,565,Private
AC1452,2022/06/24,14:57:36.946,N421JT,1475,375,2244,Private
ADF59E,2022/06/24,14:58:44.064,REBEL55,3550,114,7065,REB
A138B8,2022/06/24,14:59:52.181,N999RW,16925,151,561,Private
A992CF,2022/06/24,15:00:07.451,N999RW,9350,291,561,Private
AC6213,2022/06/24,15:00:16.538,AAL2514,3225,349,,AAL
A27D5A,2022/06/24,15:00:30.511,N18VF,21425,216,,Private
A12121,2022/06/24,15:00:53.422,N89727,3500,186,624,Private
AAD213,2022/06/24,15:01:36.114,AAL2514,8775,211,624,AAL
AA64CA,2022/06/24,15:02:33.336,AAL2886,14600,461,,AAL
AA305F,2022/06/24,15:03:09.666,N527TH,18525,163,,Private
ACB4E9,2022/06/24,15:03:25.479,AAL2886,10875,338,7435,AAL
A390E3,2022/06/24,15:04:24.169,AAL2886,7075,345,7435,AAL
AA234A,2022/06/24,15:05:38.715,DAL1366,13025,265,3250,DAL
AB0D2E,2022/06/24,15:06:11.945,AAL2514,41000,326,3250,AAL
AB3DD0,2022/06/24,15:07:06.225,DAL1366,8875,221,4252,DAL
ACBF60,2022/06/24,15:07:39.033,DAL1366,2300,282,4252,DAL
A15C80,2022/06/24,15:08:04.437,,12025,276,4252,NA
AA8864,2022/06/24,15:08:06.254,ASH5864,8550,300,4252,ASH
AD2EA4,2022/06/24,15:08:59.867,AAL2451 ,26450,271,744,AAL
A42A14,2022/06/24,15:09:51.367,GAJ823,2600,271,2252,GAJ
ABB595,2022/06/24,15:10:04.031,ASH5864,11900,192,,ASH
A445EC,2022/06/24,15:10:23.262,UAL763,34000,293,,UAL
A3ED69,2022/06/24,15:10:26.712,AAL1832,34000,470,5277,AAL
A4D7E4,2022/06/24,15:10:57.271,DAL2464,9725,298,5277,DAL
A6EC56,2022/06/24,15:12:41.802,GAJ823,11625,297,576,GAJ
A5E29A,2022/06/24,15:13:04.178,SKW3224,35000,488,654,SKW
A582F9,2022/06/24,15:13:30.636,,39000,372,,NA
AA59A5,2022/06/24,15:13:32.485,,2475,372,,NA
A7377F,2022/06/24,15:13:32.872,AAL2363,4000,471,,AAL
ACCD13,2022/06/24,15:13:35.598,UAL763,9925,276,654,UAL
A05DA2,2022/06/24,15:13:40.815,AAL1832,1425,203,7471,AAL
A1C997,2022/06/24,15:14:15.724,AAL2859,15350,386,5243,AAL
ABA30B,2022/06/24,15:14:37.039,BTQ553,35000,380,5243,BTQ
AB20DF,2022/06/24,15:14:38.971,SKW3290,14300,301,5243,SKW
A8553C,2022/06/24,15:15:10.197,AAL2622,15200,286,5243,AAL
A1AA4E,2022/06/24,15:15:46.178,UAL763,13275,335,,UAL
AAEE3B,2022/06/24,15:15:48.569,DAL2464,14975,359,5243,DAL
AC444B,2022/06/24,15:17:03.595,ASH5758,2600,406,6217,ASH
A2F6B3,2022/06/24,15:17:22.223,ASH5758,12150,270,5154,ASH
AB4EA8,2022/06/24,15:18:12.861,ENY4166,39000,358,5154,ENY
AC7720,2022/06/24,15:18:37.060,ENY4166,10275,436,626,ENY
AA7685,2022/06/24,15:19:18.346,ENY4166,35575,268,3214,ENY
ACDBE7,2022/06/24,15:19:47.551,ENY3724,2875,196,,ENY
A61F27,2022/06/24,15:19:55.536,,36750,438,,NA
A555C3,2022/06/24,15:19:58.986,AAL1229,11150,287,3214,AAL
A61DA8,2022/06/24,15:20:36.937,AAL1314,12050,375,7261,AAL
ACBEB0,2022/06/24,15:21:12.009,AAL2738,35000,266,7261,AAL
A28249,2022/06/24,15:21:28.546,SWA2934,35000,440,1200,SWA
A4D454,2022/06/24,15:23:19.608,AAL1314,9225,174,6346,AAL
A2CE15,2022/06/24,15:23:57.985,AAL1314,39000,440,6346,AAL
A04EDB,2022/06/24,15:24:11.838,AAL1314,11525,102,6346,AAL
A38527,2022/06/24,15:24:21.914,N410CB,11225,269,6346,Private
AA7B78,2022/06/24,15:25:39.050,FFT1551,15200,381,6571,FFT
AB8880,2022/06/24,15:26:10.107,SWA2265,37775,287,6205,SWA
AB4C15,2022/06/24,15:26:13.822,N56PB,36575,297,6205,Private
A72C78,2022/06/24,15:26:27.127,N410CB,36600,355,2256,Private
A10E8B,2022/06/24,15:27:25.796,,2425,185,,NA
A0C42C,2022/06/24,15:27:27.615,N56PB,11600,175,4054,Private
A44308,2022/06/24,15:27:59.925,N56PB,9900,291,2052,Private
A05AD4,2022/06/24,15:28:02.286,N56PB,30000,453,2052,Private
A0FE84,2022/06/24,15:29:03.125,OUA14,6575,98,,OUA
AA0701,2022/06/24,15:29:07.143,AAL1079,7725,465,2052,AAL
A0B8BA,2022/06/24,15:30:13.919,SWA2265,9900,306,,SWA
A8E9FC,2022/06/24,15:30:18.565,OUA14,5500,115,5147,OUA
ACE5B6,2022/06/24,15:30:37.383,FFT2711,3500,265,2205,FFT
ADC55C,2022/06/24,15:30:45.546,N9358C,10850,307,2732,Private
A2178D,2022/06/24,15:31:02.786,FFT2711,1350,457,4120,FFT
A39AB4,2022/06/24,15:31:53.925,SWA2265,27725,458,,SWA
A9CB18,2022/06/24,15:31:58.077,GTX514,8875,326,4120,GTX
A0B550,2022/06/24,15:32:18.609,GTX514,8725,474,,GTX
A52323,2022/06/24,15:32:23.821,AAL2659,11975,359,,AAL
A25EF3,2022/06/24,15:32:27.697,FFT2711,28500,245,,FFT
A880AB,2022/06/24,15:32:51.077,GTX514,2275,215,5170,GTX
A87F51,2022/06/24,15:32:57.582,N9358C,11325,278,2410,Private
A69C01,2022/06/24,15:34:14.833,GTX514,9025,453,,GTX
ADEDDD,2022/06/24,15:34:20.279,AAL2659,8850,417,,AAL
A98150,2022/06/24,15:34:43.390,EJA647,19950,226,,EJA
AC9EE9,2022/06/24,15:34:53.599,N252AG,11775,332,5170,Private
AB1FA7,2022/06/24,15:36:12.933,GTX514,8575,284,2434,GTX
A96F07,2022/06/24,15:37:09.078,AAL2659,2400,276,5157,AAL
A06DB4,2022/06/24,15:37:45.582,N1458G,19625,294,5157,Private
A8C44B,2022/06/24,15:38:00.087,N711RW,20150,277,5157,Private
A47221,2022/06/24,15:39:26.954,SWA1240,22800,272,2053,SWA
AD4FE1,2022/06/24,15:39:28.173,NKS1015,9825,433,2053,NKS
AB178F,2022/06/24,15:39:37.977,N1458G,23100,68,2053,Private
AE0404,2022/06/24,15:39:51.586,SWA1240,4500,160,2053,SWA
AA196F,2022/06/24,15:40:37.680,,4025,448,,NA
AA77F0,2022/06/24,15:40:38.151,N9358C,2350,97,,Private
ABBEDB,2022/06/24,15:41:03.137,N9358C,10075,295,,Private
AB6EA5,2022/06/24,15:41:14.205,NKS2701,8625,287,,NKS
A361E5,2022/06/24,15:41:23.592,NKS2701,3825,457,5234,NKS
A7E53B,2022/06/24,15:41:27.719,SKW3105,10625,319,745,SKW
AE4AFB,2022/06/24,15:42:15.717,,16725,269,,NA
A24C01,2022/06/24,15:42:16.760,SKW3105,16800,366,745,SKW
ADCE35,2022/06/24,15:42:37.954,FFL710Z,2400,306,,FFL
7C8067,2022/06/24,15:42:40.723,N317M,12625,184,,Private
AA0A6E,2022/06/24,15:42:44.694,SKW3268 ,10550,344,745,SKW
A695EA,2022/06/24,15:43:14.977,AAL941,1900,282,554,AAL
A80DE5,2022/06/24,15:43:43.535,CACTUS2,12225,360,554,CAC
A24C02,2022/06/24,15:44:40.380,AAL941,2650,142,2413,AAL
ABD8E4,2022/06/24,15:44:48.898,CACTUS2,6050,361,2225,CAC
A973E0,2022/06/24,15:45:06.244,SWA724,2525,130,2413,SWA
A0F5E7,2022/06/24,15:45:39.845,CACTUS2,16875,129,,CAC
A1D429,2022/06/24,15:45:59.970,CACTUS2,13450,393,,CAC
AA6019,2022/06/24,15:46:05.285,CACTUS2,10625,438,2225,CAC
AAEC9C,2022/06/24,15:47:06.482,FFL710Z,2000,309,,FFL
A1FB1A,2022/06/24,15:47:24.254,N501WJ,2925,307,2330,Private
A1DC86,2022/06/24,15:48:26.804,NKS2701,3550,378,5113,NKS
A49441,2022/06/24,15:48:48.730,SWA724,29125,380,2330,SWA
AE04F1,2022/06/24,15:49:11.832,AAL1235,15300,384,,AAL
A28D91,2022/06/24,15:49:22.263,SWA724,15900,392,,SWA
A9F6B9,2022/06/24,15:49:36.185,SWA724,9550,476,6220,SWA
A797EA,2022/06/24,15:50:06.000,N9358C,2200,79,3672,Private
AD1983,2022/06/24,15:51:05.111,N26379,12950,193,,Private
AAAC21,2022/06/24,15:51:08.186,EJM247,3100,92,,EJM
AB082A,2022/06/24,15:51:25.874,N9358C,3200,94,5145,Private
A64160,2022/06/24,15:51:41.754,N9358C,2400,430,2527,Private
AB328D,2022/06/24,15:52:11.869,FFL610,2575,127,,FFL
A09927,2022/06/24,15:52:17.324,DAL32,2750,89,3450,DAL
A95577,2022/06/24,15:53:12.683,,24200,142,,NA
A380F4,2022/06/24,15:53:15.048,FFL610,4050,140,,FFL
A7A644,2022/06/24,15:53:18.822,LXJ589,6950,454,,LXJ
A6CEB8,2022/06/24,15:53:34.206,LXJ589,23975,250,,LXJ
A771AF,2022/06/24,15:53:59.057,N17AN,9525,452,,Private
A448F5,2022/06/24,15:54:10.775,UAL1552 ,23050,430,6531,UAL
AA2E36,2022/06/24,15:56:24.417,SKW4794,10775,372,2747,SKW
A3BE41,2022/06/24,15:56:55.969,N700KH,17525,132,3475,Private
A05281,2022/06/24,15:57:38.875,SWQ9601,3050,173,3475,SWQ
A4FE01,2022/06/24,15:57:43.072,SKW4794,2725,236,,SKW
A3CDB2,2022/06/24,15:58:05.687,,3050,398,,NA
A2BB10,2022/06/24,15:58:11.886,EJA592,39000,183,3434,EJA
ABAA43,2022/06/24,15:58:25.282,SWQ9601,2550,477,5121,SWQ
A25785,2022/06/24,15:59:11.268,SWQ9601,6050,198,,SWQ
A857CE,2022/06/24,15:59:29.846,XSR637,5050,457,2463,XSR
A6CFFC,2022/06/24,15:59:48.212,LXJ538,2475,133,,LXJ
