HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
86DA38,2022-06-25,14:18:21,ANA174,38975,469,6543,ANA
AB3982,2022-06-25,14:18:30,AAL2921,2325,203,3447,AAL
AB178F,2022-06-25,14:19:45,NA,2100,70,,NA
A32E2A,2022-06-25,14:20:03,NA,,,,NA
AD1D0E,2022-06-25,14:20:10,ASH5772,14900,332,5144,ASH
ABC09E,2022-06-25,14:20:35,NA,11050,336,,NA
AAFC0C,2022-06-25,14:21:04,N807BW,25925,379,,Private
AB5924,2022-06-25,14:22:10,NA,10575,279,,NA
A5713D,2022-06-25,14:22:33,N45RB,3500,247,,Private
A9F818,2022-06-25,14:22:36,AAL702,2650,186,,AAL
AD5FEA,2022-06-25,14:24:16,AAL2266,2175,213,,AAL
A5EC5C,2022-06-25,14:24:33,SVL56,45000,396,2663,SVL
AC2BD9,2022-06-25,14:24:46,ASH6124,35000,429,,ASH
A0AA2B,2022-06-25,14:25:01,AAL353,14025,431,4253,AAL
A51B1A,2022-06-25,14:25:19,UAL1255,2575,185,,UAL
A6C826,2022-06-25,14:25:58,EJA536,16875,359,2365,EJA
A3621E,2022-06-25,14:27:14,NA,2450,342,,NA
AACA75,2022-06-25,14:28:31,NA,2950,190,,NA
A81001,2022-06-25,14:28:32,UAL1645,35000,430,1434,UAL
A5D28E,2022-06-25,14:29:15,UAL1125,35000,430,6572,UAL
AC79A3,2022-06-25,14:29:48,AAL2463,8625,287,,AAL
A4F182,2022-06-25,14:30:17,N4177V,4000,159,5204,Private
A2A506,2022-06-25,14:30:31,N27KB,6250,269,,Private
A0103B,2022-06-25,14:30:46,NA,34025,,,NA
ADFCBE,2022-06-25,14:31:58,LOOT69,5075,176,,LOOT
A23D25,2022-06-25,14:32:11,NA,10950,,,NA
AA435B,2022-06-25,14:33:04,AAL578,14075,330,1757,AAL
AA4E47,2022-06-25,14:33:05,SKW3146,11975,279,7350,SKW
A02413,2022-06-25,14:34:24,SKW5289,2275,192,,SKW
A0A9B2,2022-06-25,14:34:52,UCA4226,28000,345,,UCA
A96C72,2022-06-25,14:35:25,NA,8775,285,,NA
AA5F80,2022-06-25,14:36:32,NA,4500,141,,NA
AC6213,2022-06-25,14:36:53,N89727,3400,93,,Private
A0D319,2022-06-25,14:37:09,N152RE,3300,85,,Private
A71B6D,2022-06-25,14:37:28,SWA4811,39000,464,2750,SWA
76CCCF,2022-06-25,14:37:44,SIA7980,9050,288,,SIA
A97631,2022-06-25,14:37:55,N709CB,34975,424,,Private
AB9BB6,2022-06-25,14:38:10,ASA117,11950,310,,ASA
A3CD7D,2022-06-25,14:38:33,AAL511,11025,273,2170,AAL
A675F9,2022-06-25,14:38:54,N515WC,1525,183,5055,Private
AA34D0,2022-06-25,14:39:09,N757HY,3200,96,5236,Private
A58A29,2022-06-25,14:39:40,UAL790,33000,469,7260,UAL
A26A0D,2022-06-25,14:40:07,25497,3400,88,,NA
ADA336,2022-06-25,14:40:49,AAL584,2575,180,2322,AAL
A3A222,2022-06-25,14:40:56,NA,36000,459,,NA
AC9B35,2022-06-25,14:41:13,N911JL,1450,122,,Private
ABF32F,2022-06-25,14:41:38,NA,13475,343,,NA
A43727,2022-06-25,14:42:03,N3707Q,14600,178,,Private
AC86AF,2022-06-25,14:42:09,AAL1290,2200,204,3673,AAL
ADE8FA,2022-06-25,14:42:16,AAL1672,11950,293,1566,AAL
AA9AB6,2022-06-25,14:45:01,NA,4950,,,NA
AC7419,2022-06-25,14:46:24,NKS628,2200,199,2370,NKS
A69BD2,2022-06-25,14:46:39,N525DF,3700,217,,Private
AAE316,2022-06-25,14:47:05,NA,2125,203,,NA
A5521C,2022-06-25,14:47:06,ASA40,35000,436,3667,ASA
A220CB,2022-06-25,14:47:42,SWA690,13150,369,,SWA
A4B7D3,2022-06-25,14:47:50,AAL350,11325,272,7364,AAL
A0416E,2022-06-25,14:50:23,N1152K,13975,164,,Private
A987AA,2022-06-25,14:53:23,SKW3154,7175,276,2655,SKW
AA1568,2022-06-25,14:53:47,NA,13000,303,,NA
AD1957,2022-06-25,14:54:29,ASH5872,8675,285,,ASH
A40DE9,2022-06-25,14:54:31,NA,3225,226,,NA
A16547,2022-06-25,14:55:01,N1896B,3950,140,,Private
AB1D96,2022-06-25,14:55:02,SCX516,11750,274,,SCX
A83673,2022-06-25,14:55:06,N6281C,3300,109,,Private
AD6FF2,2022-06-25,14:55:52,AAL2807,9225,286,,AAL
AAD213,2022-06-25,14:57:07,AAL2011,2200,187,,AAL
AD1697,2022-06-25,14:57:39,NA,40000,439,,NA
A1BD6A,2022-06-25,14:57:54,MXY244,38000,452,1332,MXY
AABF80,2022-06-25,14:58:11,NA,2400,195,,NA
A3A696,2022-06-25,14:58:37,N334VR,2925,84,,Private
ABC3C6,2022-06-25,14:59:20,SWA3224,4950,,,SWA
A19D59,2022-06-25,14:59:27,MXY8803,38975,421,5716,MXY
AAF485,2022-06-25,14:59:33,AAL1049,14975,360,1753,AAL
A66C55,2022-06-25,15:00:14,NA,2475,131,,NA
ABBAC4,2022-06-25,15:00:42,N855JS  ,7600,276,,Private
ABBD73,2022-06-25,15:01:30,SWA1990,37000,433,566,SWA
AD44B9,2022-06-25,15:02:17,NA,2150,198,,NA
AB00CE,2022-06-25,15:02:23,AAL390,15475,344,2652,AAL
ACC59D,2022-06-25,15:02:25,ENY4187,2475,197,,ENY
ACF946,2022-06-25,15:03:56,NA,2200,211,,NA
AAA68A,2022-06-25,15:03:59,SWA4763,37975,475,2457,SWA
AA5428,2022-06-25,15:04:03,AAL240,1950,288,3645,AAL
AC0519,2022-06-25,15:04:39,NA,,310,,NA
A2B2DA,2022-06-25,15:04:55,ENY3932,2075,296,2372,ENY
AD20F4,2022-06-25,15:05:34,AAL384,16200,347,4252,AAL
A7F9E8,2022-06-25,15:05:51,ENY3773,11975,290,2420,ENY
AD8769,2022-06-25,15:06:14,NA,2275,198,3441,NA
A0FCD4,2022-06-25,15:09:14,AAL1507,2550,187,3624,AAL
A101C3,2022-06-25,15:09:20,NA,9350,285,,NA
A782E4,2022-06-25,15:09:35,AAL2747,2600,184,6223,AAL
A3F88E,2022-06-25,15:10:25,DAL2190,34975,468,,DAL
A94B50,2022-06-25,15:10:28,UAL2195,34000,447,1733,UAL
A0C895,2022-06-25,15:10:34,N15HR,43000,469,6241,Private
A6E89F,2022-06-25,15:10:39,AAL2859,13150,358,2455,AAL
AA720F,2022-06-25,15:12:14,SKW3224,2050,204,3470,SKW
AA9F1C,2022-06-25,15:12:35,SWA2679,8550,291,,SWA
A1DC2A,2022-06-25,15:12:58,ENY4139,12000,280,3116,ENY
A2B05B,2022-06-25,15:14:51,UCA4836,30000,449,,UCA
A15516,2022-06-25,15:15:18,AAL2927,13350,341,1624,AAL
A3F120,2022-06-25,15:15:20,DAL2464,37000,476,7353,DAL
A3F436,2022-06-25,15:15:45,FFT1551,11450,276,2523,FFT
AA23B3,2022-06-25,15:15:54,RPA3435,2225,192,516,RPA
A968BB,2022-06-25,15:16:21,SKW3055,8975,287,,SKW
AC3BEB,2022-06-25,15:16:23,NA,33000,,,NA
AAE2B1,2022-06-25,15:16:32,N800JM,17600,307,3672,Private
A2B1AB,2022-06-25,15:16:40,ASA698,35000,428,1643,ASA
A2F092,2022-06-25,15:17:17,ENY4166,15350,362,4263,ENY
A38685,2022-06-25,15:17:29,NA,2800,84,,NA
ADDDD5,2022-06-25,15:17:32,AAL1584,7825,278,,AAL
AB6B22,2022-06-25,15:17:47,N835CC,4400,229,2654,Private
AA9B89,2022-06-25,15:17:56,SWA3564,10250,298,,SWA
AC1E32,2022-06-25,15:18:22,N880DT,22000,227,,Private
AD2EA4,2022-06-25,15:18:39,NA,2350,209,,NA
A24727,2022-06-25,15:19:23,JSX222  ,7125,,,JSX
A24401,2022-06-25,15:20:30,EJA245,12050,313,,EJA
A0D19E,2022-06-25,15:21:43,AAL1820,13550,335,2477,AAL
AB437A,2022-06-25,15:23:20,AMX653,36000,450,6506,AMX
A27569,2022-06-25,15:23:54,N258CA,3075,112,,Private
A23FE5,2022-06-25,15:24:28,NA,8250,281,,NA
ABEDC8,2022-06-25,15:26:34,NA,8450,274,,NA
A0DAE2,2022-06-25,15:28:46,AAL2845,9150,286,,AAL
A95262,2022-06-25,15:29:14,NA,3125,228,531,NA
A727F5,2022-06-25,15:29:34,N560LS,4425,207,2036,Private
ABFCDA,2022-06-25,15:29:51,NA,10750,311,,NA
AB2FCE,2022-06-25,15:30:39,NA,,,,NA
AA6D05,2022-06-25,15:31:23,N771CW,16525,252,1515,Private
A4766A,2022-06-25,15:31:33,N387MM,3050,217,2543,Private
A8C094,2022-06-25,15:31:47,NKS2700,7675,280,,NKS
A0B42F,2022-06-25,15:32:12,N1442E  ,4975,162,,Private
A168AC,2022-06-25,15:32:23,NA,17500,220,,NA
A9E899,2022-06-25,15:32:53,NA,2500,82,,NA
A83781,2022-06-25,15:33:05,UAL1764,35000,440,,UAL
A2FE21,2022-06-25,15:33:22,ENY3997,11125,274,1672,ENY
ACB636,2022-06-25,15:34:07,AAL2853,9400,279,,AAL
A9D44C,2022-06-25,15:36:05,AAL1161,13825,335,2427,AAL
AB686F,2022-06-25,15:36:29,AAL2296,37000,462,3260,AAL
AC3558,2022-06-25,15:36:36,AAL1276,11250,266,1167,AAL
AABF50,2022-06-25,15:36:57,SCX3050,2125,208,2335,SCX
ACD9C5,2022-06-25,15:38:09,N927SK,2475,220,2111,Private
AD4FB2,2022-06-25,15:38:31,NA,2275,194,,NA
AB3D39,2022-06-25,15:38:33,AAL1670,9150,282,,AAL
A32851,2022-06-25,15:38:35,AAL2829 ,36000,466,,AAL
A6452D,2022-06-25,15:39:10,NA,2350,140,,NA
A559AF,2022-06-25,15:39:37,NA,30000,296,,NA
A9A399,2022-06-25,15:40:03,AAL50,10725,349,,AAL
AB2AFE,2022-06-25,15:40:26,NA,4000,231,,NA
A04B24,2022-06-25,15:40:33,AAL808,2500,192,3666,AAL
AB4732,2022-06-25,15:40:39,NA,8700,288,,NA
A50F18,2022-06-25,15:41:29,N425KE,6000,202,,Private
A699A1,2022-06-25,15:41:56,AAL352,30000,473,,AAL
AAB38F,2022-06-25,15:42:05,SKW5477,37000,429,6533,SKW
A3D3A9,2022-06-25,15:42:12,XSR346,3000,210,,XSR
AAA5FF,2022-06-25,15:42:45,SWA3995,39000,435,7010,SWA
AC7720,2022-06-25,15:42:54,ASH5722,7950,278,,ASH
AA5D60,2022-06-25,15:43:03,AAL1314,15325,360,6347,AAL
A28804,2022-06-25,15:43:45,N262SJ,41000,430,2665,Private
A32484,2022-06-25,15:43:46,NA,5000,,,NA
A2DFFE,2022-06-25,15:43:56,UAL313,35000,424,,UAL
AB034D,2022-06-25,15:43:59,AAL280,9025,289,,AAL
AC5920,2022-06-25,15:44:45,AAL941,2450,196,2265,AAL
AB2AE0,2022-06-25,15:45:01,AAL2471,14325,305,2113,AAL
A325FD,2022-06-25,15:45:10,NA,9000,283,,NA
AA2701,2022-06-25,15:45:24,AAL1474,2375,190,,AAL
A8D327,2022-06-25,15:45:34,NKS2701,2250,199,6254,NKS
A3E911,2022-06-25,15:45:44,NA,9100,286,,NA
A448FA,2022-06-25,15:46:27,UAL1552,32000,492,7245,UAL
A452C4,2022-06-25,15:46:55,DAL1041,9475,289,,DAL
ACC5A5,2022-06-25,15:47:19,AAL1353,2325,186,2272,AAL
ACA3D1,2022-06-25,15:47:24,SWA4058,39000,433,654,SWA
A58C35,2022-06-25,15:48:17,NA,2900,137,,NA
AD34BD,2022-06-25,15:48:55,NA,,258,,NA
7C8065,2022-06-25,15:49:13,QFA7,14775,347,1323,QFA
AB5E6C,2022-06-25,15:49:32,SWA4179,12300,326,,SWA
ABAFFF,2022-06-25,15:49:47,NA,2375,208,,NA
C08847,2022-06-25,15:50:43,CGZPU,4000,223,,CGZPU
A1FB1A,2022-06-25,15:51:09,ATN4310,4550,253,,ATN
A6633F,2022-06-25,15:51:29,GAJ510,3475,210,,GAJ
A5C231,2022-06-25,15:52:09,N470MD,2225,230,2776,Private
ABF78F,2022-06-25,15:52:57,AAL562,9125,287,,AAL
A1102E,2022-06-25,15:54:05,NA,,,,NA
AE0413,2022-06-25,15:54:47,NA,21000,,,NA
AA763F,2022-06-25,15:55:12,AAL1442,2400,191,,AAL
A4BB8A,2022-06-25,15:55:21,AAL483,9000,284,,AAL
A15F32,2022-06-25,15:55:29,RGY188,13325,315,,RGY
A32844,2022-06-25,15:56:35,NA,2075,209,,NA
A2FA6A,2022-06-25,15:58:05,NA,1925,,,NA
A8C6E1,2022-06-25,15:59:01,NA,10075,293,,NA
A63565,2022-06-25,15:59:12,NA,5000,154,,NA
A4BD40,2022-06-25,15:59:19,UAL1412,34025,480,,UAL
A05559,2022-06-25,16:00:59,NA,35000,408,,NA
ABB534,2022-06-25,16:01:22,NA,35000,,,NA
