HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A1CD4E,2022/06/25,14:06:33.208,N847A,2100,374,3646,Private
A65408,2022/06/25,14:07:11.498,FFT2703,35000,414,5657,FFT
A6A7CF,2022/06/25,14:07:47.518,FFT2135,10525,466,,FFT
A9EAB3,2022/06/25,14:08:14.979,FFT2703,2500,348,,FFT
A07ADD,2022/06/25,14:08:31.788,FFT2135,9500,418,,FFT
A56505,2022/06/25,14:08:34.649,N528MX,29000,423,,Private
A70336,2022/06/25,14:08:49.828,FFT2135,22925,358,,FFT
AD83B2,2022/06/25,14:08:59.964,N13KF,12450,194,2220,Private
A7277D,2022/06/25,14:09:48.204,N39RC,4950,282,,Private
A8B5A8,2022/06/25,14:09:56.583,N13KF,18750,371,2175,Private
AB0E82,2022/06/25,14:10:02.191,,2750,371,,NA
A60BCB,2022/06/25,14:10:05.561,N528MX,2875,504,6275,Private
A3661F,2022/06/25,14:10:36.264,N528MX,15600,122,,Private
AC212D,2022/06/25,14:10:43.035,AAL1271,36000,122,2175,AAL
86EEC2,2022/06/25,14:10:46.830,N738VW,33025,124,4760,Private
A37AA3,2022/06/25,14:12:01.518,N13KF,2925,459,4760,Private
A47BD2,2022/06/25,14:12:52.355,AAL1079,3650,181,4760,AAL
A4AD57,2022/06/25,14:14:01.323,LXJ560,1400,458,2233,LXJ
A0FE54,2022/06/25,14:14:56.809,N528MX,16800,395,,Private
A086B4,2022/06/25,14:15:19.901,SWA4705,2425,202,2220,SWA
A6EC56,2022/06/25,14:17:30.043,,23050,491,,NA
A258B7,2022/06/25,14:17:37.973,SWA4705,2300,491,7411,SWA
86DA38,2022/06/25,14:18:21.983,ANA174,38975,469,7411,ANA
AB3982,2022/06/25,14:18:30.101,AAL1304,24500,521,3447,AAL
AB178F,2022/06/25,14:19:45.405,ANA174,2100,70,,ANA
A32E2A,2022/06/25,14:20:03.899,,10925,322,,NA
AD1D0E,2022/06/25,14:20:10.170,ANA174,14900,322,,ANA
ABC09E,2022/06/25,14:20:35.039,N8691E,10400,336,2112,Private
AAFC0C,2022/06/25,14:21:04.800,AAL1304,25925,123,2112,AAL
AB5924,2022/06/25,14:22:10.204,N8691E,10575,302,,Private
A5713D,2022/06/25,14:22:33.291,,3500,388,,NA
A9F818,2022/06/25,14:22:36.228,AAL2921,2650,124,,AAL
AD5FEA,2022/06/25,14:24:16.062,N8691E,2400,113,,Private
A5EC5C,2022/06/25,14:24:33.159,N8691E,2300,396,,Private
AC2BD9,2022/06/25,14:24:46.626,N8691E,2300,96,,Private
A0AA2B,2022/06/25,14:25:01.435,ANA174,1700,431,5144,ANA
A51B1A,2022/06/25,14:25:19.484,UAL1255,2575,270,5144,UAL
A6C826,2022/06/25,14:25:58.733,N8691E,16875,104,5144,Private
A3621E,2022/06/25,14:27:14.311,AAL2926,2450,355,6543,AAL
AACA75,2022/06/25,14:28:31.919,,2950,,,NA
A81001,2022/06/25,14:28:32.025,UAL1645,35000,392,5131,UAL
A5D28E,2022/06/25,14:29:15.335,AAL2926,35000,374,4253,AAL
AC79A3,2022/06/25,14:29:48.082,EJA536,35000,287,4253,EJA
A4F182,2022/06/25,14:30:17.594,UAL1645,4000,384,4253,UAL
A2A506,2022/06/25,14:30:31.866,UAL1125,7850,387,,UAL
A0103B,2022/06/25,14:30:46.128,AAL2463,34025,432,2365,AAL
ADFCBE,2022/06/25,14:31:58.532,N4177V,26400,176,1434,Private
A23D25,2022/06/25,14:32:11.911,N27KB,10950,435,,Private
AA435B,2022/06/25,14:33:04.132,,14075,415,,NA
AA4E47,2022/06/25,14:33:05.815,AAL2926,11975,415,7350,AAL
A02413,2022/06/25,14:34:24.663,N27KB,10350,166,,Private
A0A9B2,2022/06/25,14:34:52.163,N4177V,9725,304,7350,Private
A96C72,2022/06/25,14:35:25.725,N27KB,11725,152,,Private
AA5F80,2022/06/25,14:36:32.211,N4177V,4500,153,,Private
AC6213,2022/06/25,14:36:53.833,AAL578,3525,258,1757,AAL
A0D319,2022/06/25,14:37:09.519,AAL578,8950,85,1757,AAL
A71B6D,2022/06/25,14:37:28.742,LOOT69,2450,252,1757,LOO
76CCCF,2022/06/25,14:37:44.366,LOOT69,2250,153,1757,LOO
A97631,2022/06/25,14:37:55.138,N12820,2150,296,1757,Private
AB9BB6,2022/06/25,14:38:10.394,N12820,11950,435,5204,Private
A3CD7D,2022/06/25,14:38:33.899,SIA7980,1975,273,,SIA
A675F9,2022/06/25,14:38:54.026,N152RE,1525,462,2170,Private
AA34D0,2022/06/25,14:39:09.138,SWA4811,35000,105,1200,SWA
A58A29,2022/06/25,14:39:40.011,SWA4811,9075,96,2234,SWA
A26A0D,2022/06/25,14:40:07.230,N12820,3400,111,,Private
ADA336,2022/06/25,14:40:49.487,N12820,2575,109,2322,Private
A3A222,2022/06/25,14:40:56.925,N12820,5325,109,2322,Private
AC9B35,2022/06/25,14:41:13.929,N757HY,39000,104,,Private
ABF32F,2022/06/25,14:41:38.131,N12820,13475,468,6572,Private
A43727,2022/06/25,14:42:03.170,N12820,32975,178,,Private
AC86AF,2022/06/25,14:42:09.558,N12820,32975,442,,Private
ADE8FA,2022/06/25,14:42:16.680,AAL1290,2375,293,2217,AAL
AA9AB6,2022/06/25,14:45:01.124,UAL790,4950,469,7260,UAL
AC7419,2022/06/25,14:46:24.745,AAL1290,11075,199,2370,AAL
A69BD2,2022/06/25,14:46:39.161,AAL1290,3700,469,2750,AAL
AAE316,2022/06/25,14:47:05.127,AAL1290,2125,380,,AAL
A5521C,2022/06/25,14:47:06.010,AAL1290,3500,380,,AAL
A220CB,2022/06/25,14:47:42.468,AAL1290,13625,392,,AAL
A4B7D3,2022/06/25,14:47:50.038,SWA690,13275,393,3673,SWA
A0416E,2022/06/25,14:50:23.754,N911JL,1450,205,3667,Private
A987AA,2022/06/25,14:53:23.393,SKW3066,7175,363,2370,SKW
AA1568,2022/06/25,14:53:47.148,GTI3654,13000,367,552,GTI
AD1957,2022/06/25,14:54:29.145,,8675,335,3430,NA
A40DE9,2022/06/25,14:54:31.005,25497,11650,226,552,NA
A16547,2022/06/25,14:55:01.799,,3950,140,,NA
AB1D96,2022/06/25,14:55:02.039,N1896B,12700,140,552,Private
A83673,2022/06/25,14:55:06.937,N1896B,3300,141,6226,Private
AD6FF2,2022/06/25,14:55:52.264,N107AE,9225,272,3606,Private
AAD213,2022/06/25,14:57:07.400,SKW3066,2200,372,1200,SKW
AD1697,2022/06/25,14:57:39.272,AAL2854,35000,439,3667,AAL
A1BD6A,2022/06/25,14:57:54.890,DAL1366,17300,452,,DAL
AABF80,2022/06/25,14:58:11.122,SKW3066,2400,194,,SKW
A3A696,2022/06/25,14:58:37.067,N6281C,12650,84,,Private
ABC3C6,2022/06/25,14:59:20.918,DAL1366,1400,356,,DAL
A19D59,2022/06/25,14:59:27.037,,11000,403,2655,NA
AAF485,2022/06/25,14:59:33.345,DAL1366,14975,404,5130,DAL
A66C55,2022/06/25,15:00:14.816,N74EH,11750,419,,Private
ABBAC4,2022/06/25,15:00:42.894,N855JS  ,14000,339,3420,Private
ABBD73,2022/06/25,15:01:30.571,AAL1049,37000,77,6217,AAL
AD44B9,2022/06/25,15:02:17.055,N74EH,2150,81,,Private
AB00CE,2022/06/25,15:02:23.120,N74EH,13950,168,,Private
ACC59D,2022/06/25,15:02:25.077,N1152K,17125,168,2353,Private
ACF946,2022/06/25,15:03:56.237,MXY244,21250,436,,MXY
AAA68A,2022/06/25,15:03:59.101,AAL1049,39000,436,1332,AAL
AA5428,2022/06/25,15:04:03.731,N74EH,37975,85,2353,Private
AC0519,2022/06/25,15:04:39.710,AAL1049,10400,259,1753,AAL
A2B2DA,2022/06/25,15:04:55.600,MXY8803,2075,381,1753,MXY
AD20F4,2022/06/25,15:05:34.677,253EB,16200,347,2353,NA
A7F9E8,2022/06/25,15:05:51.613,AAL1832,11975,464,2353,AAL
AD8769,2022/06/25,15:06:14.155,ENY3867,35000,435,3441,ENY
A0FCD4,2022/06/25,15:09:14.306,DAL2125,13225,315,5716,DAL
A101C3,2022/06/25,15:09:20.455,AAL1507,38975,421,3624,AAL
A782E4,2022/06/25,15:09:35.955,AAL384,14575,441,6223,AAL
A3F88E,2022/06/25,15:10:25.044,ENY3932,11225,468,,ENY
A94B50,2022/06/25,15:10:28.428,,34000,284,,NA
A0C895,2022/06/25,15:10:34.870,ENY3932,43000,365,,ENY
A6E89F,2022/06/25,15:10:39.253,N145CL,13150,442,2372,Private
AA720F,2022/06/25,15:12:14.826,UAL645,9400,265,2372,UAL
AA9F1C,2022/06/25,15:12:35.149,ENY3932,6150,383,2372,ENY
A1DC2A,2022/06/25,15:12:58.941,SKW3179,34000,353,6261,SKW
A2B05B,2022/06/25,15:14:51.854,N15HR,17550,449,6241,Private
A15516,2022/06/25,15:15:18.454,AAL2820,43000,341,,AAL
A3F120,2022/06/25,15:15:20.779,N15HR,43000,476,5226,Private
A3F436,2022/06/25,15:15:45.983,DAL2464,43000,462,5226,DAL
AA23B3,2022/06/25,15:15:54.614,AAL2820,9800,273,5226,AAL
A968BB,2022/06/25,15:16:21.570,,8975,366,2523,NA
AC3BEB,2022/06/25,15:16:23.628,UCA4836,12250,271,2523,UCA
AAE2B1,2022/06/25,15:16:32.321,N15HR,17600,368,,Private
A2B1AB,2022/06/25,15:16:40.811,ENY3309,35000,341,2523,ENY
A2F092,2022/06/25,15:17:17.085,N74EH,15350,422,2523,Private
A38685,2022/06/25,15:17:29.678,,12200,358,,NA
ADDDD5,2022/06/25,15:17:32.403,AAL2514,7825,317,,AAL
AB6B22,2022/06/25,15:17:47.302,SKW3224,12050,321,,SKW
AA9B89,2022/06/25,15:17:56.640,AAL2747,12900,298,3470,AAL
AC1E32,2022/06/25,15:18:22.869,SKW3224,22000,69,3470,SKW
AD2EA4,2022/06/25,15:18:39.474,N880DT,2350,465,3470,Private
A24727,2022/06/25,15:19:23.998,JSX222  ,36975,367,1624,JSX
A24401,2022/06/25,15:20:30.532,EJA245,12050,313,1643,EJA
A0D19E,2022/06/25,15:21:43.730,N800JM,13375,335,2226,Private
AB437A,2022/06/25,15:23:20.647,FFT2711,16800,450,2226,FFT
A27569,2022/06/25,15:23:54.982,N4177V,3075,162,,Private
A23FE5,2022/06/25,15:24:28.117,FFT2711,3300,281,515,FFT
ABEDC8,2022/06/25,15:26:34.381,N4177V,8450,157,2477,Private
A0DAE2,2022/06/25,15:28:46.266,N560TX,8875,286,5277,Private
A95262,2022/06/25,15:29:14.640,AMX653,36000,440,531,AMX
A727F5,2022/06/25,15:29:34.095,AMX653,4425,441,,AMX
ABFCDA,2022/06/25,15:29:51.962,AMX653,36000,311,5254,AMX
AB2FCE,2022/06/25,15:30:39.875,SKW3156,9650,201,5254,SKW
AA6D05,2022/06/25,15:31:23.691,N560LS,8550,252,5254,Private
A4766A,2022/06/25,15:31:33.539,AAL1967,8300,217,,AAL
A8C094,2022/06/25,15:31:47.135,N387MM,2650,280,,Private
A0B42F,2022/06/25,15:32:12.856,N1442E  ,3000,201,2274,Private
A168AC,2022/06/25,15:32:23.702,N560LS,2025,195,2036,Private
A9E899,2022/06/25,15:32:53.192,N560LS,4975,158,,Private
A83781,2022/06/25,15:33:05.748,N560LS,1550,440,2036,Private
A2FE21,2022/06/25,15:33:22.254,N560LS,3000,129,1672,Private
ACB636,2022/06/25,15:34:07.063,N1442E,4450,252,1515,Private
A9D44C,2022/06/25,15:36:05.823,NKS2700,1275,335,,NKS
AB686F,2022/06/25,15:36:29.905,N1442E,37000,462,,Private
AC3558,2022/06/25,15:36:36.559,N1442E,3975,266,,Private
AABF50,2022/06/25,15:36:57.774,N1442E,10825,438,1167,Private
ACD9C5,2022/06/25,15:38:09.784,AAL2296,2475,284,,AAL
AD4FB2,2022/06/25,15:38:31.147,AAL2659,16525,194,,AAL
AB3D39,2022/06/25,15:38:33.968,,16550,282,,NA
A32851,2022/06/25,15:38:35.638,AAL2829 ,7750,439,2111,AAL
A6452D,2022/06/25,15:39:10.146,AAL1670,6775,465,3644,AAL
A559AF,2022/06/25,15:39:37.726,N771CW,15050,297,3644,Private
A9A399,2022/06/25,15:40:03.503,SKW5288,16550,264,3644,SKW
AB2AFE,2022/06/25,15:40:26.361,AAL50,9775,159,2427,AAL
A04B24,2022/06/25,15:40:33.496,N1507E,2500,265,,Private
AB4732,2022/06/25,15:40:39.214,SCX3050,1400,141,3666,SCX
A50F18,2022/06/25,15:41:29.606,N425KE,2500,202,3260,Private
A699A1,2022/06/25,15:41:56.041,AAL1161,37000,471,3260,AAL
AAB38F,2022/06/25,15:42:05.174,SKW5288,19250,372,,SKW
A3D3A9,2022/06/25,15:42:12.705,SKW5288,3000,468,,SKW
AAA5FF,2022/06/25,15:42:45.660,SWA3995,36000,435,,SWA
AC7720,2022/06/25,15:42:54.798,ASH5864,36000,195,,ASH
AA5D60,2022/06/25,15:43:03.667,AAL2829,36000,270,752,AAL
A28804,2022/06/25,15:43:45.589,,9650,264,,NA
A32484,2022/06/25,15:43:46.262,ASH5864,5000,428,752,ASH
A2DFFE,2022/06/25,15:43:56.742,,9350,424,,NA
AB034D,2022/06/25,15:43:59.347,ASH5864,9300,289,752,ASH
AC5920,2022/06/25,15:44:45.174,XSR346,2800,285,,XSR
AB2AE0,2022/06/25,15:45:01.931,XSR346,11875,430,,XSR
A325FD,2022/06/25,15:45:10.783,XSR346,9000,119,,XSR
AA2701,2022/06/25,15:45:24.654,XSR346,2375,117,,XSR
A8D327,2022/06/25,15:45:34.830,AAL2623,2250,116,2665,AAL
A3E911,2022/06/25,15:45:44.987,SKW5477,9100,431,6254,SKW
A448FA,2022/06/25,15:46:27.282,AAL2471,32000,431,7403,AAL
A452C4,2022/06/25,15:46:55.805,N262SJ,9475,110,7403,Private
ACC5A5,2022/06/25,15:47:19.691,N262SJ,2325,106,2272,Private
ACA3D1,2022/06/25,15:47:24.664,ASH5722,39000,429,6347,ASH
A58C35,2022/06/25,15:48:17.600,SKW5477,2900,311,6347,SKW
AD34BD,2022/06/25,15:48:55.601,N262SJ,11575,428,6347,Private
7C8065,2022/06/25,15:49:13.933,AAL941,12125,355,,AAL
AB5E6C,2022/06/25,15:49:32.333,AAL2471,8975,303,654,AAL
ABAFFF,2022/06/25,15:49:47.048,QFA7,13300,208,2113,QFA
C08847,2022/06/25,15:50:43.854,UAL1552,10475,382,2113,UAL
A1FB1A,2022/06/25,15:51:09.461,CGZPU,4550,330,2265,CGZ
A6633F,2022/06/25,15:51:29.693,UAL1552,4375,210,2265,UAL
A5C231,2022/06/25,15:52:09.618,AAL1353,12700,495,,AAL
ABF78F,2022/06/25,15:52:57.507,AAL1353,4000,498,2201,AAL
A1102E,2022/06/25,15:54:05.738,QFA7,1675,180,1323,QFA
AE0413,2022/06/25,15:54:47.530,CGZPU,3000,156,1323,CGZ
AA763F,2022/06/25,15:55:12.414,GAJ510,3000,162,,GAJ
A4BB8A,2022/06/25,15:55:21.760,CGZPU,3000,433,,CGZ
A15F32,2022/06/25,15:55:29.523,N13KF,3000,159,1200,Private
A32844,2022/06/25,15:56:35.478,AAL483,10100,209,2756,AAL
A2FA6A,2022/06/25,15:58:05.456,,1925,72,,NA
A8C6E1,2022/06/25,15:59:01.813,,8450,281,,NA
A63565,2022/06/25,15:59:12.257,,5000,154,,NA
A4BD40,2022/06/25,15:59:19.501,UAL1412,2450,480,2357,UAL
