HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3CDB2,2022-06-21,14:17:25,N344RS,3800,268,1322,Private
AA6BC0,2022-06-21,14:17:52,UAL6,39000,480,1420,UAL
A05AAF,2022-06-21,14:17:56,UCA3262,37000,457,2220,UCA
A6EE69,2022-06-21,14:17:56,NA,,,,NA
A4EC2D,2022-06-21,14:18:32,UAL742,2300,181,3401,UAL
AB3C15,2022-06-21,14:18:42,AAL1049 ,13350,337,1767,AAL
A03DFA,2022-06-21,14:18:52,N1144G,6300,131,,Private
A4945F,2022-06-21,14:19:13,UAL1764,35000,450,3225,UAL
A5B954,2022-06-21,14:19:17,SWA2234,41000,433,2547,SWA
ACDA02,2022-06-21,14:19:30,AAL1304,15650,343,2133,AAL
A51A24,2022-06-21,14:21:22,N428JE,17275,302,3444,Private
A5449A,2022-06-21,14:23:05,AAL350,11325,275,2734,AAL
A5DD1C,2022-06-21,14:23:41,SWA1794,39000,454,,SWA
AB1FBB,2022-06-21,14:24:07,AAL578,14200,345,1706,AAL
AB40F0,2022-06-21,14:24:22,AAL898,2200,199,,AAL
A3C1E6,2022-06-21,14:24:43,NA,43000,,,NA
A24EC1,2022-06-21,14:26:10,NA,2475,206,,NA
A25278,2022-06-21,14:27:46,ASH5722,9375,276,,ASH
A95191,2022-06-21,14:29:11,NA,10650,294,,NA
A1A810,2022-06-21,14:30:22,NA,4300,179,,NA
AB7080,2022-06-21,14:30:58,NA,12425,333,,NA
A2E1C7,2022-06-21,14:30:58,ENY4240 ,34000,459,2151,ENY
A5E2BC,2022-06-21,14:31:09,SKW5218,30000,429,4027,SKW
A35283,2022-06-21,14:31:13,FFT2567,11600,275,1310,FFT
A071C2,2022-06-21,14:32:00,DAL2901,34000,465,3554,DAL
A1314E,2022-06-21,14:34:32,NA,2575,174,2246,NA
AC767C,2022-06-21,14:34:44,AAL2463,7725,272,,AAL
ABDCDC,2022-06-21,14:34:49,ASH6124,35000,464,,ASH
AE0404,2022-06-21,14:34:54,CACTUS1,1650,142,,CACTUS
ACCED9,2022-06-21,14:34:55,NA,11150,261,,NA
A40797,2022-06-21,14:35:06,AAL390,15550,342,2536,AAL
A6512C,2022-06-21,14:36:13,N506KS,41000,431,,Private
ACB4E9,2022-06-21,14:36:29,ASH5683,1925,217,527,ASH
A8CE4F,2022-06-21,14:36:29,AAL1733,2200,185,,AAL
A3935D,2022-06-21,14:36:36,NA,2900,93,,NA
AD4EB5,2022-06-21,14:36:59,AAL1188,11825,276,4770,AAL
A3C8CB,2022-06-21,14:38:23,DAL992,30000,460,1770,DAL
A2AB6C,2022-06-21,14:39:00,ENY4006,2000,194,2206,ENY
A8D5B9,2022-06-21,14:40:09,XSR669,2925,168,6210,XSR
A61F27,2022-06-21,14:40:10,SKW5264,28875,386,3474,SKW
AA55B5,2022-06-21,14:40:14,SKW3146,11575,273,2501,SKW
A2BB89,2022-06-21,14:40:54,UAL790,34125,461,7401,UAL
AA3417,2022-06-21,14:41:05,AAL240,2200,203,3660,AAL
ADABF2,2022-06-21,14:42:29,NA,14650,,,NA
A003EA,2022-06-21,14:43:44,FTH10,38000,462,,FTH
AB97F3,2022-06-21,14:44:39,N846UP,1150,177,6266,Private
A3BE4C,2022-06-21,14:44:43,N340LD,15950,285,542,Private
ACB132,2022-06-21,14:44:46,ASH5680,11875,350,2550,ASH
ADFEBC,2022-06-21,14:45:27,CACTUS2,3825,160,,CACTUS
A8B95F,2022-06-21,14:46:01,NA,11625,261,,NA
A0822C,2022-06-21,14:46:49,UCA4226,36000,468,2157,UCA
A5BCDA,2022-06-21,14:46:57,UPS2870,2700,290,6260,UPS
AC77D3,2022-06-21,14:47:06,AAL2501,2150,211,,AAL
ABEF54,2022-06-21,14:47:22,NA,,,,NA
A95469,2022-06-21,14:47:46,N70YP,9075,283,,Private
A1211D,2022-06-21,14:47:47,FDX3156,2000,188,,FDX
A4D621,2022-06-21,14:48:10,SWA2419,16675,396,2356,SWA
A06DB4,2022-06-21,14:48:10,AAL1068,11800,275,6102,AAL
AAAFCF,2022-06-21,14:48:30,SWA2934,39000,467,1444,SWA
AAA6DD,2022-06-21,14:48:41,NA,2275,187,,NA
A690C5,2022-06-21,14:48:53,NA,7650,290,,NA
AD4844,2022-06-21,14:50:41,ASH5864,13675,321,517,ASH
AC4717,2022-06-21,14:50:50,UAL2084,37000,433,7244,UAL
A06A09,2022-06-21,14:51:39,AAL1672,11450,271,2675,AAL
AC7011,2022-06-21,14:52:11,N900KD,1175,204,,Private
A403DF,2022-06-21,14:52:38,NA,2175,201,2216,NA
ACED24,2022-06-21,14:52:43,AAL1271,11750,273,1406,AAL
A7F57F,2022-06-21,14:53:04,N6115C,8000,193,,Private
A96C47,2022-06-21,14:53:23,NA,3950,284,,NA
AC1FE2,2022-06-21,14:53:31,NA,,,,NA
A4FE01,2022-06-21,14:53:41,N4200K,4000,208,,Private
A03143,2022-06-21,14:53:47,N111PV,3350,240,5150,Private
A99E73,2022-06-21,14:53:52,N719KX,2800,264,,Private
A002C5,2022-06-21,14:54:14,N10EF,7900,272,,Private
A2886C,2022-06-21,14:54:39,SWA582,39000,444,7450,SWA
A339B1,2022-06-21,14:55:13,DAL1366,2325,198,535,DAL
A98515,2022-06-21,14:55:13,SKW3129,2150,196,6242,SKW
AA558A,2022-06-21,14:55:30,NA,11725,,,NA
A7FF0E,2022-06-21,14:55:42,NA,8225,279,,NA
AC08F5,2022-06-21,14:56:13,AMX653,36000,493,2263,AMX
A1D4BC,2022-06-21,14:57:43,NA,8925,279,,NA
A21468,2022-06-21,14:57:58,NA,3825,191,,NA
AC6856,2022-06-21,14:58:23,N899SC,45000,475,,Private
A4AFBE,2022-06-21,14:58:58,AAL1870,8250,280,,AAL
ACEF18,2022-06-21,14:59:02,SWA28,7475,287,,SWA
AB44A7,2022-06-21,14:59:03,AAL1915,2400,200,3640,AAL
A5D1A0,2022-06-21,14:59:23,N474TA  ,5925,,,Private
A09CAD,2022-06-21,15:00:10,AAL2579,10250,287,,AAL
A5168F,2022-06-21,15:00:36,NA,40000,,,NA
AD83B2,2022-06-21,15:00:46,NA,2075,200,,NA
A5A13C,2022-06-21,15:01:46,N462CA,9850,177,,Private
A3F88E,2022-06-21,15:01:48,DAL2464,36875,436,7410,DAL
AC82F8,2022-06-21,15:02:10,AAL511,11325,272,1360,AAL
AAB99F,2022-06-21,15:02:11,SKW5932,36000,461,551,SKW
A440C0,2022-06-21,15:02:12,UPS2978,2750,196,3034,UPS
AD9645,2022-06-21,15:03:22,AAL2807,9550,283,,AAL
A163F2,2022-06-21,15:03:25,NA,2000,199,,NA
A9CF43,2022-06-21,15:03:51,FDX3162,2500,214,2232,FDX
A99645,2022-06-21,15:04:38,NA,3300,,,NA
A038C7,2022-06-21,15:04:42,EJA113,11400,274,7366,EJA
A57620,2022-06-21,15:04:45,N451DB,3350,139,567,Private
AC953B,2022-06-21,15:05:05,NA,18625,359,,NA
A40751,2022-06-21,15:05:36,N359MB,6075,225,,Private
A24753,2022-06-21,15:05:53,ASH5860,11825,266,7113,ASH
A64A78,2022-06-21,15:05:58,NA,2600,182,,NA
AD1E05,2022-06-21,15:06:13,SWA2265,17725,402,6235,SWA
A4EA77,2022-06-21,15:06:29,NA,8225,279,,NA
AD84DE,2022-06-21,15:07:32,AAL1429,11825,273,6034,AAL
AC82F5,2022-06-21,15:08:29,NKS628,1900,189,6243,NKS
A7F27A,2022-06-21,15:10:17,NA,2775,210,5130,NA
A0AE57,2022-06-21,15:11:46,FDX3154,1325,166,,FDX
A8BCDD,2022-06-21,15:12:03,NKS1015,11400,275,2656,NKS
AE29FD,2022-06-21,15:12:04,CNV4935,2825,200,1077,CNV
ACA01A,2022-06-21,15:12:20,NA,39000,465,3453,NA
ABB19C,2022-06-21,15:12:43,SWA2571,10800,301,,SWA
A99B5F,2022-06-21,15:13:10,SKW3012,2200,202,3455,SKW
AC7E09,2022-06-21,15:13:29,AAL1584,15125,333,5701,AAL
A80DAC,2022-06-21,15:13:34,NKS868,12500,316,5750,NKS
A622BC,2022-06-21,15:13:43,ASA40,35000,466,3727,ASA
ACF0D8,2022-06-21,15:14:33,ASA286,9325,282,,ASA
AC093D,2022-06-21,15:15:12,NA,2975,142,,NA
AC789B,2022-06-21,15:15:17,SWA1018,38000,463,6164,SWA
AB5EB2,2022-06-21,15:15:22,NA,19350,425,,NA
A09FDA,2022-06-21,15:15:27,NA,2075,108,,NA
899015,2022-06-21,15:15:40,CAL5253,1775,177,2345,CAL
A46D95,2022-06-21,15:15:46,UAL1645,35000,481,,UAL
A145B1,2022-06-21,15:16:40,N181PJ,4800,153,,Private
AC6445,2022-06-21,15:17:27,AAL1670,8225,283,,AAL
A2C56D,2022-06-21,15:17:49,ENY4166,14675,347,2647,ENY
AC7086,2022-06-21,15:17:49,N900PW,3350,177,6222,Private
A1A5CF,2022-06-21,15:18:00,ENY3566,26950,446,7257,ENY
A2C1B6,2022-06-21,15:19:01,ENY3997 ,11225,267,2614,ENY
AA59A5,2022-06-21,15:19:02,AAL2363,2575,193,,AAL
AE498A,2022-06-21,15:19:23,NA,3300,,,NA
A32870,2022-06-21,15:19:33,N302TG,12275,274,,Private
A168AD,2022-06-21,15:20:00,FDX3166,2375,194,3625,FDX
AD1986,2022-06-21,15:20:35,NA,2050,198,,NA
A1D318,2022-06-21,15:21:12,NA,1400,,,NA
AB7FEE,2022-06-21,15:21:30,AAL1314,14750,340,6345,AAL
A031BD,2022-06-21,15:22:41,AAL509,11325,273,2652,AAL
A54A3F,2022-06-21,15:22:42,N44WG,31075,508,4064,Private
AD6116,2022-06-21,15:22:50,AAL1174,14825,322,3273,AAL
AB5FDA,2022-06-21,15:23:02,NA,6275,111,,NA
ADCE25,2022-06-21,15:23:05,N989SB,4800,230,,Private
A8B20E,2022-06-21,15:23:48,N832PA,2400,206,,Private
AD5609,2022-06-21,15:25:33,N9589Y,3300,135,,Private
ACD296,2022-06-21,15:25:52,AAL353,14250,362,2441,AAL
A657BF,2022-06-21,15:26:23,AAL2845,7825,277,,AAL
A233CE,2022-06-21,15:26:35,NA,2375,,,NA
A2F49D,2022-06-21,15:27:40,N29RE,32550,437,,Private
A4F26B,2022-06-21,15:28:16,LXJ418,45000,438,3130,LXJ
A21BA0,2022-06-21,15:28:20,NA,7975,276,,NA
A239E0,2022-06-21,15:28:26,UAL763,36000,447,,UAL
ACA309,2022-06-21,15:28:59,AAL2944,8950,277,,AAL
A7F05B,2022-06-21,15:29:36,NA,8850,277,,NA
A3F841,2022-06-21,15:30:50,DZR355,11225,269,2417,DZR
ACED21,2022-06-21,15:31:12,ASA698,35000,471,,ASA
ADC531,2022-06-21,15:31:13,AAL1820,8600,281,,AAL
AD2862,2022-06-21,15:32:23,NA,,,,NA
A75B65,2022-06-21,15:32:40,AAL410R,12425,364,2034,AAL
A99DF4,2022-06-21,15:32:42,SKW3105,14250,354,4305,SKW
A3A9AF,2022-06-21,15:33:19,NA,2225,200,,NA
A1A41E,2022-06-21,15:33:22,N2046W,6750,163,,Private
A72775,2022-06-21,15:33:25,N560FP,41000,431,,Private
A7EEC3,2022-06-21,15:33:34,ENY3813,11825,274,7442,ENY
ACF946,2022-06-21,15:33:40,NA,2175,195,,NA
A19C1A,2022-06-21,15:35:10,NA,4825,277,,NA
A9D286,2022-06-21,15:35:48,AAL50,2125,211,2326,AAL
7C806E,2022-06-21,15:36:09,QFA7,13625,327,510,QFA
A40455,2022-06-21,15:37:29,UPS2954,2225,225,2224,UPS
AD1957,2022-06-21,15:37:31,NA,6675,277,,NA
A53774,2022-06-21,15:37:36,UAL645,11425,271,2444,UAL
AA3994,2022-06-21,15:38:41,AAL2243,11750,269,2776,AAL
A336E3,2022-06-21,15:38:46,AAL1810,15200,321,7365,AAL
A19404,2022-06-21,15:39:06,SWA724,15500,387,6201,SWA
AB839D,2022-06-21,15:39:11,NA,8425,286,,NA
A05434,2022-06-21,15:39:15,FDX3184,1875,192,,FDX
ACA3A3,2022-06-21,15:39:26,AAL2859,15275,356,2054,AAL
AAEE3B,2022-06-21,15:39:48,AAL2296,37000,430,2642,AAL
AC5CD7,2022-06-21,15:40:34,AAL941,2175,208,540,AAL
A19AE0,2022-06-21,15:40:37,EJA202,12950,350,2275,EJA
A8C6DD,2022-06-21,15:40:43,XSR665,2825,208,,XSR
AA40EA,2022-06-21,15:41:52,NA,3125,,,NA
AC8735,2022-06-21,15:41:55,FTH906,18750,355,2230,FTH
A54BA4,2022-06-21,15:42:20,N440LN,35000,446,1110,Private
A60E7A,2022-06-21,15:43:01,NA,6850,230,,NA
AA5F80,2022-06-21,15:43:34,CAP4268,4825,135,,CAP
AE0044,2022-06-21,15:44:00,SHOOT42,1225,306,6254,SHOOT
A16C64,2022-06-21,15:44:50,FDX371,36025,505,,FDX
A280FE,2022-06-21,15:44:56,NA,38000,464,,NA
AADC11,2022-06-21,15:45:18,N79919,2300,102,,Private
AAE1E8,2022-06-21,15:45:19,N800AL,3025,205,2265,Private
AB473A,2022-06-21,15:45:34,AAL2407,11600,268,2573,AAL
A7E254,2022-06-21,15:45:41,N607MA  ,6825,,,Private
A1DC2A,2022-06-21,15:46:36,NA,2075,361,2234,NA
A8A319,2022-06-21,15:47:12,AAL960,11825,274,6270,AAL
A1F3D7,2022-06-21,15:47:17,N225CS,3325,150,,Private
A6D93C,2022-06-21,15:47:30,N540PL,41000,413,,Private
ACEA99,2022-06-21,15:47:47,AAL2738,14850,367,2764,AAL
A1AC11,2022-06-21,15:48:04,ENY3583,1900,193,5125,ENY
A4FD3D,2022-06-21,15:48:45,N420SP,3200,100,,Private
AAF1F2,2022-06-21,15:48:46,AAL2907,2425,199,2332,AAL
A38685,2022-06-21,15:49:04,NA,2725,54,,NA
AA8114,2022-06-21,15:49:28,UAL313,39000,481,665,UAL
A17C95,2022-06-21,15:50:26,AAL2853,15175,332,6735,AAL
A4F948,2022-06-21,15:50:58,N42AB,3100,146,,Private
AACFE9,2022-06-21,15:51:11,SKW4794,37000,455,,SKW
A92CBF,2022-06-21,15:51:28,DKT4570,5375,162,,DKT
AE0085,2022-06-21,15:51:31,TORO84,1850,286,,TORO
A79B38,2022-06-21,15:52:19,N59BS,35000,329,7374,Private
A6E792,2022-06-21,15:52:37,NA,8375,230,,NA
A5B56C,2022-06-21,15:52:40,UPS2310,39025,443,1371,UPS
ACEA96,2022-06-21,15:52:55,NKS263,2025,192,2324,NKS
A1463A,2022-06-21,15:53:46,AAL980,10650,266,7176,AAL
A0E431,2022-06-21,15:53:57,AAL2927,15100,357,2641,AAL
A24EF0,2022-06-21,15:54:01,NA,2000,200,3473,NA
A4F1DA,2022-06-21,15:54:01,N418AB,34000,461,6245,Private
A15EE6,2022-06-21,15:54:35,FDX3171,1400,166,,FDX
A97626,2022-06-21,15:55:33,NA,28200,433,,NA
A095B4,2022-06-21,15:55:48,FDX3177,1450,160,564,FDX
AA011E,2022-06-21,15:55:53,N74379,1000,,,Private
A7610C,2022-06-21,15:56:06,NA,12375,341,,NA
A8062B,2022-06-21,15:56:20,N616MR,6075,253,,Private
ADCDCC,2022-06-21,15:56:26,AAL1355,2400,202,,AAL
A42F8B,2022-06-21,15:56:39,UPS2918,2300,218,6257,UPS
A762D3,2022-06-21,15:57:07,NA,2250,190,525,NA
A15B2F,2022-06-21,15:57:36,FDX3161,1900,169,,FDX
A5B59D,2022-06-21,15:57:57,SWA1086,33000,467,2456,SWA
ADF47E,2022-06-21,15:58:58,NA,40000,441,,NA
A83DCE,2022-06-21,15:59:20,NA,10300,135,,NA
A62F93,2022-06-21,16:00:57,NA,7925,281,,NA
