HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A0F73C,2022/06/21,14:09:35.123,SWA401,32025,407,1540,SWA
A08EFD,2022/06/21,14:10:04.108,AAL507,20725,344,,AAL
AA22E6,2022/06/21,14:10:26.641,SKW4939,12850,182,2261,SKW
AA4E47,2022/06/21,14:10:42.776,N2135B,36950,273,,Private
ABEF98,2022/06/21,14:10:54.273,BTQ553,36950,425,,BTQ
A5E44C,2022/06/21,14:10:59.756,SKW3119,7825,173,,SKW
A9C8BE,2022/06/21,14:11:05.637,,22425,425,,NA
A396FD,2022/06/21,14:11:07.077,,36000,481,,NA
ABD536,2022/06/21,14:11:07.622,BTQ553,10975,468,543,BTQ
A8D5BD,2022/06/21,14:11:50.886,N32PA,23500,200,1704,Private
A66C55,2022/06/21,14:12:49.105,BTQ553,10575,424,,BTQ
A4FDA0,2022/06/21,14:12:53.988,N463JT,17325,201,2311,Private
A4BF41,2022/06/21,14:13:06.872,N5128H,2100,212,6224,Private
86D9F4,2022/06/21,14:13:33.749,BTQ553,26075,149,560,BTQ
ABF351,2022/06/21,14:15:44.760,FFT2135,13525,344,,FFT
AD79EB,2022/06/21,14:15:57.967,FFT2135,11425,476,,FFT
A4460D,2022/06/21,14:16:19.530,FFT2135,12125,442,1540,FFT
A7D2C4,2022/06/21,14:16:22.665,AAL507,11350,476,,AAL
A309B4,2022/06/21,14:16:34.103,AAL2760,11150,299,5761,AAL
A3CDB2,2022/06/21,14:17:25.262,FFT2135,12250,98,5761,FFT
AA6BC0,2022/06/21,14:17:52.117,N32PA,15025,480,1200,Private
A05AAF,2022/06/21,14:17:56.040,,10850,457,,NA
A6EE69,2022/06/21,14:17:56.113,AAL337R,32000,381,543,AAL
A4EC2D,2022/06/21,14:18:32.236,N603DW,11850,181,,Private
AB3C15,2022/06/21,14:18:42.365,AAL1049 ,41000,426,,AAL
A03DFA,2022/06/21,14:18:52.010,FFT2135,6300,365,1420,FFT
A4945F,2022/06/21,14:19:13.270,N603DW,35000,358,2370,Private
A5B954,2022/06/21,14:19:17.756,N8405B,41000,427,1540,Private
ACDA02,2022/06/21,14:19:30.646,ANA174,2900,478,1540,ANA
A51A24,2022/06/21,14:21:22.743,UAL1764,8700,302,2220,UAL
A5449A,2022/06/21,14:23:05.045,SWA2718,6325,275,2262,SWA
A5DD1C,2022/06/21,14:23:41.092,AAL1049,10375,454,3225,AAL
AB1FBB,2022/06/21,14:24:07.840,N1144G,14200,345,,Private
AB40F0,2022/06/21,14:24:22.003,UAL1764,35000,460,2262,UAL
A3C1E6,2022/06/21,14:24:43.402,UAL1764,39000,458,2133,UAL
A24EC1,2022/06/21,14:26:10.810,N428JE,2475,298,3444,Private
A25278,2022/06/21,14:27:46.557,N2135B,9375,116,1706,Private
A95191,2022/06/21,14:29:11.089,N428JE,2600,99,1706,Private
A1A810,2022/06/21,14:30:22.496,N2202W,4300,105,556,Private
AB7080,2022/06/21,14:30:58.334,,,333,,NA
A2E1C7,2022/06/21,14:30:58.438,ENY4240 ,18250,105,556,ENY
A5E2BC,2022/06/21,14:31:09.371,DZR359,1800,459,,DZR
A35283,2022/06/21,14:31:13.598,FFT2567,19150,380,556,FFT
A071C2,2022/06/21,14:32:00.301,DZR359,10275,104,1310,DZR
A1314E,2022/06/21,14:34:32.974,,2575,432,2246,NA
AC767C,2022/06/21,14:34:44.280,,2850,86,5167,NA
ABDCDC,2022/06/21,14:34:49.041,DZR359,1500,443,,DZR
AE0404,2022/06/21,14:34:54.189,,1650,444,5167,NA
ACCED9,2022/06/21,14:34:55.665,SKW5218,1400,64,,SKW
A40797,2022/06/21,14:35:06.868,SKW5218,15550,444,3430,SKW
A6512C,2022/06/21,14:36:13.563,AAL2747,30000,431,,AAL
ACB4E9,2022/06/21,14:36:29.002,SKW5218,30000,,,SKW
A8CE4F,2022/06/21,14:36:29.169,N5SP,35000,132,,Private
A3935D,2022/06/21,14:36:36.707,AAL1213,2000,447,,AAL
AD4EB5,2022/06/21,14:36:59.716,N506KS,30000,448,4027,Private
A3C8CB,2022/06/21,14:38:23.527,AAL1188,8125,460,4770,AAL
A2AB6C,2022/06/21,14:39:00.292,AAL1188,2000,459,2206,AAL
A8D5B9,2022/06/21,14:40:09.141,FFL681,10175,156,,FFL
A61F27,2022/06/21,14:40:10.376,ASH5683,41000,386,,ASH
AA55B5,2022/06/21,14:40:14.798,N5SP,10675,156,2536,Private
A2BB89,2022/06/21,14:40:54.438,AAL584,11000,287,2536,AAL
AA3417,2022/06/21,14:41:05.413,AAL584,8700,339,3660,AAL
ADABF2,2022/06/21,14:42:29.477,UAL790,14650,300,5271,UAL
A003EA,2022/06/21,14:43:44.384,XSR669,30000,455,3616,XSR
AB97F3,2022/06/21,14:44:39.665,XSR669,29975,477,,XSR
A3BE4C,2022/06/21,14:44:43.302,DAL992,2700,285,3554,DAL
ACB132,2022/06/21,14:44:46.198,DAL2901,15900,350,1770,DAL
ADFEBC,2022/06/21,14:45:27.992,DAL2901,3825,457,542,DAL
A8B95F,2022/06/21,14:46:01.460,SKW5264,3825,138,3474,SKW
A0822C,2022/06/21,14:46:49.927,,36000,328,6210,NA
A5BCDA,2022/06/21,14:46:57.630,FTH10,2700,243,6260,FTH
AC77D3,2022/06/21,14:47:06.342,DAL992,2150,301,,DAL
ABEF54,2022/06/21,14:47:22.023,CACTUS2,9500,315,,CAC
A95469,2022/06/21,14:47:46.720,,21100,342,,NA
A1211D,2022/06/21,14:47:47.976,DAL992,11050,188,6211,DAL
A4D621,2022/06/21,14:48:10.550,,2550,457,,NA
A06DB4,2022/06/21,14:48:10.775,CACTUS2,3225,151,6211,CAC
AAAFCF,2022/06/21,14:48:30.048,UCA4226,39000,457,2157,UCA
AAA6DD,2022/06/21,14:48:41.798,CACTUS2,2275,157,,CAC
A690C5,2022/06/21,14:48:53.130,DAL992,9250,398,2356,DAL
AD4844,2022/06/21,14:50:41.298,CACTUS2,12325,384,2707,CAC
AC4717,2022/06/21,14:50:50.282,SWA2934,9250,428,6102,SWA
A06A09,2022/06/21,14:51:39.595,SWA2934,1275,271,6260,SWA
AC7011,2022/06/21,14:52:11.451,ASA725,1175,371,6260,ASA
A403DF,2022/06/21,14:52:38.008,SWA2934,14050,466,2216,SWA
ACED24,2022/06/21,14:52:43.958,ASH5904,11750,316,2356,ASH
A7F57F,2022/06/21,14:53:04.418,SWA2419,8000,427,2356,SWA
A96C47,2022/06/21,14:53:23.527,UPS2870,11800,284,,UPS
AC1FE2,2022/06/21,14:53:31.410,N900KD,37025,435,5114,Private
A4FE01,2022/06/21,14:53:41.328,,10425,208,1406,NA
A03143,2022/06/21,14:53:47.360,SWA2934,16675,240,7244,SWA
A99E73,2022/06/21,14:53:52.577,ASH5904,35000,462,5114,ASH
A002C5,2022/06/21,14:54:14.241,ENY4012,7900,327,5114,ENY
A2886C,2022/06/21,14:54:39.515,AAL1271,4000,444,7244,AAL
A339B1,2022/06/21,14:55:13.136,,2825,336,,NA
A98515,2022/06/21,14:55:13.622,N4200K,10625,325,535,Private
AA558A,2022/06/21,14:55:30.750,ASH5904,11725,245,,ASH
A7FF0E,2022/06/21,14:55:42.464,SWA1191,4025,170,2356,SWA
AC08F5,2022/06/21,14:56:13.593,N719KX,2350,461,5114,Private
A1D4BC,2022/06/21,14:57:43.683,N4200K,24375,261,,Private
A21468,2022/06/21,14:57:58.868,SWA2934,3825,206,1444,SWA
AC6856,2022/06/21,14:58:23.932,ASH5904,9300,184,5114,ASH
A4AFBE,2022/06/21,14:58:58.240,FFT2703,39000,187,,FFT
ACEF18,2022/06/21,14:59:02.224,,7475,311,,NA
AB44A7,2022/06/21,14:59:03.861,AAL1915,2400,287,3640,AAL
A5D1A0,2022/06/21,14:59:23.053,N474TA  ,8375,477,,Private
A09CAD,2022/06/21,15:00:10.605,DAL1366,10250,492,2333,DAL
A5168F,2022/06/21,15:00:36.561,N6115C,45000,369,535,Private
AD83B2,2022/06/21,15:00:46.294,DAL1366,13450,369,6242,DAL
A5A13C,2022/06/21,15:01:46.634,,2275,177,3407,NA
A3F88E,2022/06/21,15:01:48.087,N806KM,2325,207,3407,Private
AC82F8,2022/06/21,15:02:10.356,DAL1366,11325,203,,DAL
AAB99F,2022/06/21,15:02:11.788,,36000,203,,NA
A440C0,2022/06/21,15:02:12.536,N6115C,2750,204,7450,Private
AD9645,2022/06/21,15:03:22.167,,11450,162,,NA
A163F2,2022/06/21,15:03:25.945,N806KM,2000,216,1360,Private
A9CF43,2022/06/21,15:03:51.943,N806KM,15950,439,2307,Private
A99645,2022/06/21,15:04:38.450,N806KM,3300,224,3637,Private
A038C7,2022/06/21,15:04:42.492,N6115C,11400,260,,Private
A57620,2022/06/21,15:04:45.161,DAL2464,3350,175,3060,DAL
AC953B,2022/06/21,15:05:05.540,AAL2514,37025,271,6204,AAL
A40751,2022/06/21,15:05:36.947,N806KM,10250,281,2350,Private
A24753,2022/06/21,15:05:53.547,FFT2703,20025,381,3060,FFT
A64A78,2022/06/21,15:05:58.123,AAL2659,2600,213,,AAL
AD1E05,2022/06/21,15:06:13.499,AAL2659,17725,395,2333,AAL
A4EA77,2022/06/21,15:06:29.750,SWA2265,18500,388,2333,SWA
AD84DE,2022/06/21,15:07:32.354,AAL2659,18525,273,2333,AAL
AC82F5,2022/06/21,15:08:29.133,DAL2464,1900,221,551,DAL
A7F27A,2022/06/21,15:10:17.275,N451DB,3325,361,2565,Private
A0AE57,2022/06/21,15:11:46.187,SWA2265,3425,419,,SWA
A8BCDD,2022/06/21,15:12:03.852,,11400,,,NA
AE29FD,2022/06/21,15:12:04.042,SWA2265,3425,189,6235,SWA
ACA01A,2022/06/21,15:12:20.909,UAL1104,16000,319,2656,UAL
ABB19C,2022/06/21,15:12:43.455,SWA2571,10550,301,567,SWA
A99B5F,2022/06/21,15:13:10.175,NKS628,14500,202,6235,NKS
AC7E09,2022/06/21,15:13:29.389,UAL1104,15125,261,3635,UAL
A80DAC,2022/06/21,15:13:34.668,CNV4935,15200,316,,CNV
A622BC,2022/06/21,15:13:43.159,DAL2125,2800,466,7251,DAL
ACF0D8,2022/06/21,15:14:33.405,CNV4935,9950,176,3051,CNV
AC093D,2022/06/21,15:15:12.404,ASA40,18300,142,,ASA
AC789B,2022/06/21,15:15:17.518,ASA40,5800,358,,ASA
AB5EB2,2022/06/21,15:15:22.390,ASA40,2450,358,,ASA
A09FDA,2022/06/21,15:15:27.916,NKS628,5775,359,,NKS
899015,2022/06/21,15:15:40.953,NKS628,16500,362,6243,NKS
A46D95,2022/06/21,15:15:46.427,SWA1018,8150,481,2345,SWA
A145B1,2022/06/21,15:16:40.653,NKS628,9775,153,6225,NKS
AC6445,2022/06/21,15:17:27.049,N847JS,10625,316,5750,Private
A2C56D,2022/06/21,15:17:49.318,,10650,347,,NA
AC7086,2022/06/21,15:17:49.986,AAL1584,11125,210,6225,AAL
A1A5CF,2022/06/21,15:18:00.672,ENY3932,26950,464,6225,ENY
A2C1B6,2022/06/21,15:19:01.051,ENY3997 ,35000,175,,ENY
AA59A5,2022/06/21,15:19:02.080,ASA40,9725,193,5701,ASA
AE498A,2022/06/21,15:19:23.774,AAL1584,3300,477,3455,AAL
A32870,2022/06/21,15:19:33.212,ENY3932,12275,374,2614,ENY
A168AD,2022/06/21,15:20:00.004,ENY3997,9925,163,2614,ENY
AD1986,2022/06/21,15:20:35.314,ENY3309,12675,262,2614,ENY
A1D318,2022/06/21,15:21:12.168,N900PW,11350,463,6222,Private
AB7FEE,2022/06/21,15:21:30.586,FDX3166,14750,365,2511,FDX
A031BD,2022/06/21,15:22:41.484,,8975,468,,NA
A54A3F,2022/06/21,15:22:42.953,ENY4166,31075,267,2647,ENY
AD6116,2022/06/21,15:22:50.855,AAL509,14825,264,2647,AAL
AB5FDA,2022/06/21,15:23:02.317,UAL1645,6275,111,,UAL
ADCE25,2022/06/21,15:23:05.255,FDX3166,35000,230,2647,FDX
A8B20E,2022/06/21,15:23:48.983,N44WG,2400,410,3625,Private
AD5609,2022/06/21,15:25:33.007,N989SB,5625,268,,Private
ACD296,2022/06/21,15:25:52.100,AAL1314,11050,441,6345,AAL
A657BF,2022/06/21,15:26:23.956,AAL1314,2500,211,6345,AAL
A233CE,2022/06/21,15:26:35.655,AAL1314,7725,266,4064,AAL
A2F49D,2022/06/21,15:27:40.856,N989SB,32550,270,3273,Private
A4F26B,2022/06/21,15:28:16.516,,9000,257,,NA
A21BA0,2022/06/21,15:28:20.340,,7975,264,3273,NA
A239E0,2022/06/21,15:28:26.316,AAL1174,36000,251,3273,AAL
ACA309,2022/06/21,15:28:59.479,UAL763,8200,149,3273,UAL
A7F05B,2022/06/21,15:29:36.648,SKW3133,8850,174,3130,SKW
A3F841,2022/06/21,15:30:50.039,AAL353,11225,264,,AAL
ACED21,2022/06/21,15:31:12.621,,9650,471,,NA
ADC531,2022/06/21,15:31:13.320,SKW3224,9625,300,2417,SKW
AD2862,2022/06/21,15:32:23.558,SKW3224,12525,322,5165,SKW
A75B65,2022/06/21,15:32:40.366,AAL2944,12425,298,3022,AAL
A99DF4,2022/06/21,15:32:42.871,N111PV,14350,354,5165,Private
A3A9AF,2022/06/21,15:33:19.964,SWA1240,2225,323,,SWA
A1A41E,2022/06/21,15:33:22.985,N111PV,6750,468,,Private
A72775,2022/06/21,15:33:25.039,SKW3133,10125,383,,SKW
A7EEC3,2022/06/21,15:33:34.904,SWA1240,14700,468,,SWA
ACF946,2022/06/21,15:33:40.502,N4200K,10375,195,7442,Private
A19C1A,2022/06/21,15:35:10.466,SWA1240,4825,450,2340,SWA
A9D286,2022/06/21,15:35:48.894,LXJ418,2125,219,2034,LXJ
7C806E,2022/06/21,15:36:09.304,SWA1240,13625,450,662,SWA
A40455,2022/06/21,15:37:29.023,ENY4187,2225,166,,ENY
AD1957,2022/06/21,15:37:31.464,SKW3066,6675,373,,SKW
A53774,2022/06/21,15:37:36.150,QFA7,11425,274,4305,QFA
AA3994,2022/06/21,15:38:41.158,,13475,268,,NA
A336E3,2022/06/21,15:38:46.218,AAL1810,16600,321,545,AAL
A19404,2022/06/21,15:39:06.751,AAL1504,15500,266,,AAL
AB839D,2022/06/21,15:39:11.142,SKW3066,8425,266,,SKW
A05434,2022/06/21,15:39:15.410,AAL1504,17350,386,,AAL
ACA3A3,2022/06/21,15:39:26.856,AAL2243,15275,356,6201,AAL
AAEE3B,2022/06/21,15:39:48.710,AAL2296,17375,327,2776,AAL
AC5CD7,2022/06/21,15:40:34.142,AAL1504,2175,399,,AAL
A19AE0,2022/06/21,15:40:37.375,FDX3184,3925,270,2642,FDX
A8C6DD,2022/06/21,15:40:43.977,AAL2296,2300,208,510,AAL
AA40EA,2022/06/21,15:41:52.276,AAL50,7325,278,2326,AAL
AC8735,2022/06/21,15:41:55.495,XSR665,13250,199,2275,XSR
A54BA4,2022/06/21,15:42:20.867,AAL2296,11975,430,2224,AAL
A60E7A,2022/06/21,15:43:01.771,FFT2711,2825,164,6201,FFT
AA5F80,2022/06/21,15:43:34.108,UPS2954,4825,374,6201,UPS
AE0044,2022/06/21,15:44:00.314,FTH906,1225,128,2224,FTH
A16C64,2022/06/21,15:44:50.396,AAL941,2475,363,,AAL
A280FE,2022/06/21,15:44:56.468,SHOOT42,10400,464,2054,SHO
AADC11,2022/06/21,15:45:18.672,,2300,266,,NA
AAE1E8,2022/06/21,15:45:19.939,AAL941,19300,405,2054,AAL
AB473A,2022/06/21,15:45:34.929,,11600,308,2054,NA
A7E254,2022/06/21,15:45:41.055,N607MA  ,2200,505,1200,Private
A1DC2A,2022/06/21,15:46:36.436,FTH906,2075,473,540,FTH
A8A319,2022/06/21,15:47:12.234,FFT2711,14875,394,,FFT
A1F3D7,2022/06/21,15:47:17.903,CAP4268,28225,231,540,CAP
A6D93C,2022/06/21,15:47:30.900,FTH906,41000,186,540,FTH
ACEA99,2022/06/21,15:47:47.827,AAL941,27225,367,6254,AAL
A1AC11,2022/06/21,15:48:04.520,EJA202,16800,193,1110,EJA
A4FD3D,2022/06/21,15:48:45.347,,30725,100,,NA
AAF1F2,2022/06/21,15:48:46.597,FTH906,11950,199,2332,FTH
A38685,2022/06/21,15:49:04.926,SKW3290,2725,371,5133,SKW
AA8114,2022/06/21,15:49:28.481,SKW3290,39000,300,5133,SKW
A17C95,2022/06/21,15:50:26.681,AAL1235,15175,315,5133,AAL
A4F948,2022/06/21,15:50:58.403,UAL313,39000,365,,UAL
AACFE9,2022/06/21,15:51:11.876,ENY3583,37000,85,,ENY
A92CBF,2022/06/21,15:51:28.445,SKW3156,5375,422,,SKW
AE0085,2022/06/21,15:51:31.547,N86BJ,1850,267,2363,Private
A79B38,2022/06/21,15:52:19.130,SKW3156,9300,266,5267,SKW
A6E792,2022/06/21,15:52:37.815,N59BS,8375,108,,Private
A5B56C,2022/06/21,15:52:40.952,TORO84,2725,455,,TOR
ACEA96,2022/06/21,15:52:55.082,AAL1235,2025,204,5267,AAL
A1463A,2022/06/21,15:53:46.912,DKT4570,10650,266,,DKT
A0E431,2022/06/21,15:53:57.043,DKT4570,10200,445,2721,DKT
A24EF0,2022/06/21,15:54:01.158,,10400,200,,NA
A4F1DA,2022/06/21,15:54:01.679,DKT4570,10375,329,3473,DKT
A15EE6,2022/06/21,15:54:35.173,DKT4570,1400,166,1371,DKT
A97626,2022/06/21,15:55:33.701,AAL2853,17950,105,3631,AAL
A095B4,2022/06/21,15:55:48.815,DKT4570,37000,160,,DKT
AA011E,2022/06/21,15:55:53.407,N769SP,1000,326,6735,Private
A7610C,2022/06/21,15:56:06.651,N8097H,8775,265,3631,Private
A8062B,2022/06/21,15:56:20.864,N59BS,6075,253,6735,Private
ADCDCC,2022/06/21,15:56:26.891,FDX3171,3300,202,6735,FDX
A42F8B,2022/06/21,15:56:39.615,N8097H,3000,325,,Private
A762D3,2022/06/21,15:57:07.160,DKT4570,3950,324,525,DKT
A15B2F,2022/06/21,15:57:36.063,N8097H,1900,105,,Private
A5B59D,2022/06/21,15:57:57.353,N8097H,3500,467,2641,Private
ADF47E,2022/06/21,15:58:58.333,FDX3161,40000,268,2641,FDX
A83DCE,2022/06/21,15:59:20.562,N616MR,10300,272,2641,Private
