HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A7A1B1,2022/06/28,23:25:58.710,SWA565,12800,382,555,SWA
A33243,2022/06/28,23:27:09.816,UAL2605,35000,479,555,UAL
A10BBC,2022/06/28,23:28:14.327,AAL2360 ,21200,420,555,AAL
AD7B17,2022/06/28,23:28:32.271,SWA565,21950,200,,SWA
A8DFF1,2022/06/28,23:28:38.940,SWA565,37000,486,555,SWA
A8C3EA,2022/06/28,23:31:34.073,AAL1744,6375,233,,AAL
A68E7C,2022/06/28,23:31:43.355,SWA565,30475,387,521,SWA
A11AFD,2022/06/28,23:32:03.991,FFT1963,7400,366,3116,FFT
AD2095,2022/06/28,23:32:33.996,FFT1963,34000,326,3116,FFT
AAE9DE,2022/06/28,23:34:06.565,FFT1963,36000,239,,FFT
A56A25,2022/06/28,23:34:20.174,FFT1963,2825,278,2553,FFT
ABB8EA,2022/06/28,23:34:59.003,MTN7277,36000,203,3671,MTN
A65408,2022/06/28,23:35:45.511,MTN7277,6725,423,3671,MTN
AA9C2C,2022/06/28,23:36:55.220,SKW3221,3800,422,,SKW
A99D89,2022/06/28,23:37:15.760,FDX1308,2225,482,,FDX
A8FAA6,2022/06/28,23:38:53.179,SKW3221,8475,295,2341,SKW
ADBE38,2022/06/28,23:39:30.360,SKW3221,4950,359,2341,SKW
A52E54,2022/06/28,23:40:05.640,SKW3221,15475,207,2341,SKW
ACE01B,2022/06/28,23:41:19.232,BVN7280 ,17375,280,,BVN
A3E911,2022/06/28,23:42:06.130,FDX1106,6450,386,,FDX
AABFF4,2022/06/28,23:44:23.197,FDX1120,5850,264,,FDX
A04692,2022/06/28,23:44:45.731,,5650,174,,NA
AB184D,2022/06/28,23:45:03.323,FDX1106,2800,172,2343,FDX
A2D76A,2022/06/28,23:47:21.638,FDX1120,37000,438,,FDX
ABDC9B,2022/06/28,23:47:58.721,SWA2222,38000,472,3770,SWA
ADE201,2022/06/28,23:49:05.123,SWA2463,4425,335,3770,SWA
AB5BD4,2022/06/28,23:53:40.272,SWA2222,41000,440,2443,SWA
A37B45,2022/06/28,23:55:10.156,SWA1970,38000,338,2443,SWA
ABBD8D,2022/06/28,23:57:22.126,,38000,461,,NA
AC791D,2022/06/28,23:57:22.806,SWA1970,38000,431,530,SWA
A3A8BA,2022/06/28,23:57:26.475,SWA1970,10725,409,530,SWA
A34ECC,2022/06/28,23:59:28.423,AAL446,9000,301,7275,AAL
