HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A584BC,2022-07-03,15:13:33,AAL2514,2700,184,3610,AAL
AD8CEC,2022-07-03,15:13:46,AAL2853,14075,333,7365,AAL
AD4C2A,2022-07-03,15:14:30,AAL1429,11950,279,524,AAL
A05AD4,2022-07-03,15:14:42,UCA4836,30000,484,,UCA
A37EB0,2022-07-03,15:15:19,NA,,448,,NA
AA1F5A,2022-07-03,15:16:10,SKW3154,13500,316,2372,SKW
ACF48F,2022-07-03,15:17:05,ASA286,14050,367,1516,ASA
AA9E6D,2022-07-03,15:17:10,SWA2419,13125,316,2252,SWA
A04B24,2022-07-03,15:17:22,AAL1276,12000,275,5737,AAL
AA7409,2022-07-03,15:18:23,NA,11675,328,,NA
ADD2B0,2022-07-03,15:19:06,NA,2175,215,,NA
ACF946,2022-07-03,15:21:35,ASH5797,2325,195,5273,ASH
AD1C11,2022-07-03,15:21:37,AAL2738,16200,373,2724,AAL
A5198F,2022-07-03,15:21:42,N428CF,1400,144,,Private
AAB0DE,2022-07-03,15:21:55,NA,12625,277,,NA
A704F9,2022-07-03,15:21:57,AAL2743,13125,340,2034,AAL
AB0971,2022-07-03,15:22:10,NA,2475,197,,NA
A950D6,2022-07-03,15:22:36,N7L,2925,233,,Private
AB2496,2022-07-03,15:23:06,AAL1888,2275,205,2304,AAL
A968BB,2022-07-03,15:23:57,NA,2275,203,,NA
A7FAB2,2022-07-03,15:24:01,N613JG,4125,255,,Private
AD0851,2022-07-03,15:24:25,AAL2807,14350,379,1441,AAL
AD15CF,2022-07-03,15:24:30,AAL2511,14325,357,6605,AAL
A6E131,2022-07-03,15:25:38,AAL2927,15625,412,1607,AAL
AD159B,2022-07-03,15:26:12,ENY4132,2500,205,,ENY
AAD5CA,2022-07-03,15:28:14,NA,2250,185,,NA
AB6FDD,2022-07-03,15:28:28,AAL1670,14875,336,762,AAL
AA4E80,2022-07-03,15:30:53,NA,2325,203,,NA
AD1D0E,2022-07-03,15:31:06,ASH5904,3125,198,,ASH
A24C01,2022-07-03,15:31:27,NA,8975,284,,NA
AD046B,2022-07-03,15:32:09,ASH5859,2325,213,,ASH
A35E66,2022-07-03,15:32:19,AAL1810,14775,359,6766,AAL
A8B805,2022-07-03,15:33:03,AAL509,11150,275,2622,AAL
AA3226,2022-07-03,15:34:35,AAL1314,13925,355,6350,AAL
A6C41C,2022-07-03,15:35:16,N535MJ,4025,194,,Private
ABF9B1,2022-07-03,15:35:41,SWA1240,18375,365,5260,SWA
AC267C,2022-07-03,15:35:46,AAL836,35000,461,,AAL
A1FFF2,2022-07-03,15:38:36,ENY4166,13200,332,2503,ENY
A62C1A,2022-07-03,15:38:38,SWA1086,39000,474,,SWA
A9F6B9,2022-07-03,15:38:39,SKW3105,13525,363,2612,SKW
A3C9C5,2022-07-03,15:38:45,AAL941,2350,192,2322,AAL
AB7270,2022-07-03,15:39:42,AAL2243,10350,289,2424,AAL
407943,2022-07-03,15:39:44,NA,40000,,,NA
A7B7FB,2022-07-03,15:40:25,NA,5100,256,,NA
A7302F,2022-07-03,15:40:38,AAL1832,2525,203,3664,AAL
A2E935,2022-07-03,15:40:46,ENY3997,10525,272,2630,ENY
A0C4A1,2022-07-03,15:42:36,FDX783,36025,463,1572,FDX
A08E1E,2022-07-03,15:43:11,DAL1366,2700,188,6263,DAL
A8CE4F,2022-07-03,15:46:08,AAL960,10225,268,2640,AAL
ACCE3F,2022-07-03,15:46:40,AAL2406,2225,207,,AAL
7C806C,2022-07-03,15:47:13,QFA7,13850,376,1333,QFA
AB6EA5,2022-07-03,15:47:34,AAL37,10575,263,525,AAL
AD1218,2022-07-03,15:48:01,AAL1355,2225,197,546,AAL
A0CD81,2022-07-03,15:49:22,N1507E,2600,85,4677,Private
A91E6E,2022-07-03,15:49:48,NKS1015,11475,280,507,NKS
0D0276,2022-07-03,15:50:07,XAJHE,16975,175,6217,XAJHE
AD6EC6,2022-07-03,15:50:41,NA,37000,472,,NA
A66346,2022-07-03,15:51:22,NA,11575,272,2524,NA
AA88D2,2022-07-03,15:52:06,AAL2407,11975,279,,AAL
A2B130,2022-07-03,15:52:21,UAL2197,34000,444,,UAL
A3965C,2022-07-03,15:54:47,FFT2134,14000,356,6773,FFT
A7F40F,2022-07-03,15:55:11,SKW3224 ,2700,205,551,SKW
AD6394,2022-07-03,15:55:26,NA,13450,,,NA
A149F1,2022-07-03,15:55:38,AAL877,11625,273,7120,AAL
A3999E,2022-07-03,15:55:46,ATN3327,2975,264,,ATN
A04424,2022-07-03,15:56:30,NA,35000,480,,NA
A4345E,2022-07-03,15:56:32,LXJ370,45000,392,,LXJ
AA11DC,2022-07-03,15:57:24,SKW3214,15175,347,,SKW
A3DC47,2022-07-03,15:58:01,NA,,,,NA
A49CE2,2022-07-03,15:58:20,ATN3485,2975,222,3042,ATN
A22003,2022-07-03,15:58:29,ENY3546,35000,470,,ENY
A158C9,2022-07-03,15:58:36,AAL1584,16075,375,,AAL
ACB285,2022-07-03,15:59:30,AAL1676,11050,277,2167,AAL
AB3C15,2022-07-03,16:00:25,NA,15450,,,NA
