HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A09FDA,2022-07-11,14:34:58,N1396R,1675,97,,Private
A9DC65,2022-07-11,14:35:34,NA,,,,NA
A46CC1,2022-07-11,14:35:50,UAL1645,35000,478,,UAL
ADECA5,2022-07-11,14:36:50,AAL1672,11625,269,3043,AAL
A4D99A,2022-07-11,14:36:55,UAL790,34925,458,2450,UAL
A403DF,2022-07-11,14:37:10,NA,2225,211,,NA
0D0CDD,2022-07-11,14:38:02,VIV684,15500,377,1153,VIV
86EAEA,2022-07-11,14:39:04,ANA174,39000,508,1121,ANA
A6E06F,2022-07-11,14:39:22,N542MB,15200,305,5167,Private
A05776,2022-07-11,14:39:40,AAL1068,12100,266,6106,AAL
ADFFB6,2022-07-11,14:40:05,SPIKR22,2250,332,,SPIKR
AB4AF1,2022-07-11,14:40:14,AAL1736,10100,300,,AAL
ABEDC8,2022-07-11,14:40:28,AAL353,15550,331,3246,AAL
A704F9,2022-07-11,14:41:16,AAL1320,9250,287,,AAL
AE6A12,2022-07-11,14:42:12,OTIS51,3550,244,5171,OTIS
A23C5D,2022-07-11,14:44:09,ENY3781,2175,340,,ENY
A5E44C,2022-07-11,14:45:07,UAL742,2475,201,,UAL
A0DF3C,2022-07-11,14:46:10,VTE3503,11525,268,,VTE
A26801,2022-07-11,14:46:15,NA,34000,,,NA
A96F07,2022-07-11,14:47:17,NA,,254,,NA
A50C15,2022-07-11,14:47:39,N424SK,35225,403,4020,Private
A385C8,2022-07-11,14:48:27,DAL795,35000,454,,DAL
AC3214,2022-07-11,14:49:03,NA,36000,453,,NA
A6246E,2022-07-11,14:49:32,UAL1412,34025,450,,UAL
AC0941,2022-07-11,14:49:36,DAL301,33850,485,2215,DAL
A29CBF,2022-07-11,14:50:22,ASA286,9375,276,,ASA
A3F500,2022-07-11,14:50:54,AAL2872,14350,329,1013,AAL
ACEB61,2022-07-11,14:51:15,SWA1794,39000,474,,SWA
AD24AB,2022-07-11,14:51:19,AAL390,15550,339,2672,AAL
A5320B,2022-07-11,14:52:07,ASA40,35000,468,3604,ASA
A757AE,2022-07-11,14:52:48,AAL2623,2425,203,2230,AAL
ABDE0B,2022-07-11,14:53:11,DAL1098,33000,474,5721,DAL
AC9C27,2022-07-11,14:53:22,N911UC,24900,243,,Private
ACC954,2022-07-11,14:53:53,ENY4039,12800,307,5221,ENY
A317BA,2022-07-11,14:53:54,NA,14225,357,,NA
A280FE,2022-07-11,14:54:12,NA,9975,,,NA
AB4147,2022-07-11,14:54:25,N824S,4050,224,,Private
A51DA1,2022-07-11,14:54:39,NA,8800,286,,NA
ADBEF0,2022-07-11,14:54:42,AAL2807,9225,285,,AAL
A6C478,2022-07-11,14:54:55,N535RA,4550,188,3123,Private
A2457B,2022-07-11,14:55:57,NA,3525,107,4661,NA
ADD793,2022-07-11,14:57:37,AAL2350,2500,212,,AAL
A0E607,2022-07-11,14:58:00,NA,2425,192,,NA
A8C439,2022-07-11,14:58:11,ENY3773,9625,266,2376,ENY
AAE960,2022-07-11,14:58:46,AAL1161,14300,321,3201,AAL
ADD667,2022-07-11,14:59:01,AAL2511,8300,266,,AAL
A668DF,2022-07-11,14:59:59,N512AB,14200,342,7444,Private
A9AB72,2022-07-11,15:00:03,NA,2425,203,6201,NA
A5B18A,2022-07-11,15:00:05,SKW4800,33000,432,,SKW
A980D0,2022-07-11,15:00:18,NA,12550,329,,NA
AB79DE,2022-07-11,15:00:58,AAL1705,2250,196,,AAL
AC97E1,2022-07-11,15:01:04,NA,2750,214,2335,NA
AA8859,2022-07-11,15:01:07,SKW3154,8625,278,,SKW
A69D1B,2022-07-11,15:02:31,N525SK,3600,251,1200,Private
AB178F,2022-07-11,15:04:02,N8135G,3600,93,5145,Private
A61D3E,2022-07-11,15:05:14,SWA2419,15375,409,2236,SWA
A4DF52,2022-07-11,15:05:28,NA,8600,284,,NA
AA4E80,2022-07-11,15:06:21,AAL578,14150,322,4130,AAL
AA6ED1,2022-07-11,15:06:41,AAL2243,11150,266,7463,AAL
A4F5A0,2022-07-11,15:07:58,ASA698,35000,472,,ASA
AAEF60,2022-07-11,15:08:18,AAL1870,7925,285,,AAL
AAED17,2022-07-11,15:09:19,AAL2407,11150,267,1314,AAL
A69345,2022-07-11,15:10:20,N5224E,4050,98,,Private
A29680,2022-07-11,15:10:23,ENY4166,14900,326,4245,ENY
AC5D61,2022-07-11,15:10:40,UAL645,11150,267,7333,UAL
A2090D,2022-07-11,15:11:22,NA,9575,295,,NA
A1A3D7,2022-07-11,15:13:00,N2044V,11500,169,,Private
A8FC73,2022-07-11,15:13:23,UAL763,34000,451,4030,UAL
A4C2F8,2022-07-11,15:14:29,AAL350,11425,275,562,AAL
ACF207,2022-07-11,15:14:40,NA,2450,284,,NA
AE04D9,2022-07-11,15:15:44,CNV4915,6050,269,,CNV
AC8A66,2022-07-11,15:16:00,NA,2475,351,,NA
A64F3D,2022-07-11,15:16:05,N50523,10800,112,5232,Private
A02C58,2022-07-11,15:16:12,NA,,,,NA
A3D3A9,2022-07-11,15:16:49,XSR346,3075,205,,XSR
A1CC9A,2022-07-11,15:16:53,XEN15,41000,439,2526,XEN
AA7B54,2022-07-11,15:18:04,NA,37000,,,NA
AD35B1,2022-07-11,15:18:11,NA,6925,,,NA
AA159E,2022-07-11,15:18:17,SWA582,37000,467,2461,SWA
A1B4AB,2022-07-11,15:18:53,ENY3969,11850,262,3171,ENY
AB7270,2022-07-11,15:19:45,AAL1314,14500,391,6352,AAL
A2A1A5,2022-07-11,15:20:32,ENY3997,10800,263,754,ENY
A389EB,2022-07-11,15:20:35,AAL2829,34000,455,2455,AAL
ABE4DB,2022-07-11,15:20:53,NA,18875,413,,NA
A88429,2022-07-11,15:21:47,NKS868,14200,341,3457,NKS
ACA5FF,2022-07-11,15:22:29,NA,27000,446,,NA
A5741D,2022-07-11,15:22:51,SWA28   ,9025,314,,SWA
AD526B,2022-07-11,15:23:26,AMX653,38000,447,3141,AMX
AC8E76,2022-07-11,15:23:27,HRC908,16150,363,3632,HRC
AD857E,2022-07-11,15:23:40,AAL980,11500,271,7121,AAL
A04413,2022-07-11,15:23:41,N116SF,43000,470,2131,Private
ADD2B6,2022-07-11,15:24:06,AAL2845,8675,287,,AAL
A1CE16,2022-07-11,15:24:21,NA,2700,,,NA
A07573,2022-07-11,15:24:29,NA,45000,,,NA
A3FEE7,2022-07-11,15:24:36,N357B,15425,355,3651,Private
A81F1F,2022-07-11,15:25:00,QXE2582,37000,442,,QXE
AC7216,2022-07-11,15:25:16,AAL1474,2550,205,,AAL
A03374,2022-07-11,15:25:38,UCA4860,32000,468,,UCA
ACC6CE,2022-07-11,15:25:42,NKS361,10175,291,,NKS
A03398,2022-07-11,15:25:57,UCA4883,32000,467,,UCA
A4189F,2022-07-11,15:26:20,DAL2069,2375,202,,DAL
A2B450,2022-07-11,15:26:46,N2732S,3075,158,1375,Private
A59816,2022-07-11,15:26:49,DCM2701,6325,302,,DCM
A9050B,2022-07-11,15:27:07,N680UT,13975,352,,Private
A0FAF3,2022-07-11,15:27:50,NA,8775,289,,NA
4851B0,2022-07-11,15:28:18,NA,38000,494,,NA
AAE6CD,2022-07-11,15:28:31,AAL2944,9575,292,,AAL
A16DB9,2022-07-11,15:28:36,AAL2743,15525,337,1034,AAL
ACC799,2022-07-11,15:28:47,SWA2265,19025,429,2322,SWA
A9DB78,2022-07-11,15:29:04,SWA167,36100,465,3640,SWA
A9E167,2022-07-11,15:29:53,AAL50,2325,323,2214,AAL
ACF497,2022-07-11,15:30:16,NA,,,,NA
A49F87,2022-07-11,15:31:28,UAL740,2375,293,,UAL
A8430D,2022-07-11,15:31:35,SKW3146,11525,268,2434,SKW
A7FF34,2022-07-11,15:32:26,SKW233F,2050,286,2362,SKW
ACFC00,2022-07-11,15:32:27,AAL1174,14450,316,4275,AAL
A897F4,2022-07-11,15:32:34,AAL1168,2325,197,,AAL
A190D1,2022-07-11,15:32:51,NA,5725,99,,NA
A59103,2022-07-11,15:33:22,N458NC,35000,425,3434,Private
ACB953,2022-07-11,15:34:31,AAL511,11425,263,775,AAL
A781A0,2022-07-11,15:34:33,NA,12750,,,NA
A3C9C5,2022-07-11,15:35:00,AAL1810,14200,340,7616,AAL
A11FE7,2022-07-11,15:36:29,NA,30000,463,4052,NA
A1CB36,2022-07-11,15:37:08,NA,1600,,,NA
ACF946,2022-07-11,15:37:13,NA,2325,205,,NA
ACC95C,2022-07-11,15:37:50,AAL2738,14500,326,7412,AAL
71C285,2022-07-11,15:38:45,KAL8241 ,8000,,,KAL
ADFD73,2022-07-11,15:39:05,PAT814,22000,249,,PAT
AB17E1,2022-07-11,15:39:19,N8137U,2300,99,,Private
AA01DE,2022-07-11,15:40:26,SKW3012,2375,202,6213,SKW
AA6FCA,2022-07-11,15:40:37,SWA1086,39000,464,7375,SWA
A3951C,2022-07-11,15:40:56,N33SX,2400,209,,Private
A09533,2022-07-11,15:41:52,AAL1276,11375,265,3707,AAL
ADE2DA,2022-07-11,15:42:36,NA,6075,160,,NA
AACFE9,2022-07-11,15:42:41,SKW4794,37000,457,,SKW
A684B5,2022-07-11,15:42:42,AAL2853,13650,328,7327,AAL
A06DB4,2022-07-11,15:43:16,AAL1584,7950,288,,AAL
A4FC32,2022-07-11,15:43:47,LXJ420,43000,442,2415,LXJ
ABC7C6,2022-07-11,15:45:34,NA,11325,,,NA
A42EE9,2022-07-11,15:45:35,DAL2982,35050,460,2741,DAL
0D07D1,2022-07-11,15:45:54,XAMMA,1875,212,2227,XAMMA
AD14A3,2022-07-11,15:46:21,AAL1355,2450,206,2240,AAL
896175,2022-07-11,15:46:38,UAE78FH,38000,477,1351,UAE
AA72D3,2022-07-11,15:47:02,SWA724,20650,386,6217,SWA
A258B7,2022-07-11,15:47:21,NA,2300,188,,NA
A584BC,2022-07-11,15:47:25,AAL2927,14125,335,4117,AAL
AAA379,2022-07-11,15:47:54,DPJ785,41000,426,,DPJ
AA0A93,2022-07-11,15:48:03,NA,3050,241,,NA
A7523B,2022-07-11,15:48:15,N571BB,4075,241,,Private
A005C8,2022-07-11,15:49:39,FTH100,4300,248,,FTH
A22A07,2022-07-11,15:51:25,NA,2200,146,,NA
AC407D,2022-07-11,15:51:46,NA,7750,286,,NA
AC6DC0,2022-07-11,15:52:28,N90KM,17075,298,,Private
A1AFC8,2022-07-11,15:52:43,ENY3583 ,2150,290,5272,ENY
A33859,2022-07-11,15:53:45,N30626,11150,108,,Private
AD036E,2022-07-11,15:53:54,NA,30700,,,NA
A3904C,2022-07-11,15:54:14,FFT1551,10675,268,2071,FFT
A41096,2022-07-11,15:54:24,NA,8300,289,,NA
A56C24,2022-07-11,15:54:33,NA,2250,,,NA
A1515B,2022-07-11,15:54:35,NA,2200,205,3624,NA
A97029,2022-07-11,15:55:46,NA,9025,286,,NA
A4491A,2022-07-11,15:56:42,UAL1552,32025,480,2712,UAL
A3FF26,2022-07-11,15:56:57,DAL2176,11050,265,7254,DAL
A87586,2022-07-11,15:57:20,N644QS,40000,408,1516,Private
AE0067,2022-07-11,16:00:22,NA,24475,475,,NA
A22839,2022-07-11,16:01:12,NA,17175,399,,NA
