HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A60148,2022/06/28,09:59:19.392,SKW224Y,10300,102,7046,SKW
A9397A,2022/06/28,09:59:41.568,N4860N,775,324,7046,Private
A0A9F8,2022/06/28,09:59:58.984,AAL928,28000,341,7046,AAL
ABD17B,2022/06/28,10:00:30.040,N9062K,35000,86,2357,Private
ACE063,2022/06/28,10:01:19.624,AAL928,2700,88,1200,AAL
A27F07,2022/06/28,10:02:50.598,N700FJ,1950,366,3050,Private
AC04BE,2022/06/28,10:03:47.809,N3744L,10150,438,1742,Private
AA7B33,2022/06/28,10:04:26.959,N6939M,1100,463,554,Private
A0100A,2022/06/28,10:04:38.140,N700FJ,45000,395,7365,Private
AA944A,2022/06/28,10:04:47.251,N6939M,900,188,,Private
A62F93,2022/06/28,10:04:50.231,N700FJ,2250,97,2337,Private
A54280,2022/06/28,10:05:10.691,N3744L,7875,437,,Private
AA5620,2022/06/28,10:05:16.452,N3744L,43500,239,554,Private
A2E935,2022/06/28,10:06:14.204,AAL1112,9925,251,7365,AAL
A325FD,2022/06/28,10:06:39.574,ASH6372,34000,260,3050,ASH
A2DA59,2022/06/28,10:07:04.087,N103BZ,10975,444,3067,Private
A496CB,2022/06/28,10:07:34.146,ASA756,4750,369,4277,ASA
A0B5C5,2022/06/28,10:07:40.600,ENY4194,2700,257,4277,ENY
A04071,2022/06/28,10:08:33.842,ASA756,12700,382,5266,ASA
A0A9D0,2022/06/28,10:08:45.483,ENY4194,14100,433,5266,ENY
AC8E1D,2022/06/28,10:08:55.417,ASA756,7475,236,3050,ASA
ACE96C,2022/06/28,10:09:27.292,,18650,267,,NA
A4460D,2022/06/28,10:09:28.691,AAL473,45000,439,3050,AAL
AA7409,2022/06/28,10:09:42.593,ASA756,11425,261,1371,ASA
A505D0,2022/06/28,10:10:57.605,N103BZ,10125,440,3607,Private
AC81D2,2022/06/28,10:11:16.937,JBU701,19050,275,,JBU
A35843,2022/06/28,10:11:22.750,SWA312,34575,409,7461,SWA
A1C7FC,2022/06/28,10:11:34.654,,34000,258,,NA
A37D91,2022/06/28,10:11:39.525,UAL1181,10875,154,3304,UAL
A8B1DF,2022/06/28,10:12:35.343,N115TB,10575,385,6131,Private
A4722B,2022/06/28,10:12:49.381,AAL1770,22825,357,,AAL
A3897F,2022/06/28,10:12:51.611,AAL1770,13550,418,3304,AAL
ABAE2C,2022/06/28,10:12:57.636,SWA517,13425,467,6131,SWA
A30D3B,2022/06/28,10:13:33.608,AAL1770,1000,463,,AAL
ABD57E,2022/06/28,10:13:35.606,UAL1548,1025,248,5115,UAL
A4BD7E,2022/06/28,10:13:40.767,N2137H,11775,90,5115,Private
AA1870,2022/06/28,10:14:13.069,SWA2760,21575,122,5103,SWA
A05B7E,2022/06/28,10:14:35.551,SWA312,25300,182,5103,SWA
A168AD,2022/06/28,10:15:03.505,N4223B,5750,496,2204,Private
AD20BB,2022/06/28,10:15:07.997,N945LF  ,4300,117,5103,Private
A1A286,2022/06/28,10:15:27.073,SWA2760,5750,453,5160,SWA
A4943F,2022/06/28,10:15:55.758,N386GA,5750,497,,Private
0AB032,2022/06/28,10:15:58.816,UAL1181,5750,114,,UAL
AD7078,2022/06/28,10:16:00.842,N2137H,24125,340,,Private
A63B85,2022/06/28,10:16:08.033,N500SE,21425,415,,Private
A476DE,2022/06/28,10:16:15.641,N2137H,5750,176,503,Private
ACA9DD,2022/06/28,10:16:28.448,V3BZE,2300,110,,NA
AD727D,2022/06/28,10:16:55.101,SWA2760,14175,423,7225,SWA
ABFE12,2022/06/28,10:17:35.922,N2137H,5750,158,,Private
A6AFAB,2022/06/28,10:17:48.947,SWA2760,24725,144,5103,SWA
AD1BC8,2022/06/28,10:17:58.600,N387SC,23150,160,5103,Private
AA5D60,2022/06/28,10:19:20.111,N75HS,1375,449,3453,Private
AB9E27,2022/06/28,10:19:47.987,NKS202,5750,259,3641,NKS
A0015A,2022/06/28,10:20:16.886,ALLEN214,2575,108,,ALL
AC38F2,2022/06/28,10:20:22.601,SKW5268,4525,446,,SKW
AA435B,2022/06/28,10:20:37.046,N296R,2325,188,1200,Private
AD4844,2022/06/28,10:21:08.206,ALLEN214,1925,83,1506,ALL
A58C35,2022/06/28,10:21:22.680,N66,22000,294,,Private
AD7B17,2022/06/28,10:21:25.887,ALLEN214,5750,113,1506,ALL
A5669F,2022/06/28,10:22:33.558,ALLEN214,36025,145,,ALL
A89BAB,2022/06/28,10:22:47.200,N848G,3250,194,,Private
A029D9,2022/06/28,10:22:52.388,N75HS,3250,211,622,Private
A53EC4,2022/06/28,10:23:23.707,SWA2299,3250,413,3452,SWA
AA6495,2022/06/28,10:24:16.588,SWA2299,4750,212,2762,SWA
A8A9F6,2022/06/28,10:24:42.381,,3225,116,,NA
A336E3,2022/06/28,10:24:44.299,TASI318,13325,133,,TAS
A086D8,2022/06/28,10:24:52.350,N848G,5750,255,507,Private
AA2ABC,2022/06/28,10:25:08.862,,14725,269,,NA
A3B1D4,2022/06/28,10:25:09.266,N337WR  ,1400,211,,Private
A3ABCD,2022/06/28,10:26:10.675,TASI318,5775,298,,TAS
ABF6A4,2022/06/28,10:26:32.813,N769SP,13500,306,2662,Private
AAE810,2022/06/28,10:27:02.798,SKW3131,9350,94,5236,SKW
AA7E56,2022/06/28,10:27:31.750,AAL2425,10400,490,7343,AAL
AD87AA,2022/06/28,10:27:44.904,FLC11,3200,337,7343,FLC
A31533,2022/06/28,10:27:59.246,ENY4002,9850,103,7343,ENY
A301D8,2022/06/28,10:28:20.705,AAL2572,3250,199,7343,AAL
A057EB,2022/06/28,10:28:59.577,TASI317,4750,350,2444,TAS
A33716,2022/06/28,10:29:17.667,TASI317,13250,355,7070,TAS
A0D99A,2022/06/28,10:29:55.179,TASI317,1200,93,1051,TAS
A56661,2022/06/28,10:29:56.999,UAL1864,10850,263,1051,UAL
A05A6B,2022/06/28,10:30:32.371,TASI317,36000,365,1051,TAS
AC7F41,2022/06/28,10:31:16.555,UAL1864,11750,88,537,UAL
AD5AA2,2022/06/28,10:32:35.823,N154FT,9900,476,7436,Private
A8CE4F,2022/06/28,10:32:42.262,N154FT,8150,62,1603,Private
AA1BA3,2022/06/28,10:33:08.931,FDX3124,1200,400,3653,FDX
A02681,2022/06/28,10:33:33.731,DAL2320 ,11025,422,7436,DAL
AE6917,2022/06/28,10:34:33.496,AAL2754,6750,304,2625,AAL
A34978,2022/06/28,10:34:40.704,TASI317,9750,153,2625,TAS
A3DC34,2022/06/28,10:35:41.202,N154FT,6750,103,,Private
A9961F,2022/06/28,10:35:45.631,AAL2307,7775,368,3035,AAL
AAF0B8,2022/06/28,10:37:12.561,N6576S,8300,158,1401,Private
A0E431,2022/06/28,10:37:16.724,N6576S,10350,246,6734,Private
A3D87C,2022/06/28,10:37:25.518,N6576S,10200,157,7066,Private
A1F4CD,2022/06/28,10:37:56.802,AAL355,9450,140,3540,AAL
A347F1,2022/06/28,10:38:56.447,,4275,287,,NA
AA91A2,2022/06/28,10:38:58.695,XSR717,1675,394,753,XSR
A5D253,2022/06/28,10:39:21.308,N780MJ,2250,226,,Private
A7F66C,2022/06/28,10:39:33.861,N310MN,2325,202,3046,Private
A6D87F,2022/06/28,10:40:00.918,N347NA,8200,168,3046,Private
ACD143,2022/06/28,10:41:01.954,N4740E,34000,435,,Private
ACB636,2022/06/28,10:41:07.317,N4740E,8900,152,,Private
A1057A,2022/06/28,10:41:24.111,AAL353  ,3150,60,2302,AAL
A7E276,2022/06/28,10:41:59.956,ENY3952,3250,474,,ENY
ACA60D,2022/06/28,10:42:24.521,N347NA,35000,191,,Private
A4F5CC,2022/06/28,10:42:30.286,CAP4202,25000,129,,CAP
A51F0F,2022/06/28,10:42:45.333,AAL2307,1100,120,1200,AAL
A35E66,2022/06/28,10:43:17.720,N714FW,2000,192,2223,Private
A44544,2022/06/28,10:43:57.121,LXJ540,32000,192,,LXJ
A7E18D,2022/06/28,10:44:01.188,CAP4202,31100,192,753,CAP
ADDDD5,2022/06/28,10:44:04.693,CAP4202,34000,301,,CAP
A40312,2022/06/28,10:44:22.407,LXJ540,32000,102,,LXJ
AC468D,2022/06/28,10:44:23.092,,13075,344,,NA
A62FD1,2022/06/28,10:44:23.354,DERBY68,11550,344,5237,DER
A24039,2022/06/28,10:44:38.429,DERBY68,9775,65,5274,DER
A757AE,2022/06/28,10:44:51.633,N714FW,3750,298,3041,Private
A206A0,2022/06/28,10:46:08.789,TASI314,11100,302,,TAS
A04B24,2022/06/28,10:46:19.930,ENY4066,20225,92,3036,ENY
AAF960,2022/06/28,10:46:45.257,N86BJ,11775,415,,Private
A06A54,2022/06/28,10:47:14.681,NKS1862,12975,357,6220,NKS
A1BABB,2022/06/28,10:47:49.820,ENY4231,2200,103,5237,ENY
A5AE2F,2022/06/28,10:48:00.155,DERBY68,6125,263,2052,DER
A920D7,2022/06/28,10:48:25.485,CAP4202,4275,334,,CAP
A81DB0,2022/06/28,10:48:27.433,AAL1025,1825,230,2377,AAL
ACB8A0,2022/06/28,10:48:33.096,419DVY,23950,434,2377,NA
A079FC,2022/06/28,10:48:39.211,N6879M,43000,143,7073,Private
A2FE21,2022/06/28,10:48:47.951,AAL1412,9575,472,2052,AAL
A32BBF,2022/06/28,10:48:54.686,N82075,9350,471,2377,Private
AB1D96,2022/06/28,10:49:03.207,419DVY,34000,305,7451,NA
A47916,2022/06/28,10:49:07.871,AAL1025,25000,178,6233,AAL
A0480B,2022/06/28,10:49:17.474,AAL1025,8700,512,2377,AAL
AD5369,2022/06/28,10:50:55.764,SKW3234,15450,252,7073,SKW
AB5BD4,2022/06/28,10:51:09.943,AAL1412,8925,256,6147,AAL
A0EBAB,2022/06/28,10:51:30.298,419DVY,13775,203,,NA
AA2701,2022/06/28,10:51:30.552,N82075,10225,289,2001,Private
AAD981,2022/06/28,10:51:44.976,N303PC,43000,68,2001,Private
A0E7F4,2022/06/28,10:52:23.414,N13MS,7875,352,2001,Private
A31F5F,2022/06/28,10:53:16.149,N303PC,20775,321,,Private
A41151,2022/06/28,10:53:23.362,AAL1870,3150,339,4035,AAL
A9A7CB,2022/06/28,10:54:04.974,N303PC,2200,323,1060,Private
A95D96,2022/06/28,10:54:08.431,AAL1963,10325,114,6147,AAL
AAFFA2,2022/06/28,10:54:31.595,AMF8046,2075,205,1060,AMF
AC4DFB,2022/06/28,10:55:07.113,AMF8046,8875,324,1060,AMF
AACAA5,2022/06/28,10:55:31.478,ASH5872,3250,323,5274,ASH
AD159B,2022/06/28,10:56:10.317,AAL2535,3175,115,3642,AAL
AD1D3D,2022/06/28,10:56:24.493,N607DB,9825,321,2064,Private
899100,2022/06/28,10:56:50.012,CAP4202,1950,321,512,CAP
86EEC2,2022/06/28,10:57:18.547,N607DB,34000,322,,Private
A1530A,2022/06/28,10:57:20.672,CAP4202,15625,119,512,CAP
ADFFB9,2022/06/28,10:58:10.340,AAL281,2100,304,,AAL
AA55B5,2022/06/28,10:58:15.064,N607DB,10150,302,1035,Private
A66C55,2022/06/28,10:58:20.129,N607DB,2250,417,1035,Private
A017C9,2022/06/28,10:58:40.314,N607DB,4850,259,541,Private
A584BC,2022/06/28,10:59:44.950,COOL90,12750,360,4173,COO
AE0404,2022/06/28,11:00:00.181,AAL281,9250,241,4173,AAL
AAE312,2022/06/28,11:00:19.628,AAL281,17175,373,,AAL
AC523C,2022/06/28,11:00:25.758,FDX3118,1500,266,4173,FDX
ACAEC8,2022/06/28,11:01:30.911,AAL1390 ,2450,326,541,AAL
ABD627,2022/06/28,11:01:33.782,ENY3312,10650,298,541,ENY
A15A16,2022/06/28,11:01:48.129,CAL5253,34000,70,,CAL
A403B3,2022/06/28,11:01:48.730,N2135B,41000,266,5131,Private
AD4FE1,2022/06/28,11:02:35.560,N89878,13925,395,1200,Private
AAE465,2022/06/28,11:02:44.642,CAL5253,11600,118,2252,CAL
A6353E,2022/06/28,11:02:51.199,FDX3118,9450,255,5223,FDX
AD2C19,2022/06/28,11:03:34.333,N8135G,2075,99,6215,Private
A3778E,2022/06/28,11:03:57.154,N5A,9125,493,2743,Private
A82DBD,2022/06/28,11:04:40.185,SKW3203,1975,443,2207,SKW
A40D7A,2022/06/28,11:04:55.963,N5A,2275,100,2743,Private
AD20F4,2022/06/28,11:05:39.961,ASH5845,1975,337,,ASH
ABD3C7,2022/06/28,11:05:47.912,AAL2719,9850,339,6254,AAL
A94AE3,2022/06/28,11:05:50.476,AAL356,2175,444,1200,AAL
A0174D,2022/06/28,11:05:54.805,ANA9654,34050,441,1557,ANA
A10D82,2022/06/28,11:07:19.192,AAL2328,45000,328,3274,AAL
A5BD0B,2022/06/28,11:07:20.172,ALLEN205,38000,352,3274,ALL
AD292A,2022/06/28,11:07:45.107,AAL2521,1025,421,5243,AAL
A7FF0E,2022/06/28,11:07:58.731,N945LF,10750,87,7352,Private
AD1986,2022/06/28,11:08:03.893,AAL2328,2300,261,1632,AAL
C01551,2022/06/28,11:08:13.432,N8135G,2300,453,6205,Private
ADB014,2022/06/28,11:08:39.519,N2135B,2050,83,6773,Private
AD3D1F,2022/06/28,11:09:34.262,N74EH,45000,89,6205,Private
AC86AF,2022/06/28,11:09:43.913,NKS470,11150,92,,NKS
AC2DEA,2022/06/28,11:09:50.927,SKW3105,11025,420,,SKW
AA02AB,2022/06/28,11:10:10.970,,34000,361,,NA
AD343A,2022/06/28,11:10:13.037,N8135G,14075,308,,Private
A704F9,2022/06/28,11:10:26.590,NKS470,3200,336,6252,NKS
A0CDF3,2022/06/28,11:11:11.791,NKS470,40000,369,4013,NKS
AC8EE5,2022/06/28,11:11:45.401,N848G,16000,370,2207,Private
AAE582,2022/06/28,11:11:49.202,AAL2521,45000,253,2751,AAL
A10931,2022/06/28,11:12:07.095,AAL537,2250,334,2751,AAL
A2ECEC,2022/06/28,11:12:18.120,N9358C,2525,92,3617,Private
A657BF,2022/06/28,11:12:56.485,ASH5822,11550,99,5171,ASH
AB0F0C,2022/06/28,11:12:59.052,DPJ186,12500,382,3404,DPJ
ACBF60,2022/06/28,11:13:42.345,N9358C,40000,445,,Private
A2F595,2022/06/28,11:13:45.271,ASH5862,10050,277,2722,ASH
ADD3DC,2022/06/28,11:13:50.251,WJA1540,15425,411,,WJA
A95C85,2022/06/28,11:13:57.797,N9358C,11775,82,2722,Private
780A1C,2022/06/28,11:14:08.180,N9358C,1850,92,615,Private
A356DB,2022/06/28,11:14:33.679,ASH5822,11350,432,4177,ASH
A0D90C,2022/06/28,11:15:04.729,SWA2868,17175,350,4177,SWA
71C075,2022/06/28,11:15:13.121,AAL2845,22925,286,,AAL
ACFC8A,2022/06/28,11:15:17.118,DPJ186,10225,446,2216,DPJ
ABBD0A,2022/06/28,11:15:22.158,ASH5862,23225,377,,ASH
A54FCB,2022/06/28,11:15:31.525,AAL882,11250,347,2216,AAL
AB44A7,2022/06/28,11:17:08.651,N441R,14550,228,2277,Private
A19649,2022/06/28,11:17:21.418,AAL1570,3250,381,,AAL
AC712D,2022/06/28,11:17:22.480,N441R,10650,381,3251,Private
A4845B,2022/06/28,11:17:28.205,N441R,18000,197,2341,Private
AC7A52,2022/06/28,11:17:57.747,,18000,333,,NA
A42A5C,2022/06/28,11:17:59.295,N811WE,9700,389,3251,Private
A336DF,2022/06/28,11:18:10.864,SWA2868,16725,377,2216,SWA
A73BDF,2022/06/28,11:18:52.867,AAL1981,8400,174,6056,AAL
A887E0,2022/06/28,11:19:35.322,AAL1981,13875,335,6252,AAL
AB5BB1,2022/06/28,11:19:37.181,N441R,31600,342,502,Private
ADA5EE,2022/06/28,11:19:44.933,SWA2868,2700,267,6056,SWA
AAF617,2022/06/28,11:19:51.494,AAL2216,2275,205,502,AAL
A098F6,2022/06/28,11:20:33.686,N3744L,2200,282,,Private
AD6BDC,2022/06/28,11:20:36.039,AAL1570,34000,102,,AAL
AB7B8C,2022/06/28,11:20:38.856,NKS1019,15450,242,2005,NKS
AB5C26,2022/06/28,11:21:08.246,N441R,1575,257,2005,Private
AB2ED4,2022/06/28,11:21:21.199,AAL1724,4150,399,3637,AAL
A18736,2022/06/28,11:21:37.717,N441R,4475,388,5152,Private
A448FA,2022/06/28,11:21:49.600,CPA2081,36000,253,5152,CPA
A4B0B5,2022/06/28,11:22:12.961,N3744L,9950,248,3555,Private
A46C9A,2022/06/28,11:22:20.103,CPA2081,32000,397,2346,CPA
A432A5,2022/06/28,11:22:55.638,UAL1291,3025,261,3555,UAL
AD34B4,2022/06/28,11:23:48.002,N5650K,12075,256,2306,Private
ADACFD,2022/06/28,11:24:01.376,AAL1821,10725,252,2306,AAL
ABFD23,2022/06/28,11:24:21.498,AAL1821,8050,320,7312,AAL
A2BE96,2022/06/28,11:24:34.636,SWA1239,11475,96,2306,SWA
ABC107,2022/06/28,11:25:23.262,UAL2205,9825,255,,UAL
A3F8B8,2022/06/28,11:25:28.590,N8135G,15300,433,3676,Private
AA6F80,2022/06/28,11:26:03.399,AAL2759,34000,403,1461,AAL
AAA6AE,2022/06/28,11:26:11.398,N3744L,35000,381,3666,Private
AD35E0,2022/06/28,11:26:24.485,SWA1811,35000,364,5220,SWA
A0D98D,2022/06/28,11:26:46.794,SWA2177,6900,261,1461,SWA
ADA336,2022/06/28,11:27:06.428,N8135G,2075,210,1461,Private
A4E43D,2022/06/28,11:28:04.804,ENY4095,11075,162,7312,ENY
ADC65E,2022/06/28,11:28:21.597,UAL2205,18225,431,7201,UAL
AAF625,2022/06/28,11:30:31.304,SWA1811,1300,311,2764,SWA
AB1E8C,2022/06/28,11:30:42.457,AAL2673,34000,284,616,AAL
A382B3,2022/06/28,11:30:55.389,AAL1382,29775,438,2764,AAL
A77DE9,2022/06/28,11:31:09.950,SWA2177,9150,81,2764,SWA
AD9262,2022/06/28,11:31:24.937,SWA2177,31000,125,2764,SWA
AB00CE,2022/06/28,11:32:39.618,N805TM,12375,199,6274,Private
ACE6B3,2022/06/28,11:32:54.604,FFT2147,2050,329,565,FFT
AB0EC8,2022/06/28,11:33:19.712,N811TM  ,10200,325,,Private
ADB656,2022/06/28,11:33:22.358,N805TM,16075,325,565,Private
A272B8,2022/06/28,11:33:26.280,FFT2147,35000,326,565,FFT
A258B7,2022/06/28,11:34:11.787,ENY3561,9800,206,3667,ENY
A395EB,2022/06/28,11:35:34.678,FFT2147,2075,360,5125,FFT
A26F01,2022/06/28,11:36:03.246,UPS2917,21125,261,7357,UPS
A36549,2022/06/28,11:36:20.954,ASH5864,21800,301,5261,ASH
ACFC00,2022/06/28,11:36:31.530,N811TM,2200,189,7357,Private
71BC23,2022/06/28,11:37:15.543,ENY4130,11850,174,3604,ENY
A97639,2022/06/28,11:38:25.672,FFT2147,9500,522,7444,FFT
A17C95,2022/06/28,11:39:15.032,ENY4067,13775,355,6240,ENY
ADCDCC,2022/06/28,11:39:58.966,ENY4067,10700,387,2330,ENY
A95DD3,2022/06/28,11:40:43.226,ENY3830,10175,180,3065,ENY
A0E250,2022/06/28,11:41:03.444,ASH5864,19925,368,6712,ASH
AC5BB0,2022/06/28,11:41:27.061,N318HS,13650,92,6712,Private
ADB35C,2022/06/28,11:41:59.758,N2233W,13175,490,3327,Private
ADAEE8,2022/06/28,11:42:38.955,FDX3208,14175,336,3643,FDX
AB1FB8,2022/06/28,11:43:08.989,SKW3250,13750,94,5172,SKW
A9CB47,2022/06/28,11:43:47.534,N2233W,9750,330,,Private
A95745,2022/06/28,11:43:55.368,N2233W,36000,96,734,Private
A4CA66,2022/06/28,11:45:33.208,ENY4004,1225,318,560,ENY
AC0A22,2022/06/28,11:46:55.567,AAL1055 ,17100,132,2773,AAL
A0FFD8,2022/06/28,11:47:54.869,N2233W,9200,488,2773,Private
A1213D,2022/06/28,11:48:10.254,AAL2773,3275,73,,AAL
A798C6,2022/06/28,11:48:15.745,AAL2773,1600,435,,AAL
ADD66D,2022/06/28,11:48:32.427,ALLEN214,2250,133,3664,ALL
A732A2,2022/06/28,11:48:41.909,AAL2773,1500,445,6221,AAL
A79B38,2022/06/28,11:48:53.453,LXJ563,13375,382,6221,LXJ
AD99FC,2022/06/28,11:49:33.385,,31000,200,,NA
A98BDE,2022/06/28,11:49:34.507,ALLEN214,39100,461,,ALL
AE6963,2022/06/28,11:49:44.742,,3250,258,,NA
A7ACD6,2022/06/28,11:49:45.541,AAL2773,4425,269,6221,AAL
ACB470,2022/06/28,11:49:54.813,AAL2773,15450,489,6221,AAL
A1BD76,2022/06/28,11:50:19.743,AAL9777,3250,407,3615,AAL
A08663,2022/06/28,11:51:03.729,LXJ563,2100,466,6722,LXJ
A34FAE,2022/06/28,11:51:22.366,VMBA10,38750,418,6722,VMB
A0AA7C,2022/06/28,11:51:54.069,VMBA10,2725,178,6722,VMB
AD1C11,2022/06/28,11:52:10.708,AAL2846,9775,181,6722,AAL
AA8E60,2022/06/28,11:52:19.355,AAL2846,10000,213,3622,AAL
ACE1F4,2022/06/28,11:52:50.210,AAL2846,18000,433,7212,AAL
A32C47,2022/06/28,11:53:19.225,AAL2846,40000,402,,AAL
A56862,2022/06/28,11:53:25.501,VMBA10,29525,199,3433,VMB
ABD5E0,2022/06/28,11:54:18.232,EJA589,17450,426,6704,EJA
A8A43A,2022/06/28,11:54:36.378,AAL2543,41000,334,6704,AAL
AC3CBD,2022/06/28,11:55:04.366,KII730,41000,295,6704,KII
A452F2,2022/06/28,11:55:58.683,DAL1667,12425,459,3264,DAL
AB184D,2022/06/28,11:56:37.019,EJA589,11300,423,2233,EJA
AC01D3,2022/06/28,11:57:10.864,N714KV,10525,455,3664,Private
AB40F0,2022/06/28,11:57:28.777,AAL1955,33825,210,6225,AAL
A0AB4A,2022/06/28,11:59:38.826,AAL2846,35625,83,4007,AAL
